"date","sahm","recession","category","value"
1905-03-01,NA,0,"no_HS",NA
1905-03-01,NA,0,"some_college",NA
1905-03-01,NA,0,"bachelors",NA
1905-03-01,NA,0,"masters",NA
1905-03-01,NA,0,"adv_degree",NA
1905-04-01,NA,0,"no_HS",NA
1905-04-01,NA,0,"some_college",NA
1905-04-01,NA,0,"bachelors",NA
1905-04-01,NA,0,"masters",NA
1905-04-01,NA,0,"adv_degree",NA
1905-05-01,NA,0,"no_HS",NA
1905-05-01,NA,0,"some_college",NA
1905-05-01,NA,0,"bachelors",NA
1905-05-01,NA,0,"masters",NA
1905-05-01,NA,0,"adv_degree",NA
1905-06-01,NA,0,"no_HS",NA
1905-06-01,NA,0,"some_college",NA
1905-06-01,NA,0,"bachelors",NA
1905-06-01,NA,0,"masters",NA
1905-06-01,NA,0,"adv_degree",NA
1905-07-01,NA,0,"no_HS",NA
1905-07-01,NA,0,"some_college",NA
1905-07-01,NA,0,"bachelors",NA
1905-07-01,NA,0,"masters",NA
1905-07-01,NA,0,"adv_degree",NA
1905-08-01,NA,0,"no_HS",NA
1905-08-01,NA,0,"some_college",NA
1905-08-01,NA,0,"bachelors",NA
1905-08-01,NA,0,"masters",NA
1905-08-01,NA,0,"adv_degree",NA
1905-09-01,NA,0,"no_HS",NA
1905-09-01,NA,0,"some_college",NA
1905-09-01,NA,0,"bachelors",NA
1905-09-01,NA,0,"masters",NA
1905-09-01,NA,0,"adv_degree",NA
1905-10-01,NA,0,"no_HS",NA
1905-10-01,NA,0,"some_college",NA
1905-10-01,NA,0,"bachelors",NA
1905-10-01,NA,0,"masters",NA
1905-10-01,NA,0,"adv_degree",NA
1905-11-01,NA,0,"no_HS",NA
1905-11-01,NA,0,"some_college",NA
1905-11-01,NA,0,"bachelors",NA
1905-11-01,NA,0,"masters",NA
1905-11-01,NA,0,"adv_degree",NA
1905-12-01,NA,0,"no_HS",NA
1905-12-01,NA,0,"some_college",NA
1905-12-01,NA,0,"bachelors",NA
1905-12-01,NA,0,"masters",NA
1905-12-01,NA,0,"adv_degree",NA
1906-01-01,NA,0,"no_HS",NA
1906-01-01,NA,0,"some_college",NA
1906-01-01,NA,0,"bachelors",NA
1906-01-01,NA,0,"masters",NA
1906-01-01,NA,0,"adv_degree",NA
1906-02-01,NA,0,"no_HS",NA
1906-02-01,NA,0,"some_college",NA
1906-02-01,NA,0,"bachelors",NA
1906-02-01,NA,0,"masters",NA
1906-02-01,NA,0,"adv_degree",NA
1906-03-01,NA,0,"no_HS",NA
1906-03-01,NA,0,"some_college",NA
1906-03-01,NA,0,"bachelors",NA
1906-03-01,NA,0,"masters",NA
1906-03-01,NA,0,"adv_degree",NA
1906-04-01,NA,0,"no_HS",NA
1906-04-01,NA,0,"some_college",NA
1906-04-01,NA,0,"bachelors",NA
1906-04-01,NA,0,"masters",NA
1906-04-01,NA,0,"adv_degree",NA
1906-05-01,NA,0,"no_HS",NA
1906-05-01,NA,0,"some_college",NA
1906-05-01,NA,0,"bachelors",NA
1906-05-01,NA,0,"masters",NA
1906-05-01,NA,0,"adv_degree",NA
1906-06-01,NA,0,"no_HS",NA
1906-06-01,NA,0,"some_college",NA
1906-06-01,NA,0,"bachelors",NA
1906-06-01,NA,0,"masters",NA
1906-06-01,NA,0,"adv_degree",NA
1906-07-01,NA,0,"no_HS",NA
1906-07-01,NA,0,"some_college",NA
1906-07-01,NA,0,"bachelors",NA
1906-07-01,NA,0,"masters",NA
1906-07-01,NA,0,"adv_degree",NA
1906-08-01,NA,0,"no_HS",NA
1906-08-01,NA,0,"some_college",NA
1906-08-01,NA,0,"bachelors",NA
1906-08-01,NA,0,"masters",NA
1906-08-01,NA,0,"adv_degree",NA
1906-09-01,NA,0,"no_HS",NA
1906-09-01,NA,0,"some_college",NA
1906-09-01,NA,0,"bachelors",NA
1906-09-01,NA,0,"masters",NA
1906-09-01,NA,0,"adv_degree",NA
1906-10-01,NA,0,"no_HS",NA
1906-10-01,NA,0,"some_college",NA
1906-10-01,NA,0,"bachelors",NA
1906-10-01,NA,0,"masters",NA
1906-10-01,NA,0,"adv_degree",NA
1906-11-01,NA,0,"no_HS",NA
1906-11-01,NA,0,"some_college",NA
1906-11-01,NA,0,"bachelors",NA
1906-11-01,NA,0,"masters",NA
1906-11-01,NA,0,"adv_degree",NA
1906-12-01,NA,0,"no_HS",NA
1906-12-01,NA,0,"some_college",NA
1906-12-01,NA,0,"bachelors",NA
1906-12-01,NA,0,"masters",NA
1906-12-01,NA,0,"adv_degree",NA
1907-01-01,NA,0,"no_HS",NA
1907-01-01,NA,0,"some_college",NA
1907-01-01,NA,0,"bachelors",NA
1907-01-01,NA,0,"masters",NA
1907-01-01,NA,0,"adv_degree",NA
1907-02-01,NA,0,"no_HS",NA
1907-02-01,NA,0,"some_college",NA
1907-02-01,NA,0,"bachelors",NA
1907-02-01,NA,0,"masters",NA
1907-02-01,NA,0,"adv_degree",NA
1907-03-01,NA,0,"no_HS",NA
1907-03-01,NA,0,"some_college",NA
1907-03-01,NA,0,"bachelors",NA
1907-03-01,NA,0,"masters",NA
1907-03-01,NA,0,"adv_degree",NA
1907-04-01,NA,0,"no_HS",NA
1907-04-01,NA,0,"some_college",NA
1907-04-01,NA,0,"bachelors",NA
1907-04-01,NA,0,"masters",NA
1907-04-01,NA,0,"adv_degree",NA
1907-05-01,NA,0,"no_HS",NA
1907-05-01,NA,0,"some_college",NA
1907-05-01,NA,0,"bachelors",NA
1907-05-01,NA,0,"masters",NA
1907-05-01,NA,0,"adv_degree",NA
1907-06-01,NA,1,"no_HS",NA
1907-06-01,NA,1,"some_college",NA
1907-06-01,NA,1,"bachelors",NA
1907-06-01,NA,1,"masters",NA
1907-06-01,NA,1,"adv_degree",NA
1907-07-01,NA,1,"no_HS",NA
1907-07-01,NA,1,"some_college",NA
1907-07-01,NA,1,"bachelors",NA
1907-07-01,NA,1,"masters",NA
1907-07-01,NA,1,"adv_degree",NA
1907-08-01,NA,1,"no_HS",NA
1907-08-01,NA,1,"some_college",NA
1907-08-01,NA,1,"bachelors",NA
1907-08-01,NA,1,"masters",NA
1907-08-01,NA,1,"adv_degree",NA
1907-09-01,NA,1,"no_HS",NA
1907-09-01,NA,1,"some_college",NA
1907-09-01,NA,1,"bachelors",NA
1907-09-01,NA,1,"masters",NA
1907-09-01,NA,1,"adv_degree",NA
1907-10-01,NA,1,"no_HS",NA
1907-10-01,NA,1,"some_college",NA
1907-10-01,NA,1,"bachelors",NA
1907-10-01,NA,1,"masters",NA
1907-10-01,NA,1,"adv_degree",NA
1907-11-01,NA,1,"no_HS",NA
1907-11-01,NA,1,"some_college",NA
1907-11-01,NA,1,"bachelors",NA
1907-11-01,NA,1,"masters",NA
1907-11-01,NA,1,"adv_degree",NA
1907-12-01,NA,1,"no_HS",NA
1907-12-01,NA,1,"some_college",NA
1907-12-01,NA,1,"bachelors",NA
1907-12-01,NA,1,"masters",NA
1907-12-01,NA,1,"adv_degree",NA
1908-01-01,NA,1,"no_HS",NA
1908-01-01,NA,1,"some_college",NA
1908-01-01,NA,1,"bachelors",NA
1908-01-01,NA,1,"masters",NA
1908-01-01,NA,1,"adv_degree",NA
1908-02-01,NA,1,"no_HS",NA
1908-02-01,NA,1,"some_college",NA
1908-02-01,NA,1,"bachelors",NA
1908-02-01,NA,1,"masters",NA
1908-02-01,NA,1,"adv_degree",NA
1908-03-01,NA,1,"no_HS",NA
1908-03-01,NA,1,"some_college",NA
1908-03-01,NA,1,"bachelors",NA
1908-03-01,NA,1,"masters",NA
1908-03-01,NA,1,"adv_degree",NA
1908-04-01,NA,1,"no_HS",NA
1908-04-01,NA,1,"some_college",NA
1908-04-01,NA,1,"bachelors",NA
1908-04-01,NA,1,"masters",NA
1908-04-01,NA,1,"adv_degree",NA
1908-05-01,NA,1,"no_HS",NA
1908-05-01,NA,1,"some_college",NA
1908-05-01,NA,1,"bachelors",NA
1908-05-01,NA,1,"masters",NA
1908-05-01,NA,1,"adv_degree",NA
1908-06-01,NA,1,"no_HS",NA
1908-06-01,NA,1,"some_college",NA
1908-06-01,NA,1,"bachelors",NA
1908-06-01,NA,1,"masters",NA
1908-06-01,NA,1,"adv_degree",NA
1908-07-01,NA,0,"no_HS",NA
1908-07-01,NA,0,"some_college",NA
1908-07-01,NA,0,"bachelors",NA
1908-07-01,NA,0,"masters",NA
1908-07-01,NA,0,"adv_degree",NA
1908-08-01,NA,0,"no_HS",NA
1908-08-01,NA,0,"some_college",NA
1908-08-01,NA,0,"bachelors",NA
1908-08-01,NA,0,"masters",NA
1908-08-01,NA,0,"adv_degree",NA
1908-09-01,NA,0,"no_HS",NA
1908-09-01,NA,0,"some_college",NA
1908-09-01,NA,0,"bachelors",NA
1908-09-01,NA,0,"masters",NA
1908-09-01,NA,0,"adv_degree",NA
1908-10-01,NA,0,"no_HS",NA
1908-10-01,NA,0,"some_college",NA
1908-10-01,NA,0,"bachelors",NA
1908-10-01,NA,0,"masters",NA
1908-10-01,NA,0,"adv_degree",NA
1908-11-01,NA,0,"no_HS",NA
1908-11-01,NA,0,"some_college",NA
1908-11-01,NA,0,"bachelors",NA
1908-11-01,NA,0,"masters",NA
1908-11-01,NA,0,"adv_degree",NA
1908-12-01,NA,0,"no_HS",NA
1908-12-01,NA,0,"some_college",NA
1908-12-01,NA,0,"bachelors",NA
1908-12-01,NA,0,"masters",NA
1908-12-01,NA,0,"adv_degree",NA
1909-01-01,NA,0,"no_HS",NA
1909-01-01,NA,0,"some_college",NA
1909-01-01,NA,0,"bachelors",NA
1909-01-01,NA,0,"masters",NA
1909-01-01,NA,0,"adv_degree",NA
1909-02-01,NA,0,"no_HS",NA
1909-02-01,NA,0,"some_college",NA
1909-02-01,NA,0,"bachelors",NA
1909-02-01,NA,0,"masters",NA
1909-02-01,NA,0,"adv_degree",NA
1909-03-01,NA,0,"no_HS",NA
1909-03-01,NA,0,"some_college",NA
1909-03-01,NA,0,"bachelors",NA
1909-03-01,NA,0,"masters",NA
1909-03-01,NA,0,"adv_degree",NA
1909-04-01,NA,0,"no_HS",NA
1909-04-01,NA,0,"some_college",NA
1909-04-01,NA,0,"bachelors",NA
1909-04-01,NA,0,"masters",NA
1909-04-01,NA,0,"adv_degree",NA
1909-05-01,NA,0,"no_HS",NA
1909-05-01,NA,0,"some_college",NA
1909-05-01,NA,0,"bachelors",NA
1909-05-01,NA,0,"masters",NA
1909-05-01,NA,0,"adv_degree",NA
1909-06-01,NA,0,"no_HS",NA
1909-06-01,NA,0,"some_college",NA
1909-06-01,NA,0,"bachelors",NA
1909-06-01,NA,0,"masters",NA
1909-06-01,NA,0,"adv_degree",NA
1909-07-01,NA,0,"no_HS",NA
1909-07-01,NA,0,"some_college",NA
1909-07-01,NA,0,"bachelors",NA
1909-07-01,NA,0,"masters",NA
1909-07-01,NA,0,"adv_degree",NA
1909-08-01,NA,0,"no_HS",NA
1909-08-01,NA,0,"some_college",NA
1909-08-01,NA,0,"bachelors",NA
1909-08-01,NA,0,"masters",NA
1909-08-01,NA,0,"adv_degree",NA
1909-09-01,NA,0,"no_HS",NA
1909-09-01,NA,0,"some_college",NA
1909-09-01,NA,0,"bachelors",NA
1909-09-01,NA,0,"masters",NA
1909-09-01,NA,0,"adv_degree",NA
1909-10-01,NA,0,"no_HS",NA
1909-10-01,NA,0,"some_college",NA
1909-10-01,NA,0,"bachelors",NA
1909-10-01,NA,0,"masters",NA
1909-10-01,NA,0,"adv_degree",NA
1909-11-01,NA,0,"no_HS",NA
1909-11-01,NA,0,"some_college",NA
1909-11-01,NA,0,"bachelors",NA
1909-11-01,NA,0,"masters",NA
1909-11-01,NA,0,"adv_degree",NA
1909-12-01,NA,0,"no_HS",NA
1909-12-01,NA,0,"some_college",NA
1909-12-01,NA,0,"bachelors",NA
1909-12-01,NA,0,"masters",NA
1909-12-01,NA,0,"adv_degree",NA
1910-01-01,NA,0,"no_HS",NA
1910-01-01,NA,0,"some_college",NA
1910-01-01,NA,0,"bachelors",NA
1910-01-01,NA,0,"masters",NA
1910-01-01,NA,0,"adv_degree",NA
1910-02-01,NA,1,"no_HS",NA
1910-02-01,NA,1,"some_college",NA
1910-02-01,NA,1,"bachelors",NA
1910-02-01,NA,1,"masters",NA
1910-02-01,NA,1,"adv_degree",NA
1910-03-01,NA,1,"no_HS",NA
1910-03-01,NA,1,"some_college",NA
1910-03-01,NA,1,"bachelors",NA
1910-03-01,NA,1,"masters",NA
1910-03-01,NA,1,"adv_degree",NA
1910-04-01,NA,1,"no_HS",NA
1910-04-01,NA,1,"some_college",NA
1910-04-01,NA,1,"bachelors",NA
1910-04-01,NA,1,"masters",NA
1910-04-01,NA,1,"adv_degree",NA
1910-05-01,NA,1,"no_HS",NA
1910-05-01,NA,1,"some_college",NA
1910-05-01,NA,1,"bachelors",NA
1910-05-01,NA,1,"masters",NA
1910-05-01,NA,1,"adv_degree",NA
1910-06-01,NA,1,"no_HS",NA
1910-06-01,NA,1,"some_college",NA
1910-06-01,NA,1,"bachelors",NA
1910-06-01,NA,1,"masters",NA
1910-06-01,NA,1,"adv_degree",NA
1910-07-01,NA,1,"no_HS",NA
1910-07-01,NA,1,"some_college",NA
1910-07-01,NA,1,"bachelors",NA
1910-07-01,NA,1,"masters",NA
1910-07-01,NA,1,"adv_degree",NA
1910-08-01,NA,1,"no_HS",NA
1910-08-01,NA,1,"some_college",NA
1910-08-01,NA,1,"bachelors",NA
1910-08-01,NA,1,"masters",NA
1910-08-01,NA,1,"adv_degree",NA
1910-09-01,NA,1,"no_HS",NA
1910-09-01,NA,1,"some_college",NA
1910-09-01,NA,1,"bachelors",NA
1910-09-01,NA,1,"masters",NA
1910-09-01,NA,1,"adv_degree",NA
1910-10-01,NA,1,"no_HS",NA
1910-10-01,NA,1,"some_college",NA
1910-10-01,NA,1,"bachelors",NA
1910-10-01,NA,1,"masters",NA
1910-10-01,NA,1,"adv_degree",NA
1910-11-01,NA,1,"no_HS",NA
1910-11-01,NA,1,"some_college",NA
1910-11-01,NA,1,"bachelors",NA
1910-11-01,NA,1,"masters",NA
1910-11-01,NA,1,"adv_degree",NA
1910-12-01,NA,1,"no_HS",NA
1910-12-01,NA,1,"some_college",NA
1910-12-01,NA,1,"bachelors",NA
1910-12-01,NA,1,"masters",NA
1910-12-01,NA,1,"adv_degree",NA
1911-01-01,NA,1,"no_HS",NA
1911-01-01,NA,1,"some_college",NA
1911-01-01,NA,1,"bachelors",NA
1911-01-01,NA,1,"masters",NA
1911-01-01,NA,1,"adv_degree",NA
1911-02-01,NA,1,"no_HS",NA
1911-02-01,NA,1,"some_college",NA
1911-02-01,NA,1,"bachelors",NA
1911-02-01,NA,1,"masters",NA
1911-02-01,NA,1,"adv_degree",NA
1911-03-01,NA,1,"no_HS",NA
1911-03-01,NA,1,"some_college",NA
1911-03-01,NA,1,"bachelors",NA
1911-03-01,NA,1,"masters",NA
1911-03-01,NA,1,"adv_degree",NA
1911-04-01,NA,1,"no_HS",NA
1911-04-01,NA,1,"some_college",NA
1911-04-01,NA,1,"bachelors",NA
1911-04-01,NA,1,"masters",NA
1911-04-01,NA,1,"adv_degree",NA
1911-05-01,NA,1,"no_HS",NA
1911-05-01,NA,1,"some_college",NA
1911-05-01,NA,1,"bachelors",NA
1911-05-01,NA,1,"masters",NA
1911-05-01,NA,1,"adv_degree",NA
1911-06-01,NA,1,"no_HS",NA
1911-06-01,NA,1,"some_college",NA
1911-06-01,NA,1,"bachelors",NA
1911-06-01,NA,1,"masters",NA
1911-06-01,NA,1,"adv_degree",NA
1911-07-01,NA,1,"no_HS",NA
1911-07-01,NA,1,"some_college",NA
1911-07-01,NA,1,"bachelors",NA
1911-07-01,NA,1,"masters",NA
1911-07-01,NA,1,"adv_degree",NA
1911-08-01,NA,1,"no_HS",NA
1911-08-01,NA,1,"some_college",NA
1911-08-01,NA,1,"bachelors",NA
1911-08-01,NA,1,"masters",NA
1911-08-01,NA,1,"adv_degree",NA
1911-09-01,NA,1,"no_HS",NA
1911-09-01,NA,1,"some_college",NA
1911-09-01,NA,1,"bachelors",NA
1911-09-01,NA,1,"masters",NA
1911-09-01,NA,1,"adv_degree",NA
1911-10-01,NA,1,"no_HS",NA
1911-10-01,NA,1,"some_college",NA
1911-10-01,NA,1,"bachelors",NA
1911-10-01,NA,1,"masters",NA
1911-10-01,NA,1,"adv_degree",NA
1911-11-01,NA,1,"no_HS",NA
1911-11-01,NA,1,"some_college",NA
1911-11-01,NA,1,"bachelors",NA
1911-11-01,NA,1,"masters",NA
1911-11-01,NA,1,"adv_degree",NA
1911-12-01,NA,1,"no_HS",NA
1911-12-01,NA,1,"some_college",NA
1911-12-01,NA,1,"bachelors",NA
1911-12-01,NA,1,"masters",NA
1911-12-01,NA,1,"adv_degree",NA
1912-01-01,NA,1,"no_HS",NA
1912-01-01,NA,1,"some_college",NA
1912-01-01,NA,1,"bachelors",NA
1912-01-01,NA,1,"masters",NA
1912-01-01,NA,1,"adv_degree",NA
1912-02-01,NA,0,"no_HS",NA
1912-02-01,NA,0,"some_college",NA
1912-02-01,NA,0,"bachelors",NA
1912-02-01,NA,0,"masters",NA
1912-02-01,NA,0,"adv_degree",NA
1912-03-01,NA,0,"no_HS",NA
1912-03-01,NA,0,"some_college",NA
1912-03-01,NA,0,"bachelors",NA
1912-03-01,NA,0,"masters",NA
1912-03-01,NA,0,"adv_degree",NA
1912-04-01,NA,0,"no_HS",NA
1912-04-01,NA,0,"some_college",NA
1912-04-01,NA,0,"bachelors",NA
1912-04-01,NA,0,"masters",NA
1912-04-01,NA,0,"adv_degree",NA
1912-05-01,NA,0,"no_HS",NA
1912-05-01,NA,0,"some_college",NA
1912-05-01,NA,0,"bachelors",NA
1912-05-01,NA,0,"masters",NA
1912-05-01,NA,0,"adv_degree",NA
1912-06-01,NA,0,"no_HS",NA
1912-06-01,NA,0,"some_college",NA
1912-06-01,NA,0,"bachelors",NA
1912-06-01,NA,0,"masters",NA
1912-06-01,NA,0,"adv_degree",NA
1912-07-01,NA,0,"no_HS",NA
1912-07-01,NA,0,"some_college",NA
1912-07-01,NA,0,"bachelors",NA
1912-07-01,NA,0,"masters",NA
1912-07-01,NA,0,"adv_degree",NA
1912-08-01,NA,0,"no_HS",NA
1912-08-01,NA,0,"some_college",NA
1912-08-01,NA,0,"bachelors",NA
1912-08-01,NA,0,"masters",NA
1912-08-01,NA,0,"adv_degree",NA
1912-09-01,NA,0,"no_HS",NA
1912-09-01,NA,0,"some_college",NA
1912-09-01,NA,0,"bachelors",NA
1912-09-01,NA,0,"masters",NA
1912-09-01,NA,0,"adv_degree",NA
1912-10-01,NA,0,"no_HS",NA
1912-10-01,NA,0,"some_college",NA
1912-10-01,NA,0,"bachelors",NA
1912-10-01,NA,0,"masters",NA
1912-10-01,NA,0,"adv_degree",NA
1912-11-01,NA,0,"no_HS",NA
1912-11-01,NA,0,"some_college",NA
1912-11-01,NA,0,"bachelors",NA
1912-11-01,NA,0,"masters",NA
1912-11-01,NA,0,"adv_degree",NA
1912-12-01,NA,0,"no_HS",NA
1912-12-01,NA,0,"some_college",NA
1912-12-01,NA,0,"bachelors",NA
1912-12-01,NA,0,"masters",NA
1912-12-01,NA,0,"adv_degree",NA
1913-01-01,NA,0,"no_HS",NA
1913-01-01,NA,0,"some_college",NA
1913-01-01,NA,0,"bachelors",NA
1913-01-01,NA,0,"masters",NA
1913-01-01,NA,0,"adv_degree",NA
1913-02-01,NA,1,"no_HS",NA
1913-02-01,NA,1,"some_college",NA
1913-02-01,NA,1,"bachelors",NA
1913-02-01,NA,1,"masters",NA
1913-02-01,NA,1,"adv_degree",NA
1913-03-01,NA,1,"no_HS",NA
1913-03-01,NA,1,"some_college",NA
1913-03-01,NA,1,"bachelors",NA
1913-03-01,NA,1,"masters",NA
1913-03-01,NA,1,"adv_degree",NA
1913-04-01,NA,1,"no_HS",NA
1913-04-01,NA,1,"some_college",NA
1913-04-01,NA,1,"bachelors",NA
1913-04-01,NA,1,"masters",NA
1913-04-01,NA,1,"adv_degree",NA
1913-05-01,NA,1,"no_HS",NA
1913-05-01,NA,1,"some_college",NA
1913-05-01,NA,1,"bachelors",NA
1913-05-01,NA,1,"masters",NA
1913-05-01,NA,1,"adv_degree",NA
1913-06-01,NA,1,"no_HS",NA
1913-06-01,NA,1,"some_college",NA
1913-06-01,NA,1,"bachelors",NA
1913-06-01,NA,1,"masters",NA
1913-06-01,NA,1,"adv_degree",NA
1913-07-01,NA,1,"no_HS",NA
1913-07-01,NA,1,"some_college",NA
1913-07-01,NA,1,"bachelors",NA
1913-07-01,NA,1,"masters",NA
1913-07-01,NA,1,"adv_degree",NA
1913-08-01,NA,1,"no_HS",NA
1913-08-01,NA,1,"some_college",NA
1913-08-01,NA,1,"bachelors",NA
1913-08-01,NA,1,"masters",NA
1913-08-01,NA,1,"adv_degree",NA
1913-09-01,NA,1,"no_HS",NA
1913-09-01,NA,1,"some_college",NA
1913-09-01,NA,1,"bachelors",NA
1913-09-01,NA,1,"masters",NA
1913-09-01,NA,1,"adv_degree",NA
1913-10-01,NA,1,"no_HS",NA
1913-10-01,NA,1,"some_college",NA
1913-10-01,NA,1,"bachelors",NA
1913-10-01,NA,1,"masters",NA
1913-10-01,NA,1,"adv_degree",NA
1913-11-01,NA,1,"no_HS",NA
1913-11-01,NA,1,"some_college",NA
1913-11-01,NA,1,"bachelors",NA
1913-11-01,NA,1,"masters",NA
1913-11-01,NA,1,"adv_degree",NA
1913-12-01,NA,1,"no_HS",NA
1913-12-01,NA,1,"some_college",NA
1913-12-01,NA,1,"bachelors",NA
1913-12-01,NA,1,"masters",NA
1913-12-01,NA,1,"adv_degree",NA
1914-01-01,NA,1,"no_HS",NA
1914-01-01,NA,1,"some_college",NA
1914-01-01,NA,1,"bachelors",NA
1914-01-01,NA,1,"masters",NA
1914-01-01,NA,1,"adv_degree",NA
1914-02-01,NA,1,"no_HS",NA
1914-02-01,NA,1,"some_college",NA
1914-02-01,NA,1,"bachelors",NA
1914-02-01,NA,1,"masters",NA
1914-02-01,NA,1,"adv_degree",NA
1914-03-01,NA,1,"no_HS",NA
1914-03-01,NA,1,"some_college",NA
1914-03-01,NA,1,"bachelors",NA
1914-03-01,NA,1,"masters",NA
1914-03-01,NA,1,"adv_degree",NA
1914-04-01,NA,1,"no_HS",NA
1914-04-01,NA,1,"some_college",NA
1914-04-01,NA,1,"bachelors",NA
1914-04-01,NA,1,"masters",NA
1914-04-01,NA,1,"adv_degree",NA
1914-05-01,NA,1,"no_HS",NA
1914-05-01,NA,1,"some_college",NA
1914-05-01,NA,1,"bachelors",NA
1914-05-01,NA,1,"masters",NA
1914-05-01,NA,1,"adv_degree",NA
1914-06-01,NA,1,"no_HS",NA
1914-06-01,NA,1,"some_college",NA
1914-06-01,NA,1,"bachelors",NA
1914-06-01,NA,1,"masters",NA
1914-06-01,NA,1,"adv_degree",NA
1914-07-01,NA,1,"no_HS",NA
1914-07-01,NA,1,"some_college",NA
1914-07-01,NA,1,"bachelors",NA
1914-07-01,NA,1,"masters",NA
1914-07-01,NA,1,"adv_degree",NA
1914-08-01,NA,1,"no_HS",NA
1914-08-01,NA,1,"some_college",NA
1914-08-01,NA,1,"bachelors",NA
1914-08-01,NA,1,"masters",NA
1914-08-01,NA,1,"adv_degree",NA
1914-09-01,NA,1,"no_HS",NA
1914-09-01,NA,1,"some_college",NA
1914-09-01,NA,1,"bachelors",NA
1914-09-01,NA,1,"masters",NA
1914-09-01,NA,1,"adv_degree",NA
1914-10-01,NA,1,"no_HS",NA
1914-10-01,NA,1,"some_college",NA
1914-10-01,NA,1,"bachelors",NA
1914-10-01,NA,1,"masters",NA
1914-10-01,NA,1,"adv_degree",NA
1914-11-01,NA,1,"no_HS",NA
1914-11-01,NA,1,"some_college",NA
1914-11-01,NA,1,"bachelors",NA
1914-11-01,NA,1,"masters",NA
1914-11-01,NA,1,"adv_degree",NA
1914-12-01,NA,1,"no_HS",NA
1914-12-01,NA,1,"some_college",NA
1914-12-01,NA,1,"bachelors",NA
1914-12-01,NA,1,"masters",NA
1914-12-01,NA,1,"adv_degree",NA
1915-01-01,NA,0,"no_HS",NA
1915-01-01,NA,0,"some_college",NA
1915-01-01,NA,0,"bachelors",NA
1915-01-01,NA,0,"masters",NA
1915-01-01,NA,0,"adv_degree",NA
1915-02-01,NA,0,"no_HS",NA
1915-02-01,NA,0,"some_college",NA
1915-02-01,NA,0,"bachelors",NA
1915-02-01,NA,0,"masters",NA
1915-02-01,NA,0,"adv_degree",NA
1915-03-01,NA,0,"no_HS",NA
1915-03-01,NA,0,"some_college",NA
1915-03-01,NA,0,"bachelors",NA
1915-03-01,NA,0,"masters",NA
1915-03-01,NA,0,"adv_degree",NA
1915-04-01,NA,0,"no_HS",NA
1915-04-01,NA,0,"some_college",NA
1915-04-01,NA,0,"bachelors",NA
1915-04-01,NA,0,"masters",NA
1915-04-01,NA,0,"adv_degree",NA
1915-05-01,NA,0,"no_HS",NA
1915-05-01,NA,0,"some_college",NA
1915-05-01,NA,0,"bachelors",NA
1915-05-01,NA,0,"masters",NA
1915-05-01,NA,0,"adv_degree",NA
1915-06-01,NA,0,"no_HS",NA
1915-06-01,NA,0,"some_college",NA
1915-06-01,NA,0,"bachelors",NA
1915-06-01,NA,0,"masters",NA
1915-06-01,NA,0,"adv_degree",NA
1915-07-01,NA,0,"no_HS",NA
1915-07-01,NA,0,"some_college",NA
1915-07-01,NA,0,"bachelors",NA
1915-07-01,NA,0,"masters",NA
1915-07-01,NA,0,"adv_degree",NA
1915-08-01,NA,0,"no_HS",NA
1915-08-01,NA,0,"some_college",NA
1915-08-01,NA,0,"bachelors",NA
1915-08-01,NA,0,"masters",NA
1915-08-01,NA,0,"adv_degree",NA
1915-09-01,NA,0,"no_HS",NA
1915-09-01,NA,0,"some_college",NA
1915-09-01,NA,0,"bachelors",NA
1915-09-01,NA,0,"masters",NA
1915-09-01,NA,0,"adv_degree",NA
1915-10-01,NA,0,"no_HS",NA
1915-10-01,NA,0,"some_college",NA
1915-10-01,NA,0,"bachelors",NA
1915-10-01,NA,0,"masters",NA
1915-10-01,NA,0,"adv_degree",NA
1915-11-01,NA,0,"no_HS",NA
1915-11-01,NA,0,"some_college",NA
1915-11-01,NA,0,"bachelors",NA
1915-11-01,NA,0,"masters",NA
1915-11-01,NA,0,"adv_degree",NA
1915-12-01,NA,0,"no_HS",NA
1915-12-01,NA,0,"some_college",NA
1915-12-01,NA,0,"bachelors",NA
1915-12-01,NA,0,"masters",NA
1915-12-01,NA,0,"adv_degree",NA
1916-01-01,NA,0,"no_HS",NA
1916-01-01,NA,0,"some_college",NA
1916-01-01,NA,0,"bachelors",NA
1916-01-01,NA,0,"masters",NA
1916-01-01,NA,0,"adv_degree",NA
1916-02-01,NA,0,"no_HS",NA
1916-02-01,NA,0,"some_college",NA
1916-02-01,NA,0,"bachelors",NA
1916-02-01,NA,0,"masters",NA
1916-02-01,NA,0,"adv_degree",NA
1916-03-01,NA,0,"no_HS",NA
1916-03-01,NA,0,"some_college",NA
1916-03-01,NA,0,"bachelors",NA
1916-03-01,NA,0,"masters",NA
1916-03-01,NA,0,"adv_degree",NA
1916-04-01,NA,0,"no_HS",NA
1916-04-01,NA,0,"some_college",NA
1916-04-01,NA,0,"bachelors",NA
1916-04-01,NA,0,"masters",NA
1916-04-01,NA,0,"adv_degree",NA
1916-05-01,NA,0,"no_HS",NA
1916-05-01,NA,0,"some_college",NA
1916-05-01,NA,0,"bachelors",NA
1916-05-01,NA,0,"masters",NA
1916-05-01,NA,0,"adv_degree",NA
1916-06-01,NA,0,"no_HS",NA
1916-06-01,NA,0,"some_college",NA
1916-06-01,NA,0,"bachelors",NA
