county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Shelby County,IASHEL5URN,13,2,107,0.833333333333333,3.2
Sioux County,IASIOU7URN,10,1,107,1.1,2.7
Story County,IASTOR7URN,20,-6,106,0.866666666666666,2.8
Tama County,IATAMA1URN,16,1,110,2.766666666666666,5.8
Taylor County,IATAYL3URN,13,-13,92,0.9666666666666666,2.6
Union County,IAUNIO5URN,11,2,107,1.1666666666666674,3.4
Van Buren County,IAVANB7URN,8,-2,71,1.5000000000000004,3.4
Wapello County,IAWAPE9URN,13,-3,98,1.1333333333333324,4
Warren County,IAWARR1URN,14,-3,122,1.3000000000000003,3.4
Washington County,IAWASH3URN,12,7,80,1.3666666666666667,3.1
Wayne County,IAWAYN5URN,10,-4,49,1.4999999999999996,3.5
Webster County,IAWEBS7URN,13,-2,122,1.0666666666666669,3.8
Winnebago County,IAWINN9URN,19,2,60,1.4666666666666661,3.4
Winneshiek County,IAWINN1URN,12,2,107,2.1,4.1
Woodbury County,IAWOOD0URN,13,1,110,1.2666666666666675,3.7
Worth County,IAWORT5URN,12,2,80,1.5333333333333319,3.6
Wright County,IAWRIG7URN,10,-3,77,1.1999999999999993,3.1
Allen County,KSALLE1URN,12,-4,102,0.5666666666666669,4.1
Anderson County,KSANDE3URN,14,-4,112,1.1666666666666674,4
Atchison County,KSATCH5URN,18,-1,102,0.766666666666667,4.3
Barber County,KSBARB7URN,14,-6,100,0.5666666666666664,3.4
Barton County,KSBART9URN,8,-2,91,0.6999999999999997,3.9
Bourbon County,KSBOUR1URN,6,-2,92,1.2666666666666657,5.7
Brown County,KSBROW3URN,11,0,82,0.433333333333334,4.4
Butler County,KSBUTL5URN,17,-20,90,0.5999999999999988,3.8
Chase County,KSCHAS7URN,14,-4,83,0.666666666666667,4.4
Chautauqua County,KSCHAU9URN,12,-4,98,0.6000000000000001,4.4
Cherokee County,KSCHER1URN,12,-5,113,0.8333333333333335,4.2
Cheyenne County,KSCHEY3URN,7,-8,111,0.2999999999999998,3.5
Clark County,KSCLAR5URN,9,-12,89,0.6333333333333324,3.1
Clay County,KSCLAY7URN,10,2,60,0.6666666666666661,3.6
Cloud County,KSCLOU9URN,8,-5,71,0.8666666666666667,3.5
Coffey County,KSCOFF1URN,15,-5,122,1.4999999999999978,4.7
Comanche County,KSCOMA3URN,9,3,123,0.20000000000000062,3.1
Cowley County,KSCOWL5URN,16,1,102,0.5000000000000009,4.3
Crawford County,KSCRAW7URN,14,-5,114,1.4666666666666663,5.3
Decatur County,KSDECA9URN,10,-10,123,0.9333333333333336,3.4
Dickinson County,KSDICK1URN,12,-1,92,0.5,3.9
Doniphan County,KSDONI3URN,14,5,102,0.8000000000000003,4
Douglas County,KSDOUG5URN,11,-7,114,0.49999999999999956,3.4
Edwards County,KSEDWA7URN,10,-10,92,0.23333333333333384,3.4
Elk County,KSELKC9URN,10,-3,98,0.16666666666666652,4
Ellis County,KSELLI1URN,14,-15,98,0.46666666666666634,3.1
Ellsworth County,KSELLS3URN,10,-8,80,0.766666666666667,3.5
Finney County,KSFINN5URN,13,10,80,0.40000000000000036,3
Ford County,KSFORD7URN,4,-1,68,0.5666666666666664,3.2
Franklin County,KSFRAN9URN,11,1,92,0.7000000000000006,4
Geary County,KSGEAR1URN,12,-3,102,0.8000000000000007,4.7
Gove County,KSGOVE3URN,12,-8,91,0.40000000000000036,3.7
Graham County,KSGRAH5URN,19,-7,98,0.9666666666666663,4
Grant County,KSGRAN7URN,10,1,62,0.6333333333333333,4
Gray County,KSGRAY9URN,7,-4,82,0.43333333333333357,2.8
Greeley County,KSGREE1URN,13,-13,55,0.5,3.5
Greenwood County,KSGREE3URN,13,-3,112,1.1000000000000005,4.2
Hamilton County,KSHAMI5URN,12,0,102,0.5000000000000004,3
Harper County,KSHARP7URN,11,-8,98,0.20000000000000062,3.5
Harvey County,KSHARV9URN,15,-15,106,0.6333333333333329,3.8
Haskell County,KSHASK1URN,7,0,47,0.4666666666666668,3.4
Hodgeman County,KSHODG3URN,7,-2,138,0.5333333333333328,3.5
Jackson County,KSJACK5URN,10,-4,106,0.8333333333333335,3.3
Jefferson County,KSJEFF7URN,13,-2,98,0.6000000000000001,3.7
Jewell County,KSJEWE9URN,11,-9,91,1.1666666666666687,4.9
Johnson County,KSJOHN1URN,21,-8,92,0.5333333333333337,3.6
Kearny County,KSKEAR3URN,16,-10,133,0.8000000000000003,3.5
Kingman County,KSKING5URN,12,-12,75,0.23333333333333295,2.9
Kiowa County,KSKIOW7URN,14,-6,90,0.766666666666667,3.9
Labette County,KSLABE9URN,11,-6,123,0.5,3.8
Lane County,KSLANE1URN,9,-6,91,0.7666666666666666,4.1
Leavenworth County,KSLEAV0URN,8,-2,92,0.8999999999999995,4.2
Lincoln County,KSLINC5URN,13,2,102,0.9333333333333313,4.2
Linn County,KSLINN7URN,12,3,90,1.4333333333333336,5
Logan County,KSLOGA9URN,9,-3,68,0.733333333333333,3.1
Lyon County,KSLYON1URN,10,-2,77,1.2000000000000006,4.5
Marion County,KSMARI5URN,13,-6,106,0.8333333333333335,3.9
Marshall County,KSMARS7URN,12,-9,102,0.3999999999999999,3.4
McPherson County,KSMCPH3URN,14,3,82,0.6666666666666665,3.2
Meade County,KSMEAD9URN,10,-10,60,0.43333333333333357,3.2
Miami County,KSMIAM1URN,9,-1,102,0.8333333333333344,3.9
Mitchell County,KSMITC3URN,11,-8,98,0.6333333333333342,4.1
Montgomery County,KSMONT5URN,15,-9,121,0.4333333333333331,4.1
Morris County,KSMORR7URN,10,-1,107,0.6666666666666661,3.2
Morton County,KSMORT9URN,6,-5,47,0.5,3.8
Nemaha County,KSNEMA1URN,13,-9,92,0.2666666666666666,2.6
Neosho County,KSNEOS3URN,13,-4,92,0.6000000000000001,3.8
Ness County,KSNESS5URN,12,-12,60,0.46666666666666634,2.9
Norton County,KSNORT7URN,16,-17,98,0.3333333333333339,3.1
Osage County,KSOSAG9URN,10,-4,106,0.8666666666666667,3.8
Osborne County,KSOSBO1URN,6,-2,91,0.633333333333332,3.4
Ottawa County,KSOTTA3URN,6,-3,92,0.7999999999999998,3.2
Pawnee County,KSPAWN5URN,8,-3,102,0.3666666666666658,3.2
Phillips County,KSPHIL7URN,13,-12,92,0.5333333333333332,3.4
Pottawatomie County,KSPOTT9URN,12,-9,90,0.8666666666666667,3.4
Pratt County,KSPRAT1URN,19,-6,133,0.8333333333333335,3.7
Rawlins County,KSRAWL3URN,14,-1,100,0.3333333333333326,2.9
Reno County,KSRENO5URN,10,-2,77,0.6000000000000001,4
Republic County,KSREPU7URN,12,-12,68,0.2999999999999998,2.9
Rice County,KSRICE9URN,13,-2,84,0.6000000000000005,3.4
Riley County,KSRILE0URN,16,-10,114,0.5333333333333332,3.4
Rooks County,KSROOK3URN,15,1,141,0.1333333333333333,3.2
Rush County,KSRUSH5URN,10,-9,83,0.5999999999999996,3.6
Russell County,KSRUSS7URN,7,-4,62,0.6000000000000001,3.9
Saline County,KSSALI0URN,9,-2,91,0.5333333333333332,3.5
Scott County,KSSCOT1URN,12,-8,90,0.46666666666666634,3.3
Sedgwick County,KSSEDG3URN,18,-18,90,0.6999999999999988,4
Seward County,KSSEWA5URN,16,-10,111,0.4666666666666668,3.3
Shawnee County,KSSHAW5URN,11,-6,91,0.7000000000000006,3.9
Sheridan County,KSSHER9URN,11,-9,80,0.3666666666666667,2.6
Sherman County,KSSHER1URN,13,-12,113,0.3666666666666649,3.5
Smith County,KSSMIT3URN,12,-3,102,0.5000000000000009,3.4
Stafford County,KSSTAF5URN,9,-8,102,0.6666666666666665,3.4
Stanton County,KSSTAN7URN,6,-8,104,0.9666666666666672,4
Stevens County,KSSTEV9URN,18,-12,92,0.26666666666666616,3.3
Sumner County,KSSUMN1URN,20,-23,91,0.8000000000000012,3.9
Thomas County,KSTHOM3URN,13,-9,123,0.4666666666666668,3
Trego County,KSTREG5URN,15,-1,92,0.766666666666667,4
Wabaunsee County,KSWABA7URN,17,0,110,0.7666666666666666,4.1
Wallace County,KSWALL9URN,8,-1,55,0.23333333333333295,3.3
Washington County,KSWASH1URN,8,0,102,0.9333333333333336,3.7
Wichita County,KSWICH3URN,13,-9,75,0.36666666666666714,2.9
Wilson County,KSWILS5URN,17,-1,122,1.2000000000000006,4.9
Woodson County,KSWOOD7URN,13,-10,102,1.4333333333333336,5
Wyandotte County,KSWYAN0URN,13,4,92,1.1999999999999993,5.1
Adair County,KYADURN,13,2,107,0.7666666666666684,5.9
Allen County,KYALURN,12,2,77,0.9333333333333345,5.3
Anderson County,KYANURN,10,-3,92,0.6333333333333329,5.2
Ballard County,KYBAURN,13,2,107,0.966666666666665,5.9
Barren County,KYBRURN,16,-5,80,1.0999999999999979,6.2
Bath County,KYBATH1URN,10,0,107,1.7000000000000002,7.4
Bell County,KYBELL3URN,7,-3,55,1.166666666666666,7.7
Boone County,KYBOON5URN,14,-2,77,0.5333333333333332,4.9
Bourbon County,KYBOUR7URN,8,-3,92,0.9000000000000008,5
Boyd County,KYBOYD5URN,12,0,107,1.1333333333333355,6.8
Boyle County,KYBLURN,10,-3,77,1,5.8
Bracken County,KYBRAC3URN,11,2,107,2.0333333333333323,6.7
Breathitt County,KYBREA5URN,12,3,123,1.8000000000000016,8.3
Breckinridge County,KYBKURN,12,3,107,1.166666666666666,6.5
Bullitt County,KYBIURN,11,1,77,1.2000000000000002,5
Butler County,KYBNURN,12,3,107,1.1333333333333329,6.2
Caldwell County,KYCAURN,11,0,92,0.6666666666666661,5
Calloway County,KYCLURN,12,-8,92,1.2333333333333334,6.3
Campbell County,KYCAMP0URN,17,8,77,0.666666666666667,5
Carlisle County,KYCRURN,17,-5,80,0.7000000000000002,5.7
Carroll County,KYCOURN,13,4,107,0.8333333333333357,5.3
Carter County,KYCART3URN,12,2,107,2.1999999999999975,8.4
Casey County,KYCSURN,13,0,92,1.5333333333333332,6.4
Christian County,KYCHURN,6,-2,77,0.6999999999999993,6.4
Clark County,KYCLAR9URN,9,-2,92,0.8333333333333321,5.2
Clay County,KYCLAY1URN,14,1,92,0.9666666666666659,7.6
Clinton County,KYCIURN,10,-1,107,1.2000000000000028,6.1
Crittenden County,KYCEURN,8,-1,107,0.8666666666666645,5.9
Cumberland County,KYCUURN,11,1,107,1.1333333333333329,5.4
Daviess County,KYDAURN,15,6,92,0.6666666666666661,5.3
Edmonson County,KYEDURN,13,3,107,1.4333333333333318,6.6
Elliott County,KYELLI3URN,13,2,107,2.866666666666667,9.6
Estill County,KYESTI5URN,8,-1,107,1.3000000000000007,7
Fayette County,KYFAYE5URN,11,6,99,0.5,4.6
Fleming County,KYFLEM9URN,8,-1,80,1.3000000000000007,6.6
Floyd County,KYFLOY1URN,17,-5,132,0.8999999999999986,7.7
Franklin County,KYFRURN,14,-5,90,0.6666666666666661,5
Fulton County,KYFUURN,17,-6,121,0.8333333333333357,5.5
Gallatin County,KYGAURN,10,1,92,1.166666666666666,5.6
Garrard County,KYGARR9URN,14,5,92,0.9000000000000004,5.4
Grant County,KYGRAN1URN,13,2,92,0.9666666666666677,5.4
Graves County,KYGVURN,12,1,92,0.7333333333333325,5
Grayson County,KYGYURN,13,5,92,1.833333333333333,7.2
Green County,KYGEURN,10,0,77,1.0333333333333332,6.2
Greenup County,KYGREE9URN,14,2,107,1.1666666666666652,7.3
Hancock County,KYHANC1URN,11,3,55,0,4.3
Hardin County,KYHRURN,13,4,92,1.033333333333334,5.8
Harlan County,KYHARL5URN,14,-10,119,1.6000000000000023,7.8
Harrison County,KYHARR7URN,11,1,92,0.40000000000000036,4.8
Hart County,KYHTURN,12,4,138,0.8666666666666654,5.8
Henderson County,KYHEURN,13,0,92,0.7666666666666675,5.8
Henry County,KYHNURN,11,2,92,0.9666666666666668,5.2
Hickman County,KYHCURN,11,-6,122,0.4999999999999991,5.1
Hopkins County,KYHOURN,13,2,92,0.43333333333333357,5.7
Jackson County,KYJACK9URN,9,-2,81,1.3000000000000016,8.3
Jefferson County,KYJEURN,14,-2,77,0.7333333333333334,5.1
Jessamine County,KYJESS3URN,9,-4,77,0.5000000000000009,4.8
Johnson County,KYJOHN5URN,17,7,107,1.1000000000000005,7.7
Kenton County,KYKENT7URN,17,3,77,0.5999999999999996,4.9
Knott County,KYKNOT9URN,17,-7,136,0.8666666666666671,8.1
Knox County,KYKNOX1URN,9,-4,77,0.9000000000000021,7.3
Larue County,KYLAURN,17,3,110,1.133333333333332,5.6
Laurel County,KYLAUR5URN,13,0,77,0.9333333333333327,6.7
Lawrence County,KYLAWR7URN,14,2,107,1.6333333333333355,8.6
Lee County,KYLEEC9URN,11,4,107,0.7333333333333343,6.3
Leslie County,KYLESL1URN,10,-2,55,0.7333333333333334,6.7
Letcher County,KYLETC3URN,12,-9,104,1.0666666666666682,7
Lewis County,KYLEWI5URN,15,2,107,2.766666666666664,9.7
Lincoln County,KYLINC7URN,13,1,92,1.6666666666666643,6.7
Livingston County,KYLVURN,10,-1,107,1.6000000000000014,6.6
Logan County,KYLOURN,9,-3,77,0.633333333333332,5.7
Lyon County,KYLYURN,14,4,92,1.4666666666666668,6.4
Madison County,KYMADI0URN,9,-3,92,0.8000000000000016,5.5
Magoffin County,KYMAGO3URN,18,-4,100,2.566666666666668,10.3
Marion County,KYMIURN,14,6,77,1.0666666666666647,6
Marshall County,KYMSURN,13,3,107,1.4333333333333327,6.1
Martin County,KYMART9URN,14,0,55,3.133333333333333,10.9
Mason County,KYMASO1URN,8,-1,107,1.7333333333333316,7
McCracken County,KYMCURN,10,-3,69,0.8000000000000007,5.6
McCreary County,KYMCCR7URN,10,-1,107,1.0666666666666673,7.2
McLean County,KYMLURN,11,1,92,0.40000000000000036,5.8
Meade County,KYMEURN,13,1,92,1.0999999999999988,5.3
Menifee County,KYMENI5URN,11,4,107,3.3000000000000016,8.6
Mercer County,KYMUURN,12,0,77,1.0333333333333332,5.3
Metcalfe County,KYMFURN,8,0,55,1.5666666666666655,5.9
Monroe County,KYMYURN,13,0,92,0.9333333333333336,5.7
Montgomery County,KYMONT3URN,11,2,107,0.8000000000000025,5.9
Morgan County,KYMORG5URN,14,3,107,2.166666666666665,7.1
Muhlenberg County,KYMHURN,10,1,107,1.133333333333331,6.8
Nelson County,KYNEURN,13,3,92,0.9000000000000004,5
Nicholas County,KYNICH1URN,14,1,81,0.5,5.2
Ohio County,KYOHURN,13,2,107,1.033333333333334,6.9
Oldham County,KYOLURN,16,-5,123,0.6333333333333333,4.7
Owen County,KYOWURN,10,-2,92,0.7999999999999989,5.3
Owsley County,KYOWSL9URN,13,2,112,1.5000000000000009,7.3
Pendleton County,KYPEND1URN,15,7,107,1.3999999999999995,6
Perry County,KYPERR3URN,14,1,107,0.6333333333333337,5.9
Pike County,KYPIKE0URN,18,-8,129,0.5666666666666664,7.3
Powell County,KYPOWE7URN,12,2,107,1.0000000000000018,5.4
Pulaski County,KYPULA9URN,11,1,92,0.9333333333333353,6.1
Robertson County,KYROBE1URN,14,4,123,1.6999999999999975,7.3
Rockcastle County,KYROCK3URN,10,1,92,1.0999999999999979,6.2
Rowan County,KYROWA5URN,8,-2,107,1.2333333333333325,7
Russell County,KYRUURN,15,5,107,0.7666666666666684,5.3
Scott County,KYSCOT9URN,8,-3,77,0.5333333333333354,4.7
Shelby County,KYSHURN,9,-2,77,0.7333333333333347,4.5
Simpson County,KYSIURN,14,1,77,0.29999999999999893,5.4
Spencer County,KYSPURN,12,4,77,1,4.9
Taylor County,KYTAURN,10,0,77,1.1333333333333355,6.1
Todd County,KYTOURN,9,-3,92,0.36666666666666536,4.8
Trigg County,KYTRURN,8,-2,92,0.9000000000000012,5.9
Trimble County,KYTIURN,11,-1,92,1.333333333333333,5.5
Union County,KYUNURN,13,-1,77,0.4666666666666659,5.2
Warren County,KYWAURN,8,-3,92,0.6999999999999993,5.1
Washington County,KYWSURN,14,5,77,1.1333333333333342,4.8
Wayne County,KYWYURN,13,1,92,1.200000000000001,7.3
Webster County,KYWEURN,9,1,71,0.5000000000000009,6.1
Whitley County,KYWHIT5URN,13,-1,77,0.6666666666666661,5.7
Wolfe County,KYWOLF7URN,8,0,123,3.666666666666666,9.9
Woodford County,KYWOOD9URN,13,-10,102,0.46666666666666634,4.2
Acadia Parish,LAACAD0URN,19,-4,123,0.2666666666666657,4.3
Allen Parish,LAALLE3URN,8,-7,119,0.39999999999999947,4.7
Ascension Parish,LAASCE0URN,12,-12,106,0.4666666666666677,3.6
Assumption Parish,LAASSU7URN,23,-5,106,1.1999999999999993,4.7
Avoyelles Parish,LAAVOY9URN,9,-8,119,0.5000000000000009,4.6
Beauregard Parish,LABEAU1URN,14,-6,104,1.066666666666666,4.4
Bienville Parish,LABIEN3URN,15,-7,132,0.20000000000000018,5.3
Bossier Parish,LABOSS5URN,16,-9,129,0.4333333333333327,4.1
Caddo Parish,LACADD7URN,10,-8,112,0.2666666666666675,4.5
Calcasieu Parish,LACALC9URN,13,-7,104,0.6999999999999997,4.7
Caldwell Parish,LACALD1URN,10,-5,119,0.3000000000000007,5.4
Cameron Parish,LACAME3URN,20,0,104,1.533333333333334,4.9
Catahoula Parish,LACATA5URN,9,-3,77,0.7000000000000002,5.4
Claiborne Parish,LACLAI7URN,8,-6,55,0.40000000000000036,6.2
Concordia Parish,LACONC9URN,14,7,107,0.2333333333333325,5.8
De Soto Parish,LADESO1URN,8,-10,71,0.36666666666666714,4.9
East Baton Rouge Parish,LAEAST5URN,13,-2,112,0.33333333333333304,4.1
East Carroll Parish,LAEAST3URN,14,-1,143,1.8666666666666671,13.2
East Feliciana Parish,LAEAST7URN,10,-8,112,0.36666666666666625,4.5
Evangeline Parish,LAEVAN9URN,11,-7,112,0.5333333333333332,4.8
Franklin Parish,LAFRAN1URN,9,2,55,0.7333333333333343,5.8
Grant Parish,LAGRAN3URN,11,-10,118,0.26666666666666794,4.2
Iberia Parish,LAIBER0URN,14,-11,121,0.5999999999999996,4.8
Iberville Parish,LAIBER7URN,14,-5,129,0.8000000000000034,5
Jackson Parish,LAJACK9URN,12,-8,123,0.4666666666666677,4.9
Jefferson Davis Parish,LAJEFF3URN,21,-7,121,0.5666666666666673,4.8
Jefferson Parish,LAJEFF5URN,13,-11,102,NaN,4.1
Lafayette Parish,LALAFA7URN,19,-12,90,0.3999999999999999,3.7
Lafourche Parish,LALAFO5URN,17,-10,96,0.6333333333333329,4
Lincoln Parish,LALINC1URN,8,-7,112,0.4666666666666668,4.7
Livingston Parish,LALIVI7URN,15,-9,123,0.43333333333333446,3.8
Madison Parish,LAMADI5URN,10,0,55,1.4000000000000012,7.6
Morehouse Parish,LAMORE7URN,7,-10,104,0.8999999999999995,6.5
Natchitoches Parish,LANATC9URN,9,-7,135,0.7333333333333325,5.7
Orleans Parish,LAORLE0URN,13,-12,102,NaN,4.6
Ouachita Parish,LAOUAC2URN,10,-8,112,0.6000000000000005,4.7
Plaquemines Parish,LAPLAQ5URN,15,-5,76,NaN,4.1
Pointe Coupee Parish,LAPOIN7URN,8,-6,112,0.9666666666666672,4.7
Rapides Parish,LARAPI5URN,9,-7,112,0.399999999999999,4.1
Red River Parish,LAREDR1URN,11,-2,119,0.7333333333333343,5.3
Richland Parish,LARICH3URN,16,-8,129,0.3000000000000007,5.2
Sabine Parish,LASABI5URN,13,-10,112,0.5333333333333323,5.2
St. Bernard Parish,LASTBE5URN,13,-11,102,NaN,4.7
St. Charles Parish,LASTCH9URN,14,-13,102,NaN,3.8
St. Helena Parish,LASTHE1URN,9,-8,119,0.4666666666666677,6.2
St. James Parish,LASTJA3URN,7,-10,104,0.4333333333333318,4.8
St. John the Baptist Parish,LASTJO5URN,15,-12,117,NaN,5
St. Landry Parish,LASTLA0URN,15,-1,139,0.5333333333333341,5
St. Martin Parish,LASTMA9URN,17,-9,129,0.26666666666666705,4
St. Mary Parish,LASTMA5URN,22,1,91,0.8333333333333339,5.4
St. Tammany Parish,LASTTA0URN,12,-11,76,NaN,4
Tangipahoa Parish,LATANG5URN,13,-11,121,0.5666666666666664,4.9
Tensas Parish,LATENS7URN,8,-4,55,1.56666666666667,7.6
Terrebonne Parish,LATERR5URN,14,-12,102,0.4000000000000008,4
Union Parish,LAUNIO1URN,17,-7,159,0.2666666666666666,5.2
Vermilion Parish,LAVERM3URN,19,-12,96,0.566666666666666,4.3
Vernon Parish,LAVERN5URN,12,-5,98,1.6666666666666652,5.1
Washington Parish,LAWASH7URN,12,-8,137,0.2666666666666675,4.7
Webster Parish,LAWEBS9URN,8,-5,55,0.4666666666666668,5.3
West Baton Rouge Parish,LAWEST1URN,15,-3,112,0.6333333333333324,4
West Carroll Parish,LAWEST3URN,8,1,55,0.5,6.6
West Feliciana Parish,LAWEST5URN,13,-11,121,0.600000000000001,3
Winn Parish,LAWINN7URN,7,-9,119,0.1999999999999984,5
Androscoggin County,MEANDR0URN,15,0,92,0.833333333333333,3.7
Aroostook County,MEAROO5URN,16,4,107,1.833333333333333,5.2
Cumberland County,MECUMB5URN,28,-15,112,0.7000000000000002,3
Franklin County,MEFRAN7URN,13,2,92,0.8333333333333344,4.2
Hancock County,MEHANC9URN,14,8,90,3.3,5.5
Kennebec County,MEKENN7URN,14,1,107,0.7333333333333334,3.3
Knox County,MEKNOX3URN,17,-3,90,1.3666666666666663,3.9
Lincoln County,MELINC5URN,14,4,107,1.4999999999999996,4
Oxford County,MEOXFO7URN,14,1,107,1.0000000000000004,4.1
Penobscot County,MEPENO0URN,14,1,107,1.100000000000001,4
Piscataquis County,MEPISC1URN,16,7,123,2.0999999999999996,6
Sagadahoc County,MESAGA3URN,15,1,107,0.833333333333333,3
Somerset County,MESOME5URN,14,5,123,1.8999999999999995,5.1
Waldo County,MEWALD7URN,13,3,107,1.5666666666666655,4.3
Washington County,MEWASH9URN,15,5,107,2.4000000000000004,6.2
York County,MEYORK0URN,14,2,107,1.1999999999999997,3.6
Allegany County,MDALLE0URN,13,-3,100,1.2999999999999985,4.7
Anne Arundel County,MDANNE5URN,27,-22,121,0.40000000000000036,2.8
Baltimore city,MDBALT5URN,19,-4,121,0.5666666666666655,4.1
Baltimore County,MDBALT0URN,38,-13,121,0.3666666666666676,3.2
Calvert County,MDCALV9URN,15,-12,121,0.36666666666666714,2.8
Caroline County,MDCARO1URN,12,-4,92,0.7333333333333334,3.3
Carroll County,MDCARR5URN,15,-12,121,0.40000000000000036,2.5
Cecil County,MDCECI0URN,11,-3,80,0.5333333333333337,3.3
Charles County,MDCHAR0URN,17,-16,114,0.4666666666666677,3.3
Dorchester County,MDDORC9URN,15,1,92,0.6666666666666656,3.7
Frederick County,MDFRED5URN,29,-16,129,0.40000000000000036,2.8
Garrett County,MDGARR3URN,13,3,107,1.1333333333333342,3.9
Harford County,MDHARF0URN,17,-12,129,0.4333333333333331,2.9
Howard County,MDHOWA0URN,29,-24,121,0.3333333333333326,2.8
Kent County,MDKENT9URN,14,-7,90,1.166666666666667,3.6
Montgomery County,MDMONT0URN,40,-33,121,0.5666666666666678,3.1
Prince George's County,MDPRIN5URN,29,-24,121,0.5333333333333337,3.5
Queen Anne's County,MDQUEE5URN,14,-6,111,0.4333333333333331,2.6
Somerset County,MDSOME9URN,16,-5,90,0.7666666666666666,3.9
St. Mary's County,MDSTMA5URN,13,-10,121,0.30000000000000027,2.7
Talbot County,MDTALB1URN,13,-6,89,0.6333333333333329,3.5
Washington County,MDWASH5URN,13,2,92,0.6666666666666661,3.6
Wicomico County,MDWICO5URN,14,2,107,0.7333333333333334,3.5
Worcester County,MDWORC7URN,18,3,110,3.0999999999999988,5.1
Barnstable County,MABARN1URN,14,5,123,3.6,7.2
Berkshire County,MABERK2URN,14,2,107,1.5000000000000004,5.2
Bristol County,MABRIS5URN,13,2,107,1.7666666666666675,6
Dukes County,MADUKE7URN,13,8,90,5.6,8.5
Essex County,MAESSE9URN,18,-1,92,1.0999999999999992,5
Franklin County,MAFRAN1URN,12,2,107,1.266666666666668,4.6
Hampden County,MAHAMP0URN,11,1,92,1.266666666666664,6
Hampshire County,MAHAMP5URN,16,-1,112,1.1,4.7
Middlesex County,MAMIDD7URN,36,-17,112,0.9666666666666672,4.3
Norfolk County,MANORF1URN,19,-3,77,0.9999999999999996,4.4
Plymouth County,MAPLYM3URN,12,0,92,1.2333333333333343,5.1
Suffolk County,MASUFF5URN,22,0,112,0.8999999999999995,4.6
Worcester County,MAWORC7URN,14,-1,92,1.2333333333333334,5.1
Alcona County,MIALCO1URN,15,6,123,4.9,12.3
Alger County,MIALGE3URN,11,5,90,5.03333333333333,11.7
Allegan County,MIALLE0URN,12,3,92,1.566666666666666,5.3
Alpena County,MIALPE7URN,10,3,107,1.8999999999999995,6.6
Antrim County,MIANTR9URN,16,7,107,3.4333333333333327,8
Arenac County,MIAREN1URN,13,1,123,4.266666666666668,10.1
Baraga County,MIBARA3URN,8,0,92,3.2,9.3
Barry County,MIBARR5URN,9,-2,92,1.466666666666666,5.6
Bay County,MIBAYC7URN,13,2,107,2.333333333333334,7.2
Benzie County,MIBENZ9URN,13,-5,100,3.200000000000002,7.4
Berrien County,MIBERR5URN,11,4,107,1.666666666666667,6
Branch County,MIBRAN3URN,13,-2,112,1.4999999999999996,5
Calhoun County,MICALH5URN,14,0,112,1.633333333333332,6.2
Cass County,MICASS7URN,12,2,92,1.3999999999999986,5.7
Charlevoix County,MICHAR9URN,8,-1,107,2.5666666666666664,6.6
Cheboygan County,MICHEB1URN,15,-3,110,10.666666666666668,15.4
Chippewa County,MICHIP3URN,11,1,90,4.266666666666664,9.3
Clare County,MICLAR5URN,13,5,123,3.0666666666666673,9.5
Clinton County,MICLIN5URN,8,-4,62,1.1666666666666674,4.6
Crawford County,MICRAW9URN,15,6,123,2.8999999999999995,8.4
Delta County,MIDELT1URN,7,0,90,2.6333333333333337,7.9
Dickinson County,MIDICK3URN,13,4,123,1.2333333333333325,5.8
Eaton County,MIEATO5URN,8,-3,77,1.166666666666667,4.9
Emmet County,MIEMME7URN,15,8,90,4.066666666666666,8.4
Genesee County,MIGENE9URN,11,0,77,2,7.1
Gladwin County,MIGLAD1URN,13,3,107,2.7,8.3
Gogebic County,MIGOGE3URN,12,-2,107,1.3333333333333357,6.7
Grand Traverse County,MIGRAN0URN,14,7,107,1.3333333333333321,5
Gratiot County,MIGRAT7URN,11,3,92,1.5333333333333323,6.5
Hillsdale County,MIHILL9URN,6,-3,77,1.8333333333333321,5.9
Houghton County,MIHOUG1URN,11,-2,92,1.5999999999999988,6.7
Huron County,MIHURO3URN,11,0,107,2.999999999999999,7.2
Ingham County,MIINGH5URN,7,-4,62,1.1666666666666652,5.3
Ionia County,MIIONI5URN,10,2,77,1.6999999999999988,5.4
Iosco County,MIIOSC9URN,8,0,123,4.533333333333334,10.6
Iron County,MIIRON1URN,14,8,90,3.833333333333334,9.7
Isabella County,MIISAB0URN,9,-3,92,1.5,6.4
Jackson County,MIJACK0URN,11,-8,112,1.7666666666666657,5.9
Kalamazoo County,MIKALA7URN,10,-9,102,1.3000000000000012,4.9
Kalkaska County,MIKALK9URN,15,7,123,2.9333333333333336,7.6
Kent County,MIKENT1URN,13,-9,112,1.299999999999998,4.7
Keweenaw County,MIKEWE3URN,13,6,102,2.4333333333333345,7.3
Lake County,MILAKE5URN,13,3,107,2.833333333333335,8.5
Lapeer County,MILAPE5URN,11,3,107,2.2666666666666657,6.3
Leelanau County,MILEEL9URN,14,-6,90,1.799999999999999,5.8
Lenawee County,MILENA5URN,5,-2,77,1.8000000000000007,5.9
Livingston County,MILIVI3URN,12,-2,77,1,3.9
Luce County,MILUCE5URN,12,5,90,3.466666666666666,9.7
Mackinac County,MIMACK7URN,10,3,100,18.199999999999996,22
Macomb County,MIMACO9URN,16,6,77,1.6666666666666665,5.1
