county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Cowley County,KSCOWL5URN,16,1,102,0.2333333333333334,4.9
Crawford County,KSCRAW7URN,14,-5,114,1.3666666666666658,5.7
Decatur County,KSDECA9URN,10,-10,123,0.06666666666666643,3.3
Dickinson County,KSDICK1URN,12,-1,92,0.4333333333333331,4
Doniphan County,KSDONI3URN,14,5,102,0.4666666666666659,4.4
Douglas County,KSDOUG5URN,11,-7,114,0.49999999999999956,4.1
Edwards County,KSEDWA7URN,10,-10,92,0.13333333333333375,3.7
Elk County,KSELKC9URN,10,-3,98,0.8666666666666663,5.1
Ellis County,KSELLI1URN,14,-15,98,0.3999999999999999,3.4
Ellsworth County,KSELLS3URN,10,-8,80,0.5000000000000009,3.9
Finney County,KSFINN5URN,12,10,80,0.5333333333333341,3.4
Ford County,KSFORD7URN,4,-1,68,0.3333333333333335,3.4
Franklin County,KSFRAN9URN,11,1,92,0.13333333333333286,4.2
Geary County,KSGEAR1URN,12,-3,102,0.40000000000000124,5
Gove County,KSGOVE3URN,12,-8,91,0.6666666666666674,4
Graham County,KSGRAH5URN,19,-7,98,0.7333333333333338,3.8
Grant County,KSGRAN7URN,10,1,62,0.8666666666666667,4.7
Gray County,KSGRAY9URN,7,-4,82,0.36666666666666625,2.9
Greeley County,KSGREE1URN,13,-13,55,1.1333333333333333,3.9
Greenwood County,KSGREE3URN,13,-3,112,0.9000000000000012,4.5
Hamilton County,KSHAMI5URN,12,0,102,0.3333333333333339,3
Harper County,KSHARP7URN,11,-8,98,0.09999999999999964,3.7
Harvey County,KSHARV9URN,15,-15,106,0.3333333333333326,4
Haskell County,KSHASK1URN,7,0,47,0.4999999999999991,3.5
Hodgeman County,KSHODG3URN,7,-2,138,0.6000000000000005,4
Jackson County,KSJACK5URN,10,-4,106,0.0333333333333341,3.4
Jefferson County,KSJEFF7URN,13,-2,98,0.16666666666666652,3.7
Jewell County,KSJEWE9URN,11,-9,91,0.7999999999999998,4.4
Johnson County,KSJOHN1URN,21,-8,92,0.3666666666666667,3.7
Kearny County,KSKEAR3URN,16,-10,133,0.600000000000001,3.9
Kingman County,KSKING5URN,12,-12,75,0.13333333333333286,2.9
Kiowa County,KSKIOW7URN,14,-6,90,0.4666666666666668,3.5
Labette County,KSLABE9URN,11,-6,123,0.3000000000000007,4.2
Lane County,KSLANE1URN,9,-6,91,1.0666666666666669,5
Leavenworth County,KSLEAV0URN,8,-2,92,0.40000000000000036,4.3
Lincoln County,KSLINC5URN,13,2,102,0.8333333333333299,4.6
Linn County,KSLINN7URN,11,3,90,0.5333333333333341,5.2
Logan County,KSLOGA9URN,9,-3,68,0.43333333333333357,3.2
Lyon County,KSLYON1URN,10,-2,77,2.000000000000001,5.4
Marion County,KSMARI5URN,13,-6,106,0.399999999999999,4.2
Marshall County,KSMARS7URN,12,-9,102,0.06666666666666687,3.5
McPherson County,KSMCPH3URN,14,3,82,0.36666666666666714,3.3
Meade County,KSMEAD9URN,10,-10,60,0.733333333333333,3.5
Miami County,KSMIAM1URN,9,-1,102,0.2333333333333334,3.8
Mitchell County,KSMITC3URN,11,-8,98,1.0666666666666669,4.3
Montgomery County,KSMONT5URN,15,-9,121,0.2999999999999998,4.5
Morris County,KSMORR7URN,10,-1,107,0.09999999999999964,3.1
Morton County,KSMORT9URN,6,-5,47,0.43333333333333446,3.8
Nemaha County,KSNEMA1URN,13,-9,92,0.40000000000000036,3.1
Neosho County,KSNEOS3URN,13,-4,92,0.2999999999999994,4.3
Ness County,KSNESS5URN,12,-12,60,0.2333333333333325,3.2
Norton County,KSNORT7URN,16,-17,98,0.2666666666666675,3.3
Osage County,KSOSAG9URN,10,-4,106,0.26666666666666616,4.1
Osborne County,KSOSBO1URN,6,-2,91,0.46666666666666634,3.6
Ottawa County,KSOTTA3URN,6,-3,92,0.13333333333333286,3.5
Pawnee County,KSPAWN5URN,8,-3,102,0.2333333333333334,3.5
Phillips County,KSPHIL7URN,13,-12,92,0.2999999999999994,3.5
Pottawatomie County,KSPOTT9URN,12,-9,90,0.4666666666666677,3.7
Pratt County,KSPRAT1URN,19,-6,133,0.4333333333333327,4
Rawlins County,KSRAWL3URN,13,-1,100,0.5000000000000004,2.9
Reno County,KSRENO5URN,10,-2,77,0.3333333333333339,4.2
Republic County,KSREPU7URN,11,-11,68,0.833333333333333,3.7
Rice County,KSRICE9URN,13,-2,84,0.6333333333333342,4.2
Riley County,KSRILE0URN,16,-10,114,0.4666666666666668,3.9
Rooks County,KSROOK3URN,15,1,141,0.03333333333333366,3.3
Rush County,KSRUSH5URN,10,-9,83,0,3.2
Russell County,KSRUSS7URN,7,-4,62,0.1333333333333333,4.1
Saline County,KSSALI0URN,9,-2,91,0.23333333333333295,3.6
Scott County,KSSCOT1URN,11,-8,90,0.46666666666666634,3.5
Sedgwick County,KSSEDG3URN,18,-18,90,0.3999999999999986,4.4
Seward County,KSSEWA5URN,15,-9,111,0.5999999999999996,3.7
Shawnee County,KSSHAW5URN,11,-6,91,0.3000000000000007,4.1
Sheridan County,KSSHER9URN,11,-9,80,0.39999999999999947,2.8
Sherman County,KSSHER1URN,13,-12,113,0.19999999999999973,3.9
Smith County,KSSMIT3URN,12,-3,102,0.4666666666666668,3.5
Stafford County,KSSTAF5URN,9,-8,102,0.5,3.6
Stanton County,KSSTAN7URN,6,-8,104,0.666666666666667,3.9
Stevens County,KSSTEV9URN,18,-12,92,0.19999999999999973,3.6
Sumner County,KSSUMN1URN,20,-23,91,0.1333333333333342,4.3
Thomas County,KSTHOM3URN,13,-9,123,0.4333333333333331,3.3
Trego County,KSTREG5URN,15,-1,92,0.6333333333333337,4
Wabaunsee County,KSWABA7URN,17,0,110,0.10000000000000009,3.7
Wallace County,KSWALL9URN,8,-1,55,0.19999999999999973,3.5
Washington County,KSWASH1URN,8,0,102,0.40000000000000036,3.6
Wichita County,KSWICH3URN,13,-9,75,0.4999999999999991,3.3
Wilson County,KSWILS5URN,17,-1,122,0.9000000000000008,5
Woodson County,KSWOOD7URN,13,-10,102,0.7000000000000011,5.3
Wyandotte County,KSWYAN0URN,13,4,92,0.7666666666666666,5.1
Adair County,KYADURN,13,2,107,0,5.3
Allen County,KYALURN,12,2,77,0,4.7
Anderson County,KYANURN,10,-3,92,0,4.7
Ballard County,KYBAURN,13,2,107,0,5.7
Barren County,KYBRURN,16,-5,80,0,5.2
Bath County,KYBATH1URN,10,0,107,0,6.2
Bell County,KYBELL3URN,7,-3,55,0,7
Boone County,KYBOON5URN,14,-2,77,0,4.2
Bourbon County,KYBOUR7URN,8,-3,92,0,4.3
Boyd County,KYBOYD5URN,12,0,107,0,6
Boyle County,KYBLURN,10,-3,77,0,5.2
Bracken County,KYBRAC3URN,11,2,107,0,5.5
Breathitt County,KYBREA5URN,12,3,123,0,6.7
Breckinridge County,KYBKURN,12,3,107,0,5.6
Bullitt County,KYBIURN,11,1,77,0.36666666666666714,4.4
Butler County,KYBNURN,12,3,107,0,5.4
Caldwell County,KYCAURN,11,0,92,0,4.5
Calloway County,KYCLURN,12,-8,92,0,5.4
Campbell County,KYCAMP0URN,17,8,77,0,4.2
Carlisle County,KYCRURN,17,-5,80,0,4.9
Carroll County,KYCOURN,13,4,107,0,4.4
Carter County,KYCART3URN,12,2,107,0,7.9
Casey County,KYCSURN,13,0,92,0.23333333333333162,5.6
Christian County,KYCHURN,6,-2,77,0,5.8
Clark County,KYCLAR9URN,9,-2,92,0,4.6
Clay County,KYCLAY1URN,14,1,92,0,7.2
Clinton County,KYCIURN,10,-1,107,0.06666666666666998,6.3
Crittenden County,KYCEURN,8,-1,107,0,5.3
Cumberland County,KYCUURN,11,1,107,0,4.2
Daviess County,KYDAURN,15,6,92,0,4.6
Edmonson County,KYEDURN,13,3,107,0.13333333333333197,6
Elliott County,KYELLI3URN,13,2,107,0.10000000000000142,8.6
Estill County,KYESTI5URN,8,-1,107,0,6.2
Fayette County,KYFAYE5URN,11,6,99,0,4.1
Fleming County,KYFLEM9URN,8,-1,80,0,6.3
Floyd County,KYFLOY1URN,17,-5,132,0,6.7
Franklin County,KYFRURN,14,-5,90,0,4.4
Fulton County,KYFUURN,17,-6,121,0,5.2
Gallatin County,KYGAURN,10,1,92,0,4.6
Garrard County,KYGARR9URN,14,5,92,0,4.5
Grant County,KYGRAN1URN,13,2,92,0,4.6
Graves County,KYGVURN,12,1,92,0,4.4
Grayson County,KYGYURN,13,5,92,0.36666666666666714,6
Green County,KYGEURN,10,0,77,0,5.5
Greenup County,KYGREE9URN,14,2,107,0,6.6
Hancock County,KYHANC1URN,11,3,55,0,4.3
Hardin County,KYHRURN,13,4,92,0,5.1
Harlan County,KYHARL5URN,14,-10,119,0.3333333333333348,7.5
Harrison County,KYHARR7URN,11,1,92,0,4.3
Hart County,KYHTURN,12,4,138,0,4.8
Henderson County,KYHEURN,13,0,92,0,5
Henry County,KYHNURN,11,2,92,0,4.4
Hickman County,KYHCURN,11,-6,122,0,4.7
Hopkins County,KYHOURN,13,2,92,0,4.9
Jackson County,KYJACK9URN,9,-2,81,0,7.5
Jefferson County,KYJEURN,14,-2,77,0,4.6
Jessamine County,KYJESS3URN,9,-4,77,0,4.3
Johnson County,KYJOHN5URN,17,7,107,0,6.9
Kenton County,KYKENT7URN,17,3,77,0,4.3
Knott County,KYKNOT9URN,17,-7,136,0,7.2
Knox County,KYKNOX1URN,9,-4,77,0,6.7
Larue County,KYLAURN,17,3,110,0,4.8
Laurel County,KYLAUR5URN,13,0,77,0,6.3
Lawrence County,KYLAWR7URN,14,2,107,0,7.4
Lee County,KYLEEC9URN,11,4,107,0,5.4
Leslie County,KYLESL1URN,10,-2,55,0,5.8
Letcher County,KYLETC3URN,12,-9,104,0,6.2
Lewis County,KYLEWI5URN,15,2,107,0,8.8
Lincoln County,KYLINC7URN,13,1,92,0,5.9
Livingston County,KYLVURN,10,-1,107,0,5.2
Logan County,KYLOURN,9,-3,77,0,5
Lyon County,KYLYURN,14,4,92,0,4.8
Madison County,KYMADI0URN,9,-3,92,0,5
Magoffin County,KYMAGO3URN,18,-4,100,0.46666666666666856,9.1
Marion County,KYMIURN,14,6,77,0.09999999999999787,5.5
Martin County,KYMART9URN,14,0,55,1.7333333333333334,9.5
Mason County,KYMASO1URN,8,-1,107,0,6.5
McCracken County,KYMCURN,10,-3,69,0,5.1
McCreary County,KYMCCR7URN,10,-1,107,0,6.6
McLean County,KYMLURN,11,1,92,0,5
Meade County,KYMEURN,13,1,92,0.16666666666666607,4.8
Menifee County,KYMENI5URN,11,4,107,0.2666666666666684,6.9
Mercer County,KYMUURN,12,0,77,0,4.8
Metcalfe County,KYMFURN,8,0,55,0,4.8
Monroe County,KYMYURN,13,0,92,0,4.7
Montgomery County,KYMONT3URN,11,2,107,0,5.4
Morgan County,KYMORG5URN,14,3,107,0,6
Muhlenberg County,KYMHURN,10,1,107,0,5.8
Nelson County,KYNEURN,13,3,92,0,4.6
Nicholas County,KYNICH1URN,14,1,81,0,4.6
Ohio County,KYOHURN,13,2,107,0,5.8
Oldham County,KYOLURN,16,-5,123,0,4
Owen County,KYOWURN,10,-2,92,0,4.8
Owsley County,KYOWSL9URN,13,2,112,0,6
Pendleton County,KYPEND1URN,15,7,107,0,4.9
Perry County,KYPERR3URN,14,1,107,0,5.4
Pike County,KYPIKE0URN,18,-8,129,0,6.5
Powell County,KYPOWE7URN,12,2,107,0,4.8
Pulaski County,KYPULA9URN,11,1,92,0,5.2
Robertson County,KYROBE1URN,14,4,123,0,6.2
Rockcastle County,KYROCK3URN,10,1,92,0,5.2
Rowan County,KYROWA5URN,8,-2,107,0,6.2
Russell County,KYRUURN,15,5,107,0.33333333333333304,5.8
Scott County,KYSCOT9URN,8,-3,77,0,4.1
Shelby County,KYSHURN,9,-2,77,0.033333333333333215,4
Simpson County,KYSIURN,14,1,77,0,4.9
Spencer County,KYSPURN,12,4,77,0.20000000000000018,4.2
Taylor County,KYTAURN,10,0,77,0,5.5
Todd County,KYTOURN,9,-3,92,0,4.2
Trigg County,KYTRURN,8,-2,92,0,5
Trimble County,KYTIURN,11,-1,92,0,4.5
Union County,KYUNURN,13,-1,77,0,4.5
Warren County,KYWAURN,8,-3,92,0,4.5
Washington County,KYWSURN,14,5,77,4.440892098500626e-16,4.2
Wayne County,KYWYURN,13,1,92,0,5.9
Webster County,KYWEURN,9,1,71,0,5.2
Whitley County,KYWHIT5URN,13,-1,77,0,5.1
Wolfe County,KYWOLF7URN,8,0,123,0,8
Woodford County,KYWOOD9URN,13,-10,102,0,4
Acadia Parish,LAACAD0URN,19,-4,123,0.36666666666666714,4.9
Allen Parish,LAALLE3URN,8,-7,119,0.5999999999999996,6
Ascension Parish,LAASCE0URN,12,-12,106,0.46666666666666723,4.2
Assumption Parish,LAASSU7URN,23,-5,106,0.9666666666666663,5.3
Avoyelles Parish,LAAVOY9URN,9,-8,119,0.4666666666666677,5.7
Beauregard Parish,LABEAU1URN,14,-6,104,0.666666666666667,4.8
Bienville Parish,LABIEN3URN,15,-7,132,0.33333333333333215,6
Bossier Parish,LABOSS5URN,16,-8,129,0.4333333333333331,4.5
Caddo Parish,LACADD7URN,10,-8,112,0.40000000000000036,5.2
Calcasieu Parish,LACALC9URN,13,-7,104,0.5999999999999996,5.2
Caldwell Parish,LACALD1URN,10,-5,119,0.4333333333333318,6
Cameron Parish,LACAME3URN,20,0,104,0.7666666666666666,5.1
Catahoula Parish,LACATA5URN,9,-3,77,0.7333333333333325,6.7
Claiborne Parish,LACLAI7URN,8,-6,55,0.3666666666666689,6.8
Concordia Parish,LACONC9URN,14,7,107,0.5666666666666664,7.3
De Soto Parish,LADESO1URN,8,-10,71,0.2999999999999998,5.3
East Baton Rouge Parish,LAEAST5URN,13,-2,112,0.5333333333333332,5.1
East Carroll Parish,LAEAST3URN,14,-1,143,2.1000000000000014,15.7
East Feliciana Parish,LAEAST7URN,10,-8,112,0.2333333333333334,4.8
Evangeline Parish,LAEVAN9URN,11,-6,112,0.5,5.8
Franklin Parish,LAFRAN1URN,9,2,55,0.40000000000000036,6.4
Grant Parish,LAGRAN3URN,11,-10,118,0.5999999999999992,5.2
Iberia Parish,LAIBER0URN,13,-11,121,0.5999999999999988,5.2
Iberville Parish,LAIBER7URN,14,-5,129,0.6666666666666696,5.7
Jackson Parish,LAJACK9URN,12,-8,123,0.36666666666666714,5.5
Jefferson Davis Parish,LAJEFF3URN,21,-7,121,0.3333333333333348,5.4
Jefferson Parish,LAJEFF5URN,13,-11,102,NaN,4.6
Lafayette Parish,LALAFA7URN,19,-12,90,0.3666666666666667,4.1
Lafourche Parish,LALAFO5URN,17,-10,96,0.6666666666666665,4.6
Lincoln Parish,LALINC1URN,8,-6,112,0.666666666666667,6
Livingston Parish,LALIVI7URN,15,-9,123,0.46666666666666723,4.4
Madison Parish,LAMADI5URN,10,0,55,1.033333333333334,8.1
Morehouse Parish,LAMORE7URN,7,-10,104,0.20000000000000018,6.9
Natchitoches Parish,LANATC9URN,9,-7,135,0.7999999999999989,7.1
Orleans Parish,LAORLE0URN,13,-12,102,NaN,5.7
Ouachita Parish,LAOUAC2URN,9,-8,112,0.4666666666666677,5.3
Plaquemines Parish,LAPLAQ5URN,15,-5,76,NaN,4.4
Pointe Coupee Parish,LAPOIN7URN,8,-6,112,0.8333333333333348,5.8
Rapides Parish,LARAPI5URN,9,-7,112,0.36666666666666625,4.6
Red River Parish,LAREDR1URN,11,-2,119,0.7999999999999989,5.9
Richland Parish,LARICH3URN,16,-8,129,0.3333333333333339,6
Sabine Parish,LASABI5URN,13,-10,112,0.2666666666666657,5.5
St. Bernard Parish,LASTBE5URN,13,-11,102,NaN,5.5
St. Charles Parish,LASTCH9URN,14,-13,102,NaN,4.4
St. Helena Parish,LASTHE1URN,9,-7,119,1.166666666666667,8.6
St. James Parish,LASTJA3URN,7,-10,104,0.5333333333333323,5.9
St. John the Baptist Parish,LASTJO5URN,15,-12,117,NaN,6.2
St. Landry Parish,LASTLA0URN,15,-1,139,0.4666666666666668,6
St. Martin Parish,LASTMA9URN,17,-9,129,0.26666666666666705,4.4
St. Mary Parish,LASTMA5URN,22,1,91,0.7000000000000002,5.9
St. Tammany Parish,LASTTA0URN,12,-11,76,NaN,4.5
Tangipahoa Parish,LATANG5URN,13,-10,121,0.5999999999999996,5.9
Tensas Parish,LATENS7URN,8,-4,55,0.4666666666666668,8.7
Terrebonne Parish,LATERR5URN,14,-12,102,0.3333333333333335,4.4
Union Parish,LAUNIO1URN,17,-7,159,0.43333333333333357,6
Vermilion Parish,LAVERM3URN,18,-12,96,0.39999999999999813,4.5
Vernon Parish,LAVERN5URN,12,-5,98,0.4999999999999982,5.1
Washington Parish,LAWASH7URN,12,-8,137,0.5000000000000009,5.6
Webster Parish,LAWEBS9URN,8,-5,55,0.3333333333333339,5.9
West Baton Rouge Parish,LAWEST1URN,15,-3,112,0.633333333333332,4.7
West Carroll Parish,LAWEST3URN,8,1,55,0.06666666666666643,6.8
West Feliciana Parish,LAWEST5URN,13,-11,121,0.5000000000000009,3.5
Winn Parish,LAWINN7URN,7,-9,119,0.33333333333333304,5.2
Androscoggin County,MEANDR0URN,15,0,92,0.3333333333333317,2.9
Aroostook County,MEAROO5URN,16,4,107,1.2333333333333352,3.9
Cumberland County,MECUMB5URN,28,-15,112,0.23333333333333295,2.2
Franklin County,MEFRAN7URN,13,2,92,0.40000000000000036,3.5
Hancock County,MEHANC9URN,14,8,90,0.6666666666666665,2.3
Kennebec County,MEKENN7URN,14,1,107,0.13333333333333286,2.5
Knox County,MEKNOX3URN,17,-3,90,0.1333333333333333,2.4
Lincoln County,MELINC5URN,14,4,107,0.30000000000000027,2.4
Oxford County,MEOXFO7URN,14,1,107,0.2333333333333325,3
Penobscot County,MEPENO0URN,14,1,107,0.43333333333333446,3
Sagadahoc County,MESAGA3URN,15,1,107,0.20000000000000018,2.2
Somerset County,MESOME5URN,14,5,123,0.5,3.3
Washington County,MEWASH9URN,15,5,107,0.4666666666666677,3.9
York County,MEYORK0URN,14,2,107,0.16666666666666652,2.3
Allegany County,MDALLE0URN,13,-3,100,0.7999999999999994,5.3
Anne Arundel County,MDANNE5URN,27,-22,121,0.3666666666666667,3.2
Baltimore city,MDBALT5URN,19,-4,121,0.5333333333333328,4.8
Baltimore County,MDBALT0URN,38,-13,121,0.3666666666666676,3.7
Calvert County,MDCALV9URN,14,-12,121,0.5000000000000004,3.2
Caroline County,MDCARO1URN,12,-4,92,0.2999999999999998,3.3
Carroll County,MDCARR5URN,15,-12,121,0.3333333333333339,2.9
Cecil County,MDCECI0URN,11,-3,80,0.3999999999999999,3.8
Charles County,MDCHAR0URN,17,-15,114,0.6000000000000005,3.9
Dorchester County,MDDORC9URN,15,1,92,0.1999999999999993,3.7
Frederick County,MDFRED5URN,29,-16,129,0.4666666666666668,3.2
Garrett County,MDGARR3URN,13,3,107,0.33333333333333304,3.7
Harford County,MDHARF0URN,17,-12,129,0.3333333333333335,3.3
Howard County,MDHOWA0URN,29,-24,121,0.4666666666666659,3.3
Kent County,MDKENT9URN,14,-7,90,0.16666666666666785,3.5
Montgomery County,MDMONT0URN,40,-33,121,0.7666666666666675,3.6
Prince George's County,MDPRIN5URN,29,-24,121,0.7000000000000006,4.2
Queen Anne's County,MDQUEE5URN,14,-6,111,0.2333333333333334,2.9
Somerset County,MDSOME9URN,16,-5,90,0.36666666666666714,4.4
St. Mary's County,MDSTMA5URN,13,-10,121,0.3999999999999999,3.2
Talbot County,MDTALB1URN,13,-6,89,0.03333333333333277,3.4
Washington County,MDWASH5URN,13,2,92,0.5666666666666655,4
Wicomico County,MDWICO5URN,14,2,107,0.46666666666666634,3.8
Worcester County,MDWORC7URN,18,3,110,0.3999999999999999,3.2
Barnstable County,MABARN1URN,14,5,123,1.4999999999999987,4.5
Berkshire County,MABERK2URN,14,2,107,1.0666666666666669,4.4
Bristol County,MABRIS5URN,13,2,107,1.166666666666667,5.2
Dukes County,MADUKE7URN,13,8,90,2.499999999999999,3.9
Essex County,MAESSE9URN,18,-1,92,1.0666666666666669,4.9
Franklin County,MAFRAN1URN,12,2,107,1.1,4.3
Hampden County,MAHAMP0URN,11,1,92,1.133333333333331,5.8
Hampshire County,MAHAMP5URN,16,-1,112,0.9333333333333327,4.2
Middlesex County,MAMIDD7URN,36,-17,112,1.0666666666666687,4.4
Norfolk County,MANORF1URN,19,-3,77,1.066666666666666,4.5
Plymouth County,MAPLYM3URN,12,0,92,1.0333333333333328,4.8
Suffolk County,MASUFF5URN,22,0,112,1.0999999999999992,5
Worcester County,MAWORC7URN,14,-1,92,1.1000000000000019,4.9
Alcona County,MIALCO1URN,15,6,123,2.466666666666665,9.7
Alger County,MIALGE3URN,11,5,90,2.799999999999999,7.7
Allegan County,MIALLE0URN,12,3,92,1.0333333333333328,5.2
Alpena County,MIALPE7URN,10,3,107,0.9666666666666668,6
Antrim County,MIANTR9URN,16,7,107,1.7666666666666666,6.1
Arenac County,MIAREN1URN,13,1,123,1.533333333333335,7.4
Baraga County,MIBARA3URN,8,0,92,1.7666666666666684,7.9
Barry County,MIBARR5URN,9,-2,92,1.0666666666666664,5.7
Bay County,MIBAYC7URN,13,2,107,1.6666666666666679,7
Benzie County,MIBENZ9URN,13,-5,100,1.6666666666666696,5.7
Berrien County,MIBERR5URN,11,4,107,0.9666666666666668,6.3
Branch County,MIBRAN3URN,13,-2,112,0.8999999999999995,5.3
Calhoun County,MICALH5URN,14,0,112,1.1333333333333329,6.7
Cass County,MICASS7URN,12,2,92,0.666666666666667,5.9
Charlevoix County,MICHAR9URN,8,-1,107,1.3666666666666663,5
Cheboygan County,MICHEB1URN,15,-3,110,3.600000000000003,6.1
Chippewa County,MICHIP3URN,11,1,90,2.466666666666664,7.2
Clare County,MICLAR5URN,13,5,123,1.5999999999999988,8.4
Clinton County,MICLIN5URN,8,-4,62,0.8666666666666663,5
Crawford County,MICRAW9URN,15,6,123,1.7333333333333325,7.1
Delta County,MIDELT1URN,7,0,90,1.3666666666666671,6.8
Dickinson County,MIDICK3URN,13,4,123,0.8999999999999968,5.6
Eaton County,MIEATO5URN,8,-3,77,0.9999999999999991,5.5
Emmet County,MIEMME7URN,15,8,90,2.366666666666667,5.9
Genesee County,MIGENE9URN,11,0,77,1.3666666666666663,7.2
Gladwin County,MIGLAD1URN,13,3,107,1.3666666666666671,7.1
Gogebic County,MIGOGE3URN,12,-2,107,1.3666666666666671,7
Grand Traverse County,MIGRAN0URN,14,7,107,0.8999999999999986,4.7
Gratiot County,MIGRAT7URN,11,3,92,1.2999999999999998,6.8
Hillsdale County,MIHILL9URN,6,-3,77,1.0999999999999988,6.1
Houghton County,MIHOUG1URN,11,-2,92,1.9333333333333318,6.9
Huron County,MIHURO3URN,11,0,107,1.666666666666666,6.7
Ingham County,MIINGH5URN,7,-4,62,1.1666666666666652,6
Ionia County,MIIONI5URN,10,2,77,0.8666666666666671,5.4
Iosco County,MIIOSC9URN,8,0,123,1.7333333333333334,8.2
Iron County,MIIRON1URN,14,8,90,2.299999999999999,8
Isabella County,MIISAB0URN,9,-3,92,1.4333333333333336,6.8
Jackson County,MIJACK0URN,11,-8,112,1.1333333333333329,6.2
Kalamazoo County,MIKALA7URN,10,-9,102,1.0999999999999996,5.7
Kalkaska County,MIKALK9URN,15,7,123,1.6333333333333355,6.4
Kent County,MIKENT1URN,13,-9,112,0.9999999999999991,5.3
Keweenaw County,MIKEWE3URN,13,6,102,2.0666666666666673,6.8
Lake County,MILAKE5URN,13,3,107,1.4666666666666677,8
Lapeer County,MILAPE5URN,11,3,107,0.033333333333333215,4.3
Leelanau County,MILEEL9URN,14,-6,90,1.0333333333333323,5.2
Lenawee County,MILENA5URN,5,-2,77,0.9333333333333336,5.9
Livingston County,MILIVI3URN,12,-2,77,4.440892098500626e-16,3.4
Luce County,MILUCE5URN,12,5,90,2.5666666666666673,8.2
Mackinac County,MIMACK7URN,10,3,100,4.733333333333327,4.3
Macomb County,MIMACO9URN,16,6,77,0.26666666666666705,4.4
Manistee County,MIMANI1URN,12,0,107,1.6666666666666643,7
Marquette County,MIMARQ5URN,13,3,107,1.8333333333333348,6.4
Mason County,MIMASO5URN,15,6,107,1.6333333333333329,6.6
Mecosta County,MIMECO7URN,9,-1,107,1.4333333333333336,7.6
Menominee County,MIMENO9URN,12,-7,133,0.8666666666666654,5.4
Midland County,MIMIDL0URN,10,-3,92,1.166666666666667,5.7
Missaukee County,MIMISS3URN,10,4,107,1.3999999999999986,6
Monroe County,MIMONR5URN,8,3,92,0.7999999999999998,6
Montcalm County,MIMONT7URN,11,1,92,1.1333333333333355,5.9
Montmorency County,MIMONT9URN,11,5,123,2.1666666666666696,7.7
Muskegon County,MIMUSK1URN,13,-1,77,1.3333333333333313,6.7
Newaygo County,MINEWA3URN,13,3,107,1.0999999999999996,6.2
Oakland County,MIOAKL5URN,21,-2,102,0.06666666666666687,3.7
Oceana County,MIOCEA7URN,15,7,123,1.8666666666666671,7.4
Ogemaw County,MIOGEM9URN,15,6,123,2.5666666666666673,8.9
Ontonagon County,MIONTO1URN,15,5,90,2.7666666666666675,8.4
Osceola County,MIOSCE3URN,10,3,107,1.2666666666666657,7.4
Oscoda County,MIOSCO5URN,12,4,55,1.9333333333333318,10.7
Otsego County,MIOTSE7URN,14,5,107,1.6666666666666687,6.2
Ottawa County,MIOTTA0URN,13,-1,77,0.9666666666666663,5.1
Presque Isle County,MIPRES1URN,16,7,90,2.2666666666666666,9.1
Roscommon County,MIROSC3URN,14,5,90,1.4000000000000012,7.4
Saginaw County,MISAGI5URN,11,1,77,1.4333333333333345,7.3
Schoolcraft County,MISCHO3URN,14,5,90,2.3333333333333304,8
Shiawassee County,MISHIA0URN,9,-2,92,1.1000000000000014,6.1
St. Clair County,MISTCL5URN,9,1,92,0.16666666666666607,4.5
St. Joseph County,MISTJO5URN,11,2,62,0.7666666666666666,5.9
Tuscola County,MITUSC7URN,13,2,107,1.6000000000000005,7
Van Buren County,MIVANB5URN,13,4,107,1.1999999999999984,6.2
Washtenaw County,MIWASH1URN,13,-2,112,1.0000000000000013,5.2
Wayne County,MIWAYN3URN,17,2,123,0.16666666666666785,5.3
Wexford County,MIWEXF5URN,13,3,107,1.3666666666666671,6.7
Aitkin County,MNAITK1URN,7,2,55,1.7333333333333334,5.1
Anoka County,MNANOK5URN,14,-1,92,0.899999999999999,3.9
Becker County,MNBECK5URN,13,5,123,1.233333333333332,3.9
Beltrami County,MNBELT7URN,12,3,123,1.6666666666666665,5.2
Benton County,MNBENT9URN,7,0,123,1.066666666666666,4.3
Big Stone County,MNBIGS1URN,15,1,121,1.4666666666666672,4.2
Blue Earth County,MNBLUE5URN,12,-2,92,1.0333333333333334,3.7
Brown County,MNBROW5URN,16,7,107,1.1999999999999997,3.8
Carlton County,MNCARL7URN,4,-3,55,1.8333333333333335,4.6
Carver County,MNCARV9URN,10,-1,77,0.9333333333333327,3.4
Cass County,MNCASS1URN,11,7,100,1.4333333333333327,4.5
Chippewa County,MNCHIP3URN,10,1,55,1.5666666666666669,4.4
Chisago County,MNCHIS5URN,7,0,123,1.0333333333333332,4
Clay County,MNCLAY7URN,9,-1,107,1.2000000000000002,3.5
Clearwater County,MNCLEA9URN,14,7,90,3.233333333333332,6.6
Cook County,MNCOOK1URN,7,-1,40,1.9333333333333336,3.7
Cottonwood County,MNCOTT3URN,7,-1,107,1.433333333333334,5.4
Crow Wing County,MNCROW5URN,11,4,123,0.9666666666666659,3.8
Dakota County,MNDAKO5URN,14,-3,77,0.8999999999999995,3.5
Dodge County,MNDODG9URN,9,2,107,1.0333333333333339,3.5
Douglas County,MNDOUG1URN,13,4,123,1.033333333333334,3.2
