county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Russell County,KSRUSS7URN,7,-4,62,1.9333333333333318
Saline County,KSSALI0URN,9,-2,91,1.233333333333333
Scott County,KSSCOT1URN,14,-10,90,0.9666666666666666
Sedgwick County,KSSEDG3URN,18,-18,90,1.1333333333333333
Seward County,KSSEWA5URN,15,-9,111,0.5333333333333332
Shawnee County,KSSHAW5URN,11,-6,91,0.899999999999999
Sheridan County,KSSHER9URN,11,-9,80,0.4333333333333338
Sherman County,KSSHER1URN,13,-11,113,1.0999999999999996
Smith County,KSSMIT3URN,13,-4,102,0.8666666666666665
Stafford County,KSSTAF5URN,9,-8,102,1.0666666666666678
Stanton County,KSSTAN7URN,6,-8,104,0.8666666666666669
Stevens County,KSSTEV9URN,18,-12,92,1.1333333333333326
Sumner County,KSSUMN1URN,20,-23,91,1.533333333333334
Thomas County,KSTHOM3URN,13,-9,123,0.8
Trego County,KSTREG5URN,15,-1,92,0.03333333333333366
Wabaunsee County,KSWABA7URN,17,0,110,0.6333333333333337
Wallace County,KSWALL9URN,9,-1,55,0.8333333333333333
Washington County,KSWASH1URN,8,-1,92,0.933333333333334
Wichita County,KSWICH3URN,10,-7,88,0.7999999999999996
Wilson County,KSWILS5URN,15,-1,122,1.333333333333334
Woodson County,KSWOOD7URN,13,-9,102,2.1000000000000005
Wyandotte County,KSWYAN0URN,13,4,92,0.9999999999999991
Adair County,KYADURN,12,2,107,0.7333333333333352
Allen County,KYALURN,11,3,92,0.7666666666666657
Anderson County,KYANURN,10,-3,92,0.7333333333333343
Ballard County,KYBAURN,13,2,107,0.7333333333333325
Barren County,KYBRURN,16,-5,80,0.9000000000000012
Bath County,KYBATH1URN,10,0,107,1.2333333333333343
Bell County,KYBELL3URN,7,-3,55,1.0666666666666664
Boone County,KYBOON5URN,14,-2,77,0.6333333333333342
Bourbon County,KYBOUR7URN,8,-3,92,0.7333333333333338
Boyd County,KYBOYD5URN,13,0,107,1.0000000000000009
Boyle County,KYBLURN,9,-3,77,0.900000000000003
Bracken County,KYBRAC3URN,11,2,107,1.666666666666666
Breathitt County,KYBREA5URN,13,4,138,0.9666666666666668
Breckinridge County,KYBKURN,12,3,107,0.8666666666666645
Bullitt County,KYBIURN,11,1,77,0.666666666666667
Butler County,KYBNURN,11,3,107,0.9333333333333327
Caldwell County,KYCAURN,11,0,92,0.5999999999999988
Calloway County,KYCLURN,11,-8,92,1.0999999999999979
Campbell County,KYCAMP0URN,17,8,77,0.7333333333333321
Carlisle County,KYCRURN,17,-5,80,1
Carroll County,KYCOURN,13,3,92,0.733333333333333
Carter County,KYCART3URN,12,2,107,1.5333333333333332
Casey County,KYCSURN,13,0,92,1.2666666666666657
Christian County,KYCHURN,6,-3,77,0.7666666666666684
Clark County,KYCLAR9URN,10,-2,92,0.7999999999999989
Clay County,KYCLAY1URN,15,1,92,1.5
Clinton County,KYCIURN,11,-1,107,1.4666666666666677
Crittenden County,KYCEURN,8,-2,92,1.0333333333333332
Cumberland County,KYCUURN,11,1,107,1.1333333333333337
Daviess County,KYDAURN,16,6,92,0.6666666666666661
Edmonson County,KYEDURN,13,3,107,1.1000000000000014
Elliott County,KYELLI3URN,14,3,123,2.1999999999999993
Estill County,KYESTI5URN,8,-1,107,1.2333333333333316
Fayette County,KYFAYE5URN,12,6,99,0.5333333333333319
Fleming County,KYFLEM9URN,8,-1,80,1.0666666666666647
Floyd County,KYFLOY1URN,16,-5,132,1.166666666666666
Franklin County,KYFRURN,15,-5,90,0.7666666666666662
Fulton County,KYFUURN,18,-6,121,0.7999999999999989
Gallatin County,KYGAURN,10,1,92,1.0333333333333332
Garrard County,KYGARR9URN,14,5,92,0.9666666666666659
Grant County,KYGRAN1URN,13,3,107,0.6999999999999993
Graves County,KYGVURN,12,1,92,0.666666666666667
Grayson County,KYGYURN,13,5,92,1.2333333333333343
Green County,KYGEURN,10,0,77,1.2333333333333334
Greenup County,KYGREE9URN,14,2,107,0.7333333333333316
Hancock County,KYHANC1URN,11,3,55,0
Hardin County,KYHRURN,13,4,92,1.0666666666666647
Harlan County,KYHARL5URN,15,-11,119,2.299999999999999
Harrison County,KYHARR7URN,11,1,92,0.39999999999999947
Hart County,KYHTURN,12,4,138,1.0333333333333323
Henderson County,KYHEURN,14,0,92,0.7333333333333325
Henry County,KYHNURN,11,2,92,0.6666666666666661
Hickman County,KYHCURN,12,-6,122,0.5333333333333323
Hopkins County,KYHOURN,13,2,92,1.1333333333333364
Jackson County,KYJACK9URN,9,-2,81,1.6333333333333346
Jefferson County,KYJEURN,14,-2,77,0.666666666666667
Jessamine County,KYJESS3URN,9,-4,77,0.600000000000001
Johnson County,KYJOHN5URN,18,8,107,0.8666666666666654
Kenton County,KYKENT7URN,19,3,77,0.6333333333333346
Knott County,KYKNOT9URN,17,-7,136,0.8333333333333348
Knox County,KYKNOX1URN,8,-3,77,1.1999999999999966
Larue County,KYLAURN,16,3,110,0.9666666666666677
Laurel County,KYLAUR5URN,12,0,77,1.1999999999999984
Lawrence County,KYLAWR7URN,14,2,107,1.5666666666666655
Lee County,KYLEEC9URN,11,4,107,0.5000000000000009
Leslie County,KYLESL1URN,11,-2,55,0.9666666666666632
Letcher County,KYLETC3URN,13,-9,104,1.2333333333333316
Lewis County,KYLEWI5URN,16,2,107,2.3666666666666663
Lincoln County,KYLINC7URN,12,1,92,1.2333333333333334
Livingston County,KYLVURN,10,-1,107,0.6666666666666679
Logan County,KYLOURN,9,-4,77,0.6333333333333337
Lyon County,KYLYURN,13,4,92,0.9333333333333318
Madison County,KYMADI0URN,8,-3,77,0.8000000000000007
Magoffin County,KYMAGO3URN,18,-4,100,0.6000000000000014
Marion County,KYMIURN,14,6,77,1.0999999999999992
Marshall County,KYMSURN,11,3,107,1.2333333333333307
Martin County,KYMART9URN,13,0,55,2.8000000000000007
Mason County,KYMASO1URN,8,-1,107,1.4666666666666677
McCracken County,KYMCURN,11,-3,69,0.7333333333333343
McCreary County,KYMCCR7URN,10,-1,107,0.8000000000000016
McLean County,KYMLURN,11,1,92,0.8000000000000007
Meade County,KYMEURN,13,1,92,0.8999999999999986
Menifee County,KYMENI5URN,11,4,107,1.700000000000001
Mercer County,KYMUURN,12,0,77,0.6666666666666679
Metcalfe County,KYMFURN,9,0,55,0.8666666666666654
Monroe County,KYMYURN,13,0,92,0.9000000000000004
Montgomery County,KYMONT3URN,11,2,107,0.6333333333333337
Morgan County,KYMORG5URN,14,3,107,1.3666666666666671
Muhlenberg County,KYMHURN,10,2,107,0.8666666666666654
Nelson County,KYNEURN,13,3,92,0.8333333333333335
Nicholas County,KYNICH1URN,15,1,81,0.06666666666666732
Ohio County,KYOHURN,14,2,107,0.5
Oldham County,KYOLURN,16,-5,123,0.6333333333333329
Owen County,KYOWURN,9,-2,92,0.9999999999999991
Owsley County,KYOWSL9URN,12,2,112,0.6333333333333329
Pendleton County,KYPEND1URN,16,8,107,1.2333333333333334
Perry County,KYPERR3URN,14,1,107,0.2333333333333325
Pike County,KYPIKE0URN,18,-8,129,0.8333333333333321
Powell County,KYPOWE7URN,12,2,107,0.9666666666666677
Pulaski County,KYPULA9URN,11,1,92,0.7333333333333343
Robertson County,KYROBE1URN,13,3,107,0.9000000000000012
Rockcastle County,KYROCK3URN,11,1,92,0.8666666666666654
Rowan County,KYROWA5URN,8,-2,107,0.8000000000000007
Russell County,KYRUURN,15,5,107,0.43333333333333357
Scott County,KYSCOT9URN,8,-3,77,0.5999999999999992
Shelby County,KYSHURN,9,-2,77,0.5666666666666673
Simpson County,KYSIURN,13,1,77,0.6666666666666652
Spencer County,KYSPURN,12,4,77,0.6333333333333333
Taylor County,KYTAURN,11,0,77,0.9999999999999996
Todd County,KYTOURN,9,-4,77,0.7333333333333316
Trigg County,KYTRURN,8,-2,92,0.533333333333335
Trimble County,KYTIURN,11,-1,92,0.9666666666666668
Union County,KYUNURN,14,0,92,0.3666666666666618
Warren County,KYWAURN,8,-3,92,0.6000000000000014
Washington County,KYWSURN,15,6,77,0.8666666666666667
Wayne County,KYWYURN,14,1,92,1.2666666666666648
Webster County,KYWEURN,9,1,71,0.9666666666666641
Whitley County,KYWHIT5URN,13,-1,77,0.5666666666666647
Wolfe County,KYWOLF7URN,8,0,123,3.333333333333333
Woodford County,KYWOOD9URN,14,-10,102,0.6666666666666665
Acadia Parish,LAACAD0URN,17,-6,114,0.2666666666666653
Allen Parish,LAALLE3URN,8,-7,119,0.5333333333333332
Ascension Parish,LAASCE0URN,13,-12,106,0.5333333333333337
Assumption Parish,LAASSU7URN,23,-5,106,1.166666666666667
Avoyelles Parish,LAAVOY9URN,9,-8,119,0.4666666666666668
Beauregard Parish,LABEAU1URN,14,-6,104,1.0666666666666669
Bienville Parish,LABIEN3URN,18,-6,124,0.4999999999999982
Bossier Parish,LABOSS5URN,16,-9,129,0.39999999999999947
Caddo Parish,LACADD7URN,10,-8,112,0.2999999999999998
Calcasieu Parish,LACALC9URN,14,-7,104,0.7666666666666662
Caldwell Parish,LACALD1URN,10,-5,119,0.33333333333333215
Cameron Parish,LACAME3URN,23,2,122,1.5333333333333332
Catahoula Parish,LACATA5URN,9,-3,77,0.8999999999999995
Claiborne Parish,LACLAI7URN,8,-6,55,0.8333333333333348
Concordia Parish,LACONC9URN,13,6,107,0.8666666666666654
De Soto Parish,LADESO1URN,8,-10,71,0.39999999999999947
East Baton Rouge Parish,LAEAST5URN,11,-2,119,0.4666666666666659
East Carroll Parish,LAEAST3URN,14,-2,132,1.8333333333333357
East Feliciana Parish,LAEAST7URN,10,-8,112,0.5000000000000013
Evangeline Parish,LAEVAN9URN,11,-7,112,0.7666666666666675
Franklin Parish,LAFRAN1URN,9,2,55,0.8333333333333313
Grant Parish,LAGRAN3URN,11,-10,118,0.3666666666666658
Iberia Parish,LAIBER0URN,11,-12,129,0.5333333333333332
Iberville Parish,LAIBER7URN,14,-5,129,0.8999999999999995
Jackson Parish,LAJACK9URN,13,-9,123,0.9333333333333327
Jefferson Davis Parish,LAJEFF3URN,21,-7,121,0.6000000000000005
Jefferson Parish,LAJEFF5URN,13,-11,102,NaN
Lafayette Parish,LALAFA7URN,20,-12,90,0.3666666666666658
Lafourche Parish,LALAFO5URN,18,-11,96,0.5333333333333319
Lincoln Parish,LALINC1URN,8,-7,112,0.6333333333333324
Livingston Parish,LALIVI7URN,13,-12,114,0.5
Madison Parish,LAMADI5URN,13,0,77,1.3666666666666671
Morehouse Parish,LAMORE7URN,7,-10,104,0.9333333333333327
Natchitoches Parish,LANATC9URN,9,-7,135,0.8666666666666654
Orleans Parish,LAORLE0URN,13,-12,102,NaN
Ouachita Parish,LAOUAC2URN,10,-8,112,0.6000000000000005
Plaquemines Parish,LAPLAQ5URN,15,-5,76,NaN
Pointe Coupee Parish,LAPOIN7URN,8,-6,112,1.1333333333333324
Rapides Parish,LARAPI5URN,9,-7,112,0.46666666666666634
Red River Parish,LAREDR1URN,11,-2,119,0.9666666666666672
Richland Parish,LARICH3URN,16,-8,129,0.3999999999999968
Sabine Parish,LASABI5URN,13,-11,112,0.7333333333333334
St. Bernard Parish,LASTBE5URN,13,-11,102,NaN
St. Charles Parish,LASTCH9URN,14,-13,102,NaN
St. Helena Parish,LASTHE1URN,9,-8,119,0.40000000000000036
St. James Parish,LASTJA3URN,7,-10,104,0.4666666666666659
St. John the Baptist Parish,LASTJO5URN,15,-12,117,NaN
St. Landry Parish,LASTLA0URN,15,-1,139,0.6999999999999993
St. Martin Parish,LASTMA9URN,17,-9,129,0.23333333333333428
St. Mary Parish,LASTMA5URN,22,1,91,0.966666666666665
St. Tammany Parish,LASTTA0URN,12,-11,76,NaN
Tangipahoa Parish,LATANG5URN,13,-11,121,0.5000000000000009
Tensas Parish,LATENS7URN,8,-4,55,2.36666666666667
Terrebonne Parish,LATERR5URN,14,-12,102,0.3333333333333339
Union Parish,LAUNIO1URN,20,-8,141,0.39999999999999947
Vermilion Parish,LAVERM3URN,20,-13,96,0.4666666666666677
Vernon Parish,LAVERN5URN,10,-7,78,1.5333333333333323
Washington Parish,LAWASH7URN,12,-8,137,0.09999999999999876
Webster Parish,LAWEBS9URN,8,-5,55,0.6333333333333337
West Baton Rouge Parish,LAWEST1URN,15,-3,112,0.6666666666666661
West Carroll Parish,LAWEST3URN,8,1,55,0.46666666666666856
West Feliciana Parish,LAWEST5URN,13,-10,121,0.5666666666666673
Winn Parish,LAWINN7URN,7,-9,119,0.5666666666666655
Androscoggin County,MEANDR0URN,14,0,92,0.733333333333333
Aroostook County,MEAROO5URN,16,4,107,1.2333333333333338
Cumberland County,MECUMB5URN,28,-17,102,0.6333333333333333
Franklin County,MEFRAN7URN,13,3,107,0.9666666666666663
Hancock County,MEHANC9URN,14,8,90,2.166666666666667
Kennebec County,MEKENN7URN,14,1,107,0.7666666666666666
Knox County,MEKNOX3URN,17,-3,90,1.2333333333333347
Lincoln County,MELINC5URN,14,4,107,1.333333333333334
Oxford County,MEOXFO7URN,14,1,107,0.8999999999999995
Penobscot County,MEPENO0URN,14,1,107,0.9333333333333331
Piscataquis County,MEPISC1URN,16,7,123,1.4999999999999991
Sagadahoc County,MESAGA3URN,15,0,92,0.8666666666666671
Somerset County,MESOME5URN,14,5,123,1.4666666666666663
Waldo County,MEWALD7URN,14,3,107,1.2000000000000006
Washington County,MEWASH9URN,15,5,107,1.333333333333334
York County,MEYORK0URN,14,2,107,0.9000000000000008
Allegany County,MDALLE0URN,13,-3,100,0.766666666666667
Anne Arundel County,MDANNE5URN,27,-22,121,0.30000000000000027
Baltimore city,MDBALT5URN,20,-4,121,0.5000000000000004
Baltimore County,MDBALT0URN,38,-13,121,0.3333333333333326
Calvert County,MDCALV9URN,15,-13,121,0.2666666666666666
Caroline County,MDCARO1URN,13,-4,92,0.43333333333333357
Carroll County,MDCARR5URN,16,-12,121,0.26666666666666683
Cecil County,MDCECI0URN,12,-4,80,0.33333333333333304
Charles County,MDCHAR0URN,17,-16,114,0.40000000000000036
Dorchester County,MDDORC9URN,15,1,92,0.6666666666666656
Frederick County,MDFRED5URN,29,-16,129,0.1999999999999993
Garrett County,MDGARR3URN,14,3,107,0.6666666666666674
Harford County,MDHARF0URN,17,-12,129,0.26666666666666705
Howard County,MDHOWA0URN,29,-26,114,0.3666666666666667
Kent County,MDKENT9URN,14,-7,90,0.833333333333333
Montgomery County,MDMONT0URN,44,-37,121,0.36666666666666536
Prince George's County,MDPRIN5URN,33,-28,121,0.5666666666666664
Queen Anne's County,MDQUEE5URN,14,-6,111,0.2666666666666666
Somerset County,MDSOME9URN,18,-5,90,0.433333333333334
St. Mary's County,MDSTMA5URN,13,-11,121,0.23333333333333428
Talbot County,MDTALB1URN,14,-6,89,0.3333333333333335
Washington County,MDWASH5URN,13,2,92,0.36666666666666625
Wicomico County,MDWICO5URN,15,2,107,0.5000000000000009
Worcester County,MDWORC7URN,18,3,110,2.1999999999999997
Barnstable County,MABARN1URN,14,5,123,2.0333333333333337
Berkshire County,MABERK2URN,14,2,107,0.6333333333333329
Bristol County,MABRIS5URN,13,2,107,0.7000000000000002
Dukes County,MADUKE7URN,13,8,90,3.7333333333333334
Essex County,MAESSE9URN,19,-2,92,0.6333333333333342
Franklin County,MAFRAN1URN,12,1,92,0.666666666666667
Hampden County,MAHAMP0URN,11,1,92,0.5666666666666664
Hampshire County,MAHAMP5URN,18,0,122,0.666666666666667
Middlesex County,MAMIDD7URN,36,-17,112,0.6666666666666661
Norfolk County,MANORF1URN,20,-3,77,0.5999999999999992
Plymouth County,MAPLYM3URN,12,0,92,0.566666666666666
Suffolk County,MASUFF5URN,23,0,112,0.6666666666666692
Worcester County,MAWORC7URN,14,-1,92,0.6000000000000001
Alcona County,MIALCO1URN,15,6,123,2.6999999999999984
Alger County,MIALGE3URN,11,5,90,3.8
Allegan County,MIALLE0URN,13,3,92,1.2333333333333338
Alpena County,MIALPE7URN,10,3,107,1.666666666666666
Antrim County,MIANTR9URN,16,7,107,2.000000000000001
Arenac County,MIAREN1URN,13,1,123,1.9333333333333345
Baraga County,MIBARA3URN,8,0,92,2.6666666666666687
Barry County,MIBARR5URN,9,-2,92,1.3999999999999986
Bay County,MIBAYC7URN,13,2,107,1.4000000000000012
Benzie County,MIBENZ9URN,13,-5,100,1.7666666666666657
Berrien County,MIBERR5URN,11,4,92,1.6666666666666674
Branch County,MIBRAN3URN,14,-2,112,1.3000000000000007
Calhoun County,MICALH5URN,14,0,112,1.6999999999999984
Cass County,MICASS7URN,12,2,92,1.3333333333333348
Charlevoix County,MICHAR9URN,8,-1,107,1.5333333333333332
Cheboygan County,MICHEB1URN,15,-3,110,6.9333333333333345
Chippewa County,MICHIP3URN,11,1,90,2.5
Clare County,MICLAR5URN,13,5,123,1.9999999999999991
Clinton County,MICLIN5URN,8,-4,62,1.166666666666667
Crawford County,MICRAW9URN,15,6,123,1.9333333333333336
Delta County,MIDELT1URN,7,0,90,2.066666666666668
Dickinson County,MIDICK3URN,13,4,123,1.8666666666666658
Eaton County,MIEATO5URN,8,-3,77,1.133333333333335
Emmet County,MIEMME7URN,15,8,90,2.4333333333333327
Genesee County,MIGENE9URN,11,0,77,1.7333333333333325
Gladwin County,MIGLAD1URN,13,3,107,1.7666666666666657
Gogebic County,MIGOGE3URN,12,-2,107,1.7333333333333325
Grand Traverse County,MIGRAN0URN,14,7,107,1.0333333333333328
Gratiot County,MIGRAT7URN,11,3,92,1.3333333333333321
Hillsdale County,MIHILL9URN,6,-2,77,1.5666666666666673
Houghton County,MIHOUG1URN,11,-1,107,1.2666666666666662
Huron County,MIHURO3URN,11,0,107,1.8999999999999995
Ingham County,MIINGH5URN,7,-4,62,1.2666666666666666
Ionia County,MIIONI5URN,10,2,77,1.366666666666665
Iosco County,MIIOSC9URN,8,0,123,2.5999999999999988
Iron County,MIIRON1URN,14,8,90,2.533333333333334
Isabella County,MIISAB0URN,9,-3,92,1.4333333333333331
Jackson County,MIJACK0URN,11,-8,112,1.5999999999999992
Kalamazoo County,MIKALA7URN,10,-9,102,1.3333333333333344
Kalkaska County,MIKALK9URN,15,7,123,1.6333333333333329
Kent County,MIKENT1URN,12,-10,102,1.3000000000000012
Keweenaw County,MIKEWE3URN,13,6,102,2
Lake County,MILAKE5URN,13,3,107,1.966666666666666
Lapeer County,MILAPE5URN,11,3,107,1.166666666666667
Leelanau County,MILEEL9URN,14,-6,90,1.2666666666666662
Lenawee County,MILENA5URN,5,-2,77,1.533333333333331
Livingston County,MILIVI3URN,12,-3,62,0.8000000000000007
Luce County,MILUCE5URN,12,5,90,2.4333333333333345
Mackinac County,MIMACK7URN,10,3,100,12.833333333333336
Macomb County,MIMACO9URN,16,6,77,1.7666666666666662
Manistee County,MIMANI1URN,12,0,107,1.5333333333333332
Marquette County,MIMARQ5URN,14,3,107,1.466666666666666
Mason County,MIMASO5URN,15,6,107,1.7666666666666666
Mecosta County,MIMECO7URN,9,-1,107,2.200000000000001
Menominee County,MIMENO9URN,12,-7,133,1.6666666666666674
Midland County,MIMIDL0URN,10,-3,92,1.3666666666666667
Missaukee County,MIMISS3URN,11,4,107,1.6333333333333329
Monroe County,MIMONR5URN,9,3,77,1.8333333333333344
Montcalm County,MIMONT7URN,12,2,107,1.4666666666666655
Montmorency County,MIMONT9URN,12,6,123,2.799999999999998
Muskegon County,MIMUSK1URN,13,-1,77,1.8000000000000016
Newaygo County,MINEWA3URN,13,3,107,1.533333333333334
Oakland County,MIOAKL5URN,21,-2,102,1.0666666666666664
Oceana County,MIOCEA7URN,15,7,123,2.4333333333333345
Ogemaw County,MIOGEM9URN,15,6,123,2.9000000000000012
Ontonagon County,MIONTO1URN,15,5,90,1.9333333333333353
Osceola County,MIOSCE3URN,9,3,107,2.1999999999999984
Oscoda County,MIOSCO5URN,13,4,55,4.166666666666666
Otsego County,MIOTSE7URN,14,5,107,1.8000000000000016
Ottawa County,MIOTTA0URN,13,-2,62,1.233333333333333
Presque Isle County,MIPRES1URN,15,7,90,3.5666666666666655
Roscommon County,MIROSC3URN,14,5,90,2.5999999999999988
Saginaw County,MISAGI5URN,11,1,77,1.766666666666664
Sanilac County,MISANI1URN,10,3,107,2.233333333333337
Schoolcraft County,MISCHO3URN,14,5,90,3.1333333333333337
Shiawassee County,MISHIA0URN,9,-2,92,1.6333333333333329
St. Clair County,MISTCL5URN,9,1,92,1.5333333333333328
St. Joseph County,MISTJO5URN,11,2,62,1.4
Tuscola County,MITUSC7URN,13,2,107,1.7333333333333307
Van Buren County,MIVANB5URN,12,4,107,1.5666666666666664
Washtenaw County,MIWASH1URN,13,-2,112,1.233333333333333
Wayne County,MIWAYN3URN,17,2,123,1.9333333333333318
Wexford County,MIWEXF5URN,12,3,107,2
Aitkin County,MNAITK1URN,7,2,55,2.2333333333333325
Anoka County,MNANOK5URN,14,-1,92,0.30000000000000027
Becker County,MNBECK5URN,13,5,123,1.4666666666666672
Beltrami County,MNBELT7URN,12,3,123,1.2666666666666666
Benton County,MNBENT9URN,7,0,123,1.1999999999999997
Big Stone County,MNBIGS1URN,15,1,121,1.3666666666666667
Blue Earth County,MNBLUE5URN,13,-2,92,0.46666666666666656
Brown County,MNBROW5URN,16,7,107,0.8333333333333339
Carlton County,MNCARL7URN,4,-3,55,1.2666666666666666
Carver County,MNCARV9URN,11,-1,77,0.26666666666666705
Cass County,MNCASS1URN,10,6,100,2.4
Chippewa County,MNCHIP3URN,10,1,55,1.0999999999999999
Chisago County,MNCHIS5URN,7,0,123,0.9666666666666668
Clay County,MNCLAY7URN,10,-1,107,0.4999999999999998
Clearwater County,MNCLEA9URN,14,6,90,3.7999999999999994
Cook County,MNCOOK1URN,7,-1,40,1.8333333333333335
Cottonwood County,MNCOTT3URN,7,-2,92,0.5
Crow Wing County,MNCROW5URN,11,4,123,1.3666666666666671
Dakota County,MNDAKO5URN,14,-3,77,0.2333333333333334
Dodge County,MNDODG9URN,9,2,107,0.9000000000000006
Douglas County,MNDOUG1URN,13,3,107,0.8666666666666669
Faribault County,MNFARI3URN,7,2,55,1.166666666666667
Fillmore County,MNFILL5URN,10,3,123,0.9666666666666668
Freeborn County,MNFREE7URN,10,-1,154,0.4666666666666668
Goodhue County,MNGOOD9URN,10,1,107,0.6333333333333333
Grant County,MNGRAN1URN,10,3,55,1.7999999999999998
Hennepin County,MNHENN3URN,19,-10,112,0.19999999999999973
Houston County,MNHOUS5URN,13,3,107,0.7000000000000002
Hubbard County,MNHUBB7URN,11,5,100,2.1333333333333333
Isanti County,MNISAN9URN,10,4,123,1.3333333333333326
Itasca County,MNITAS1URN,12,5,90,1.6333333333333337
Jackson County,MNJACK3URN,9,1,107,0.6000000000000001
Kanabec County,MNKANA5URN,11,6,138,3.0666666666666664
Kandiyohi County,MNKAND7URN,13,3,123,1.0666666666666664
Kittson County,MNKITT9URN,9,2,40,1.1999999999999993
Koochiching County,MNKOOC1URN,12,6,90,0.7333333333333338
Lac qui Parle County,MNLACQ3URN,10,-1,107,0.5999999999999999
Lake County,MNLAKE5URN,9,1,90,0.9666666666666672
Lake of the Woods County,MNLAKE7URN,13,2,129,0.9333333333333336
Le Sueur County,MNLESU9URN,10,1,123,1.9999999999999996
Lincoln County,MNLINC1URN,6,1,55,1.6666666666666665
Lyon County,MNLYON3URN,13,2,107,0.9333333333333338
Mahnomen County,MNMAHN7URN,13,5,138,1.4999999999999996
Marshall County,MNMARS9URN,10,4,123,2.5666666666666673
Martin County,MNMART1URN,11,2,107,0.5
McLeod County,MNMCLE5URN,10,2,80,0.9666666666666668
Meeker County,MNMEEK3URN,10,4,123,1.3999999999999995
Mille Lacs County,MNMILL5URN,8,1,55,2.0666666666666678
Morrison County,MNMORR7URN,10,2,55,2.2333333333333334
Mower County,MNMOWE9URN,16,0,110,0.46666666666666656
Murray County,MNMURR1URN,13,4,123,1.7333333333333334
Nicollet County,MNNICO3URN,15,-6,90,0.4333333333333331
Nobles County,MNNOBL5URN,15,4,92,0.33333333333333326
Norman County,MNNORM7URN,13,4,123,1.4333333333333336
Olmsted County,MNOLMS9URN,15,-6,100,0.30000000000000027
Otter Tail County,MNOTTE5URN,17,11,123,1.4666666666666663
Pennington County,MNPENN3URN,10,3,123,2.766666666666667
Pine County,MNPINE5URN,11,4,123,2.6999999999999997
Pipestone County,MNPIPE7URN,10,0,123,1.5333333333333334
Polk County,MNPOLK9URN,10,-1,107,0.7666666666666662
Pope County,MNPOPE1URN,10,1,123,1.2999999999999998
Ramsey County,MNRAMS3URN,21,-10,123,0.2666666666666675
Red Lake County,MNREDL5URN,12,5,123,2.2666666666666666
Redwood County,MNREDW7URN,6,-1,107,0.6666666666666665
Renville County,MNRENV9URN,10,1,55,1.4666666666666663
Rice County,MNRICE1URN,9,2,107,0.733333333333333
Rock County,MNROCK3URN,13,1,107,0.3999999999999997
Roseau County,MNROSE5URN,16,-2,132,0.9333333333333336
Scott County,MNSCOT9URN,7,-3,77,0.2666666666666666
Sherburne County,MNSHER1URN,10,-1,107,0.833333333333333
Sibley County,MNSIBL3URN,10,4,90,1.4333333333333331
St. Louis County,MNSTLO7URN,14,2,107,0.5999999999999996
Stearns County,MNSTEA5URN,10,-1,107,0.7666666666666662
Steele County,MNSTEE7URN,9,-1,107,0.7666666666666662
Stevens County,MNSTEV9URN,9,0,107,0.9999999999999998
Swift County,MNSWIF1URN,12,1,55,1.5333333333333332
Todd County,MNTODD3URN,15,9,123,1.4666666666666663
Traverse County,MNTRAV5URN,12,4,123,0.6999999999999997
Wabasha County,MNWABA7URN,10,0,123,0.9999999999999998
Wadena County,MNWADE9URN,11,5,123,1.9333333333333336
Waseca County,MNWASE1URN,10,3,123,0.9666666666666668
Washington County,MNWASH5URN,14,-3,77,0.2333333333333334
Watonwan County,MNWATO5URN,12,3,107,0.7000000000000002
Wilkin County,MNWILK7URN,10,-1,107,0.9000000000000006
Winona County,MNWINO9URN,12,-6,132,0.3666666666666665
Wright County,MNWRIG0URN,7,-1,107,0.6333333333333333
Yellow Medicine County,MNYELL3URN,11,3,107,1.1000000000000003
Adams County,MSADAM1URN,10,-5,112,1.4333333333333336
Alcorn County,MSALURN,19,-2,112,1.033333333333334
Amite County,MSAMIT5URN,14,-4,181,1.2999999999999994
Attala County,MSATURN,13,0,92,1.299999999999999
Benton County,MSBEURN,10,-3,117,1.2666666666666666
Bolivar County,MSBOURN,10,-2,102,1.4666666666666672
Calhoun County,MSCAURN,9,-6,135,1.0000000000000004
Carroll County,MSCRURN,13,-5,111,1.3666666666666663
Chickasaw County,MSCHURN,12,-8,123,1.4999999999999996
Choctaw County,MSCOURN,14,4,77,1.3000000000000003
Claiborne County,MSCLAI1URN,14,-5,139,2.6333333333333337
Clarke County,MSCLAR3URN,7,-6,102,0.9666666666666663
Clay County,MSCYURN,11,-7,119,0.866666666666668
Coahoma County,MSCMURN,13,3,117,2.233333333333332
Copiah County,MSCOPI9URN,13,-10,121,1.2999999999999998
Covington County,MSCOVI1URN,15,-5,114,1.1333333333333335
Forrest County,MSFORR0URN,17,-6,143,1.266666666666667
Franklin County,MSFRAN7URN,12,-5,135,2.0666666666666673
George County,MSGEOR9URN,17,-4,149,1.7999999999999998
Greene County,MSGREE1URN,12,-13,129,2.5000000000000013
Grenada County,MSGNURN,14,-8,102,1.3666666666666667
Hancock County,MSHANC5URN,19,-19,121,1.0333333333333332
Harrison County,MSHARR7URN,14,-15,91,1.0000000000000004
Hinds County,MSHIND9URN,19,-10,108,1.1666666666666674
Holmes County,MSHOURN,9,1,55,1.8000000000000007
Humphreys County,MSHUURN,6,-2,55,1.5000000000000009
Issaquena County,MSISSA5URN,12,5,55,2.43333333333333
Itawamba County,MSITURN,13,-9,129,1.0333333333333332
Jackson County,MSJACK9URN,14,-13,133,1.1333333333333342
