county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Bourbon,KYBOUR7URN,8,-3,92,0.7333333333333338
Boyd,KYBOYD5URN,13,0,107,1.0000000000000009
Boyle,KYBLURN,9,-3,77,0.900000000000003
Bracken,KYBRAC3URN,11,2,107,1.666666666666666
Breathitt,KYBREA5URN,13,4,138,0.9666666666666668
Breckinridge,KYBKURN,12,3,107,0.8666666666666645
Bullitt,KYBIURN,11,1,77,0.666666666666667
Butler,KYBNURN,11,3,107,0.9333333333333327
Caldwell,KYCAURN,11,0,92,0.5999999999999988
Calloway,KYCLURN,11,-8,92,1.0999999999999979
Campbell,KYCAMP0URN,17,8,77,0.7333333333333321
Carlisle,KYCRURN,17,-5,80,1
Carroll,KYCOURN,13,3,92,0.733333333333333
Carter,KYCART3URN,12,2,107,1.5333333333333332
Casey,KYCSURN,13,0,92,1.2666666666666657
Christian,KYCHURN,6,-3,77,0.7666666666666684
Clark,KYCLAR9URN,10,-2,92,0.7999999999999989
Clay,KYCLAY1URN,15,1,92,1.5
Clinton,KYCIURN,11,-1,107,1.4666666666666677
Crittenden,KYCEURN,8,-2,92,1.0333333333333332
Cumberland,KYCUURN,11,1,107,1.1333333333333337
Daviess,KYDAURN,16,6,92,0.6666666666666661
Edmonson,KYEDURN,13,3,107,1.1000000000000014
Elliott,KYELLI3URN,14,3,123,2.1999999999999993
Estill,KYESTI5URN,8,-1,107,1.2333333333333316
Fayette,KYFAYE5URN,12,6,99,0.5333333333333319
Fleming,KYFLEM9URN,8,-1,80,1.0666666666666647
Floyd,KYFLOY1URN,16,-5,132,1.166666666666666
Franklin,KYFRURN,15,-5,90,0.7666666666666662
Fulton,KYFUURN,18,-6,121,0.7999999999999989
Gallatin,KYGAURN,10,1,92,1.0333333333333332
Garrard,KYGARR9URN,14,5,92,0.9666666666666659
Grant,KYGRAN1URN,13,3,107,0.6999999999999993
Graves,KYGVURN,12,1,92,0.666666666666667
Grayson,KYGYURN,13,5,92,1.2333333333333343
Green,KYGEURN,10,0,77,1.2333333333333334
Greenup,KYGREE9URN,14,2,107,0.7333333333333316
Hancock,KYHANC1URN,11,3,55,0
Hardin,KYHRURN,13,4,92,1.0666666666666647
Harlan,KYHARL5URN,15,-11,119,2.299999999999999
Harrison,KYHARR7URN,11,1,92,0.39999999999999947
Hart,KYHTURN,12,4,138,1.0333333333333323
Henderson,KYHEURN,14,0,92,0.7333333333333325
Henry,KYHNURN,11,2,92,0.6666666666666661
Hickman,KYHCURN,12,-6,122,0.5333333333333323
Hopkins,KYHOURN,13,2,92,1.1333333333333364
Jackson,KYJACK9URN,9,-2,81,1.6333333333333346
Jefferson,KYJEURN,14,-2,77,0.666666666666667
Jessamine,KYJESS3URN,9,-4,77,0.600000000000001
Johnson,KYJOHN5URN,18,8,107,0.8666666666666654
Kenton,KYKENT7URN,19,3,77,0.6333333333333346
Knott,KYKNOT9URN,17,-7,136,0.8333333333333348
Knox,KYKNOX1URN,8,-3,77,1.1999999999999966
Larue,KYLAURN,16,3,110,0.9666666666666677
Laurel,KYLAUR5URN,12,0,77,1.1999999999999984
Lawrence,KYLAWR7URN,14,2,107,1.5666666666666655
Lee,KYLEEC9URN,11,4,107,0.5000000000000009
Leslie,KYLESL1URN,11,-2,55,0.9666666666666632
Letcher,KYLETC3URN,13,-9,104,1.2333333333333316
Lewis,KYLEWI5URN,16,2,107,2.3666666666666663
Lincoln,KYLINC7URN,12,1,92,1.2333333333333334
Livingston,KYLVURN,10,-1,107,0.6666666666666679
Logan,KYLOURN,9,-4,77,0.6333333333333337
Lyon,KYLYURN,13,4,92,0.9333333333333318
Madison,KYMADI0URN,8,-3,77,0.8000000000000007
Magoffin,KYMAGO3URN,18,-4,100,0.6000000000000014
Marion,KYMIURN,14,6,77,1.0999999999999992
Marshall,KYMSURN,11,3,107,1.2333333333333307
Martin,KYMART9URN,13,0,55,2.8000000000000007
Mason,KYMASO1URN,8,-1,107,1.4666666666666677
McCracken,KYMCURN,11,-3,69,0.7333333333333343
McCreary,KYMCCR7URN,10,-1,107,0.8000000000000016
McLean,KYMLURN,11,1,92,0.8000000000000007
Meade,KYMEURN,13,1,92,0.8999999999999986
Menifee,KYMENI5URN,11,4,107,1.700000000000001
Mercer,KYMUURN,12,0,77,0.6666666666666679
Metcalfe,KYMFURN,9,0,55,0.8666666666666654
Monroe,KYMYURN,13,0,92,0.9000000000000004
Montgomery,KYMONT3URN,11,2,107,0.6333333333333337
Morgan,KYMORG5URN,14,3,107,1.3666666666666671
Muhlenberg,KYMHURN,10,2,107,0.8666666666666654
Nelson,KYNEURN,13,3,92,0.8333333333333335
Nicholas,KYNICH1URN,15,1,81,0.06666666666666732
Ohio,KYOHURN,14,2,107,0.5
Oldham,KYOLURN,16,-5,123,0.6333333333333329
Owen,KYOWURN,9,-2,92,0.9999999999999991
Owsley,KYOWSL9URN,12,2,112,0.6333333333333329
Pendleton,KYPEND1URN,16,8,107,1.2333333333333334
Perry,KYPERR3URN,14,1,107,0.2333333333333325
Pike,KYPIKE0URN,18,-8,129,0.8333333333333321
Powell,KYPOWE7URN,12,2,107,0.9666666666666677
Pulaski,KYPULA9URN,11,1,92,0.7333333333333343
Robertson,KYROBE1URN,13,3,107,0.9000000000000012
Rockcastle,KYROCK3URN,11,1,92,0.8666666666666654
Rowan,KYROWA5URN,8,-2,107,0.8000000000000007
Russell,KYRUURN,15,5,107,0.43333333333333357
Scott,KYSCOT9URN,8,-3,77,0.5999999999999992
Shelby,KYSHURN,9,-2,77,0.5666666666666673
Simpson,KYSIURN,13,1,77,0.6666666666666652
Spencer,KYSPURN,12,4,77,0.6333333333333333
Taylor,KYTAURN,11,0,77,0.9999999999999996
Todd,KYTOURN,9,-4,77,0.7333333333333316
Trigg,KYTRURN,8,-2,92,0.533333333333335
Trimble,KYTIURN,11,-1,92,0.9666666666666668
Union,KYUNURN,14,0,92,0.3666666666666618
Warren,KYWAURN,8,-3,92,0.6000000000000014
Washington,KYWSURN,15,6,77,0.8666666666666667
Wayne,KYWYURN,14,1,92,1.2666666666666648
Webster,KYWEURN,9,1,71,0.9666666666666641
Whitley,KYWHIT5URN,13,-1,77,0.5666666666666647
Wolfe,KYWOLF7URN,8,0,123,3.333333333333333
Woodford,KYWOOD9URN,14,-10,102,0.6666666666666665
Acadia,LAACAD0URN,17,-6,114,0.2666666666666653
Allen,LAALLE3URN,8,-7,119,0.5333333333333332
Ascension,LAASCE0URN,13,-12,106,0.5333333333333337
Assumption,LAASSU7URN,23,-5,106,1.166666666666667
Avoyelles,LAAVOY9URN,9,-8,119,0.4666666666666668
Beauregard,LABEAU1URN,14,-6,104,1.0666666666666669
Bienville,LABIEN3URN,18,-6,124,0.4999999999999982
Bossier,LABOSS5URN,16,-9,129,0.39999999999999947
Caddo,LACADD7URN,10,-8,112,0.2999999999999998
Calcasieu,LACALC9URN,14,-7,104,0.7666666666666662
Caldwell,LACALD1URN,10,-5,119,0.33333333333333215
Cameron,LACAME3URN,23,2,122,1.5333333333333332
Catahoula,LACATA5URN,9,-3,77,0.8999999999999995
Claiborne,LACLAI7URN,8,-6,55,0.8333333333333348
Concordia,LACONC9URN,13,6,107,0.8666666666666654
De Soto,LADESO1URN,8,-10,71,0.39999999999999947
East Baton Rouge,LAEAST5URN,11,-2,119,0.4666666666666659
East Carroll,LAEAST3URN,14,-2,132,1.8333333333333357
East Feliciana,LAEAST7URN,10,-8,112,0.5000000000000013
Evangeline,LAEVAN9URN,11,-7,112,0.7666666666666675
Franklin,LAFRAN1URN,9,2,55,0.8333333333333313
Grant,LAGRAN3URN,11,-10,118,0.3666666666666658
Iberia,LAIBER0URN,11,-12,129,0.5333333333333332
Iberville,LAIBER7URN,14,-5,129,0.8999999999999995
Jackson,LAJACK9URN,13,-9,123,0.9333333333333327
Jefferson Davis,LAJEFF3URN,21,-7,121,0.6000000000000005
Jefferson,LAJEFF5URN,13,-11,102,NaN
Lafayette,LALAFA7URN,20,-12,90,0.3666666666666658
Lafourche,LALAFO5URN,18,-11,96,0.5333333333333319
Lincoln,LALINC1URN,8,-7,112,0.6333333333333324
Livingston,LALIVI7URN,13,-12,114,0.5
Madison,LAMADI5URN,13,0,77,1.3666666666666671
Morehouse,LAMORE7URN,7,-10,104,0.9333333333333327
Natchitoches,LANATC9URN,9,-7,135,0.8666666666666654
Orleans,LAORLE0URN,13,-12,102,NaN
Ouachita,LAOUAC2URN,10,-8,112,0.6000000000000005
Plaquemines,LAPLAQ5URN,15,-5,76,NaN
Pointe Coupee,LAPOIN7URN,8,-6,112,1.1333333333333324
Rapides,LARAPI5URN,9,-7,112,0.46666666666666634
Red River,LAREDR1URN,11,-2,119,0.9666666666666672
Richland,LARICH3URN,16,-8,129,0.3999999999999968
Sabine,LASABI5URN,13,-11,112,0.7333333333333334
St. Bernard,LASTBE5URN,13,-11,102,NaN
St. Charles,LASTCH9URN,14,-13,102,NaN
St. Helena,LASTHE1URN,9,-8,119,0.40000000000000036
St. James,LASTJA3URN,7,-10,104,0.4666666666666659
St. John the Baptist,LASTJO5URN,15,-12,117,NaN
St. Landry,LASTLA0URN,15,-1,139,0.6999999999999993
St. Martin,LASTMA9URN,17,-9,129,0.23333333333333428
St. Mary,LASTMA5URN,22,1,91,0.966666666666665
St. Tammany,LASTTA0URN,12,-11,76,NaN
Tangipahoa,LATANG5URN,13,-11,121,0.5000000000000009
Tensas,LATENS7URN,8,-4,55,2.36666666666667
Terrebonne,LATERR5URN,14,-12,102,0.3333333333333339
Union,LAUNIO1URN,20,-8,141,0.39999999999999947
Vermilion,LAVERM3URN,20,-13,96,0.4666666666666677
Vernon,LAVERN5URN,10,-7,78,1.5333333333333323
Washington,LAWASH7URN,12,-8,137,0.09999999999999876
Webster,LAWEBS9URN,8,-5,55,0.6333333333333337
West Baton Rouge,LAWEST1URN,15,-3,112,0.6666666666666661
West Carroll,LAWEST3URN,8,1,55,0.46666666666666856
West Feliciana,LAWEST5URN,13,-10,121,0.5666666666666673
Winn,LAWINN7URN,7,-9,119,0.5666666666666655
Androscoggin,MEANDR0URN,14,0,92,0.733333333333333
Aroostook,MEAROO5URN,16,4,107,1.2333333333333338
Cumberland,MECUMB5URN,28,-17,102,0.6333333333333333
Franklin,MEFRAN7URN,13,3,107,0.9666666666666663
Hancock,MEHANC9URN,14,8,90,2.166666666666667
Kennebec,MEKENN7URN,14,1,107,0.7666666666666666
Knox,MEKNOX3URN,17,-3,90,1.2333333333333347
Lincoln,MELINC5URN,14,4,107,1.333333333333334
Oxford,MEOXFO7URN,14,1,107,0.8999999999999995
Penobscot,MEPENO0URN,14,1,107,0.9333333333333331
Piscataquis,MEPISC1URN,16,7,123,1.4999999999999991
Sagadahoc,MESAGA3URN,15,0,92,0.8666666666666671
Somerset,MESOME5URN,14,5,123,1.4666666666666663
Waldo,MEWALD7URN,14,3,107,1.2000000000000006
Washington,MEWASH9URN,15,5,107,1.333333333333334
York,MEYORK0URN,14,2,107,0.9000000000000008
Allegany,MDALLE0URN,13,-3,100,0.766666666666667
Anne Arundel,MDANNE5URN,27,-22,121,0.30000000000000027
Baltimore city,MDBALT5URN,20,-4,121,0.5000000000000004
Baltimore,MDBALT0URN,38,-13,121,0.3333333333333326
Calvert,MDCALV9URN,15,-13,121,0.2666666666666666
Caroline,MDCARO1URN,13,-4,92,0.43333333333333357
Carroll,MDCARR5URN,16,-12,121,0.26666666666666683
Cecil,MDCECI0URN,12,-4,80,0.33333333333333304
Charles,MDCHAR0URN,17,-16,114,0.40000000000000036
Dorchester,MDDORC9URN,15,1,92,0.6666666666666656
Frederick,MDFRED5URN,29,-16,129,0.1999999999999993
Garrett,MDGARR3URN,14,3,107,0.6666666666666674
Harford,MDHARF0URN,17,-12,129,0.26666666666666705
Howard,MDHOWA0URN,29,-26,114,0.3666666666666667
Kent,MDKENT9URN,14,-7,90,0.833333333333333
Montgomery,MDMONT0URN,44,-37,121,0.36666666666666536
Prince George's,MDPRIN5URN,33,-28,121,0.5666666666666664
Queen Anne's,MDQUEE5URN,14,-6,111,0.2666666666666666
Somerset,MDSOME9URN,18,-5,90,0.433333333333334
St. Mary's,MDSTMA5URN,13,-11,121,0.23333333333333428
Talbot,MDTALB1URN,14,-6,89,0.3333333333333335
Washington,MDWASH5URN,13,2,92,0.36666666666666625
Wicomico,MDWICO5URN,15,2,107,0.5000000000000009
Worcester,MDWORC7URN,18,3,110,2.1999999999999997
Barnstable,MABARN1URN,14,5,123,2.0333333333333337
Berkshire,MABERK2URN,14,2,107,0.6333333333333329
Bristol,MABRIS5URN,13,2,107,0.7000000000000002
Dukes,MADUKE7URN,13,8,90,3.7333333333333334
Essex,MAESSE9URN,19,-2,92,0.6333333333333342
Franklin,MAFRAN1URN,12,1,92,0.666666666666667
Hampden,MAHAMP0URN,11,1,92,0.5666666666666664
Hampshire,MAHAMP5URN,18,0,122,0.666666666666667
Middlesex,MAMIDD7URN,36,-17,112,0.6666666666666661
Norfolk,MANORF1URN,20,-3,77,0.5999999999999992
Plymouth,MAPLYM3URN,12,0,92,0.566666666666666
Suffolk,MASUFF5URN,23,0,112,0.6666666666666692
Worcester,MAWORC7URN,14,-1,92,0.6000000000000001
Alcona,MIALCO1URN,15,6,123,2.6999999999999984
Alger,MIALGE3URN,11,5,90,3.8
Allegan,MIALLE0URN,13,3,92,1.2333333333333338
Alpena,MIALPE7URN,10,3,107,1.666666666666666
Antrim,MIANTR9URN,16,7,107,2.000000000000001
Arenac,MIAREN1URN,13,1,123,1.9333333333333345
Baraga,MIBARA3URN,8,0,92,2.6666666666666687
Barry,MIBARR5URN,9,-2,92,1.3999999999999986
Bay,MIBAYC7URN,13,2,107,1.4000000000000012
Benzie,MIBENZ9URN,13,-5,100,1.7666666666666657
Berrien,MIBERR5URN,11,4,92,1.6666666666666674
Branch,MIBRAN3URN,14,-2,112,1.3000000000000007
Calhoun,MICALH5URN,14,0,112,1.6999999999999984
Cass,MICASS7URN,12,2,92,1.3333333333333348
Charlevoix,MICHAR9URN,8,-1,107,1.5333333333333332
Cheboygan,MICHEB1URN,15,-3,110,6.9333333333333345
Chippewa,MICHIP3URN,11,1,90,2.5
Clare,MICLAR5URN,13,5,123,1.9999999999999991
Clinton,MICLIN5URN,8,-4,62,1.166666666666667
Crawford,MICRAW9URN,15,6,123,1.9333333333333336
Delta,MIDELT1URN,7,0,90,2.066666666666668
Dickinson,MIDICK3URN,13,4,123,1.8666666666666658
Eaton,MIEATO5URN,8,-3,77,1.133333333333335
Emmet,MIEMME7URN,15,8,90,2.4333333333333327
Genesee,MIGENE9URN,11,0,77,1.7333333333333325
Gladwin,MIGLAD1URN,13,3,107,1.7666666666666657
Gogebic,MIGOGE3URN,12,-2,107,1.7333333333333325
Grand Traverse,MIGRAN0URN,14,7,107,1.0333333333333328
Gratiot,MIGRAT7URN,11,3,92,1.3333333333333321
Hillsdale,MIHILL9URN,6,-2,77,1.5666666666666673
Houghton,MIHOUG1URN,11,-1,107,1.2666666666666662
Huron,MIHURO3URN,11,0,107,1.8999999999999995
Ingham,MIINGH5URN,7,-4,62,1.2666666666666666
Ionia,MIIONI5URN,10,2,77,1.366666666666665
Iosco,MIIOSC9URN,8,0,123,2.5999999999999988
Iron,MIIRON1URN,14,8,90,2.533333333333334
Isabella,MIISAB0URN,9,-3,92,1.4333333333333331
Jackson,MIJACK0URN,11,-8,112,1.5999999999999992
Kalamazoo,MIKALA7URN,10,-9,102,1.3333333333333344
Kalkaska,MIKALK9URN,15,7,123,1.6333333333333329
Kent,MIKENT1URN,12,-10,102,1.3000000000000012
Keweenaw,MIKEWE3URN,13,6,102,2
Lake,MILAKE5URN,13,3,107,1.966666666666666
Lapeer,MILAPE5URN,11,3,107,1.166666666666667
Leelanau,MILEEL9URN,14,-6,90,1.2666666666666662
Lenawee,MILENA5URN,5,-2,77,1.533333333333331
Livingston,MILIVI3URN,12,-3,62,0.8000000000000007
Luce,MILUCE5URN,12,5,90,2.4333333333333345
Mackinac,MIMACK7URN,10,3,100,12.833333333333336
Macomb,MIMACO9URN,16,6,77,1.7666666666666662
Manistee,MIMANI1URN,12,0,107,1.5333333333333332
Marquette,MIMARQ5URN,14,3,107,1.466666666666666
Mason,MIMASO5URN,15,6,107,1.7666666666666666
Mecosta,MIMECO7URN,9,-1,107,2.200000000000001
Menominee,MIMENO9URN,12,-7,133,1.6666666666666674
Midland,MIMIDL0URN,10,-3,92,1.3666666666666667
Missaukee,MIMISS3URN,11,4,107,1.6333333333333329
Monroe,MIMONR5URN,9,3,77,1.8333333333333344
Montcalm,MIMONT7URN,12,2,107,1.4666666666666655
Montmorency,MIMONT9URN,12,6,123,2.799999999999998
Muskegon,MIMUSK1URN,13,-1,77,1.8000000000000016
Newaygo,MINEWA3URN,13,3,107,1.533333333333334
Oakland,MIOAKL5URN,21,-2,102,1.0666666666666664
Oceana,MIOCEA7URN,15,7,123,2.4333333333333345
Ogemaw,MIOGEM9URN,15,6,123,2.9000000000000012
Ontonagon,MIONTO1URN,15,5,90,1.9333333333333353
Osceola,MIOSCE3URN,9,3,107,2.1999999999999984
Oscoda,MIOSCO5URN,13,4,55,4.166666666666666
Otsego,MIOTSE7URN,14,5,107,1.8000000000000016
Ottawa,MIOTTA0URN,13,-2,62,1.233333333333333
Presque Isle,MIPRES1URN,15,7,90,3.5666666666666655
Roscommon,MIROSC3URN,14,5,90,2.5999999999999988
Saginaw,MISAGI5URN,11,1,77,1.766666666666664
Sanilac,MISANI1URN,10,3,107,2.233333333333337
Schoolcraft,MISCHO3URN,14,5,90,3.1333333333333337
Shiawassee,MISHIA0URN,9,-2,92,1.6333333333333329
St. Clair,MISTCL5URN,9,1,92,1.5333333333333328
St. Joseph,MISTJO5URN,11,2,62,1.4
Tuscola,MITUSC7URN,13,2,107,1.7333333333333307
Van Buren,MIVANB5URN,12,4,107,1.5666666666666664
Washtenaw,MIWASH1URN,13,-2,112,1.233333333333333
Wayne,MIWAYN3URN,17,2,123,1.9333333333333318
Wexford,MIWEXF5URN,12,3,107,2
Aitkin,MNAITK1URN,7,2,55,2.2333333333333325
Anoka,MNANOK5URN,14,-1,92,0.30000000000000027
Becker,MNBECK5URN,13,5,123,1.4666666666666672
Beltrami,MNBELT7URN,12,3,123,1.2666666666666666
Benton,MNBENT9URN,7,0,123,1.1999999999999997
Big Stone,MNBIGS1URN,15,1,121,1.3666666666666667
Blue Earth,MNBLUE5URN,13,-2,92,0.46666666666666656
Brown,MNBROW5URN,16,7,107,0.8333333333333339
Carlton,MNCARL7URN,4,-3,55,1.2666666666666666
Carver,MNCARV9URN,11,-1,77,0.26666666666666705
Cass,MNCASS1URN,10,6,100,2.4
Chippewa,MNCHIP3URN,10,1,55,1.0999999999999999
Chisago,MNCHIS5URN,7,0,123,0.9666666666666668
Clay,MNCLAY7URN,10,-1,107,0.4999999999999998
Clearwater,MNCLEA9URN,14,6,90,3.7999999999999994
Cook,MNCOOK1URN,7,-1,40,1.8333333333333335
Cottonwood,MNCOTT3URN,7,-2,92,0.5
Crow Wing,MNCROW5URN,11,4,123,1.3666666666666671
Dakota,MNDAKO5URN,14,-3,77,0.2333333333333334
Dodge,MNDODG9URN,9,2,107,0.9000000000000006
Douglas,MNDOUG1URN,13,3,107,0.8666666666666669
Faribault,MNFARI3URN,7,2,55,1.166666666666667
Fillmore,MNFILL5URN,10,3,123,0.9666666666666668
Freeborn,MNFREE7URN,10,-1,154,0.4666666666666668
Goodhue,MNGOOD9URN,10,1,107,0.6333333333333333
Grant,MNGRAN1URN,10,3,55,1.7999999999999998
Hennepin,MNHENN3URN,19,-10,112,0.19999999999999973
Houston,MNHOUS5URN,13,3,107,0.7000000000000002
Hubbard,MNHUBB7URN,11,5,100,2.1333333333333333
Isanti,MNISAN9URN,10,4,123,1.3333333333333326
Itasca,MNITAS1URN,12,5,90,1.6333333333333337
Jackson,MNJACK3URN,9,1,107,0.6000000000000001
Kanabec,MNKANA5URN,11,6,138,3.0666666666666664
Kandiyohi,MNKAND7URN,13,3,123,1.0666666666666664
Kittson,MNKITT9URN,9,2,40,1.1999999999999993
Koochiching,MNKOOC1URN,12,6,90,0.7333333333333338
Lac qui Parle,MNLACQ3URN,10,-1,107,0.5999999999999999
Lake,MNLAKE5URN,9,1,90,0.9666666666666672
Lake of the Woods,MNLAKE7URN,13,2,129,0.9333333333333336
Le Sueur,MNLESU9URN,10,1,123,1.9999999999999996
Lincoln,MNLINC1URN,6,1,55,1.6666666666666665
Lyon,MNLYON3URN,13,2,107,0.9333333333333338
Mahnomen,MNMAHN7URN,13,5,138,1.4999999999999996
Marshall,MNMARS9URN,10,4,123,2.5666666666666673
Martin,MNMART1URN,11,2,107,0.5
McLeod,MNMCLE5URN,10,2,80,0.9666666666666668
Meeker,MNMEEK3URN,10,4,123,1.3999999999999995
Mille Lacs,MNMILL5URN,8,1,55,2.0666666666666678
Morrison,MNMORR7URN,10,2,55,2.2333333333333334
Mower,MNMOWE9URN,16,0,110,0.46666666666666656
Murray,MNMURR1URN,13,4,123,1.7333333333333334
Nicollet,MNNICO3URN,15,-6,90,0.4333333333333331
Nobles,MNNOBL5URN,15,4,92,0.33333333333333326
Norman,MNNORM7URN,13,4,123,1.4333333333333336
Olmsted,MNOLMS9URN,15,-6,100,0.30000000000000027
Otter Tail,MNOTTE5URN,17,11,123,1.4666666666666663
Pennington,MNPENN3URN,10,3,123,2.766666666666667
Pine,MNPINE5URN,11,4,123,2.6999999999999997
Pipestone,MNPIPE7URN,10,0,123,1.5333333333333334
Polk,MNPOLK9URN,10,-1,107,0.7666666666666662
Pope,MNPOPE1URN,10,1,123,1.2999999999999998
Ramsey,MNRAMS3URN,21,-10,123,0.2666666666666675
Red Lake,MNREDL5URN,12,5,123,2.2666666666666666
Redwood,MNREDW7URN,6,-1,107,0.6666666666666665
Renville,MNRENV9URN,10,1,55,1.4666666666666663
Rice,MNRICE1URN,9,2,107,0.733333333333333
Rock,MNROCK3URN,13,1,107,0.3999999999999997
Roseau,MNROSE5URN,16,-2,132,0.9333333333333336
Scott,MNSCOT9URN,7,-3,77,0.2666666666666666
Sherburne,MNSHER1URN,10,-1,107,0.833333333333333
Sibley,MNSIBL3URN,10,4,90,1.4333333333333331
St. Louis,MNSTLO7URN,14,2,107,0.5999999999999996
Stearns,MNSTEA5URN,10,-1,107,0.7666666666666662
Steele,MNSTEE7URN,9,-1,107,0.7666666666666662
Stevens,MNSTEV9URN,9,0,107,0.9999999999999998
Swift,MNSWIF1URN,12,1,55,1.5333333333333332
Todd,MNTODD3URN,15,9,123,1.4666666666666663
Traverse,MNTRAV5URN,12,4,123,0.6999999999999997
Wabasha,MNWABA7URN,10,0,123,0.9999999999999998
Wadena,MNWADE9URN,11,5,123,1.9333333333333336
Waseca,MNWASE1URN,10,3,123,0.9666666666666668
Washington,MNWASH5URN,14,-3,77,0.2333333333333334
Watonwan,MNWATO5URN,12,3,107,0.7000000000000002
Wilkin,MNWILK7URN,10,-1,107,0.9000000000000006
Winona,MNWINO9URN,12,-6,132,0.3666666666666665
Wright,MNWRIG0URN,7,-1,107,0.6333333333333333
Yellow Medicine,MNYELL3URN,11,3,107,1.1000000000000003
Adams,MSADAM1URN,10,-5,112,1.4333333333333336
Alcorn,MSALURN,19,-2,112,1.033333333333334
Amite,MSAMIT5URN,14,-4,181,1.2999999999999994
Attala,MSATURN,13,0,92,1.299999999999999
Benton,MSBEURN,10,-3,117,1.2666666666666666
Bolivar,MSBOURN,10,-2,102,1.4666666666666672
Calhoun,MSCAURN,9,-6,135,1.0000000000000004
Carroll,MSCRURN,13,-5,111,1.3666666666666663
Chickasaw,MSCHURN,12,-8,123,1.4999999999999996
Choctaw,MSCOURN,14,4,77,1.3000000000000003
Claiborne,MSCLAI1URN,14,-5,139,2.6333333333333337
Clarke,MSCLAR3URN,7,-6,102,0.9666666666666663
Clay,MSCYURN,11,-7,119,0.866666666666668
Coahoma,MSCMURN,13,3,117,2.233333333333332
Copiah,MSCOPI9URN,13,-10,121,1.2999999999999998
Covington,MSCOVI1URN,15,-5,114,1.1333333333333335
Forrest,MSFORR0URN,17,-6,143,1.266666666666667
Franklin,MSFRAN7URN,12,-5,135,2.0666666666666673
George,MSGEOR9URN,17,-4,149,1.7999999999999998
Greene,MSGREE1URN,12,-13,129,2.5000000000000013
Grenada,MSGNURN,14,-8,102,1.3666666666666667
Hancock,MSHANC5URN,19,-19,121,1.0333333333333332
Harrison,MSHARR7URN,14,-15,91,1.0000000000000004
Hinds,MSHIND9URN,19,-10,108,1.1666666666666674
Holmes,MSHOURN,9,1,55,1.8000000000000007
Humphreys,MSHUURN,6,-2,55,1.5000000000000009
Issaquena,MSISSA5URN,12,5,55,2.43333333333333
Itawamba,MSITURN,13,-9,129,1.0333333333333332
Jackson,MSJACK9URN,14,-13,133,1.1333333333333342
Jasper,MSJASP1URN,6,-5,117,1.0333333333333337
Jefferson,MSJEFF3URN,10,0,55,3.4666666666666686
Jefferson Davis,MSJEFF5URN,14,-7,121,1.1666666666666674
Jones,MSJONE0URN,16,-4,129,0.9999999999999991
Kemper,MSKEMP9URN,12,-6,152,1.3666666666666676
Lafayette,MSLAURN,14,-10,154,0.9333333333333338
Lamar,MSLAMA3URN,15,-3,141,0.9666666666666661
Lauderdale,MSLAUD5URN,14,-10,129,1.1333333333333333
Lawrence,MSLAWR7URN,11,-2,132,1.3000000000000003
Leake,MSLEAK9URN,17,-4,129,1.0999999999999996
Lee,MSLCURN,14,-9,137,1.0333333333333323
Leflore,MSLFURN,11,1,92,1.9
Lincoln,MSLINC5URN,15,-11,129,1.2333333333333343
Lowndes,MSLOURN,17,-10,121,1.166666666666667
Madison,MSMADI9URN,14,-11,121,0.9666666666666666
Marion,MSMARI1URN,16,-8,112,1.166666666666666
Marshall,MSMSURN,6,-4,62,1.3999999999999986
Monroe,MSMOURN,14,-9,137,1.2666666666666662
Montgomery,MSMNURN,14,-4,112,1.1666666666666656
Neshoba,MSNESH9URN,16,-11,114,1
Newton,MSNEWT1URN,17,-6,114,0.899999999999999
Noxubee,MSNOURN,9,-2,135,0.9999999999999996
Oktibbeha,MSOKURN,11,-9,143,1.266666666666667
Panola,MSPAURN,13,-8,112,1.466666666666669
Pearl River,MSPEAR9URN,17,-6,114,1.1333333333333329
Perry,MSPERR1URN,9,0,107,1.1333333333333342
Pike,MSPIKE3URN,12,-10,121,1.4666666666666663
Pontotoc,MSPOURN,14,-3,121,1.1333333333333324
Prentiss,MSPNURN,15,-6,101,1.0999999999999996
Quitman,MSQUURN,9,0,55,1.766666666666667
Rankin,MSRANK5URN,9,-8,92,0.7999999999999996
Scott,MSSCOT3URN,18,-4,129,0.9000000000000001
Sharkey,MSSHAR5URN,9,3,55,1.299999999999998
Simpson,MSSIMP7URN,15,-11,129,1.2333333333333325
Smith,MSSMIT9URN,15,0,86,0.9333333333333327
Stone,MSSTON1URN,12,-9,153,1.3000000000000003
Sunflower,MSSUURN,8,1,55,1.4000000000000008
Tallahatchie,MSTAURN,13,3,107,1.2666666666666666
Tate,MSTTURN,12,-5,101,1.0666666666666655
Tippah,MSTIURN,17,-2,111,1.3999999999999992
Tishomingo,MSTSURN,6,-4,55,1.3999999999999995
Tunica,MSTUURN,10,2,55,2.0999999999999996
Union,MSUNURN,18,-9,137,1.0333333333333339
Walthall,MSWALT7URN,14,-11,114,1.1333333333333342
Warren,MSWARR5URN,15,-12,121,1.3666666666666663
Washington,MSWSURN,8,0,55,1.4999999999999996
Wayne,MSWAYN3URN,9,3,55,1.5999999999999992
Webster,MSWEURN,9,-3,77,1.1333333333333342
Wilkinson,MSWILK7URN,9,-9,139,1.7333333333333343
Winston,MSWNURN,11,-8,123,1.2000000000000002
