county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Ford County,KSFORD7URN,4,-1,68,0.3666666666666667,2.8
Franklin County,KSFRAN9URN,11,1,92,0.13333333333333375,3.4
Geary County,KSGEAR1URN,12,-3,102,0.6000000000000005,4.6
Gove County,KSGOVE3URN,12,-8,91,0.5666666666666673,3.6
Graham County,KSGRAH5URN,19,-7,98,0.8333333333333335,4
Grant County,KSGRAN7URN,10,1,62,0.6000000000000001,3.7
Gray County,KSGRAY9URN,7,-4,82,0.33333333333333304,2.5
Greeley County,KSGREE1URN,13,-13,55,1,4.2
Greenwood County,KSGREE3URN,13,-3,112,0.8000000000000007,4.3
Hamilton County,KSHAMI5URN,12,0,102,0.3666666666666676,2.7
Harper County,KSHARP7URN,11,-8,98,0,3.4
Harvey County,KSHARV9URN,15,-15,106,0.36666666666666625,3.7
Haskell County,KSHASK1URN,7,0,47,0.4666666666666659,3.1
Hodgeman County,KSHODG3URN,7,-2,138,0.43333333333333357,3.2
Jackson County,KSJACK5URN,10,-4,106,0.06666666666666732,3.1
Jefferson County,KSJEFF7URN,13,-2,98,0.16666666666666652,3.3
Jewell County,KSJEWE9URN,11,-9,91,0.9666666666666659,4.2
Johnson County,KSJOHN1URN,21,-8,92,0.3666666666666667,3.5
Kearny County,KSKEAR3URN,16,-10,133,0.5666666666666664,3.3
Kingman County,KSKING5URN,12,-12,75,0.09999999999999964,2.6
Kiowa County,KSKIOW7URN,14,-6,90,0.5333333333333332,3
Labette County,KSLABE9URN,11,-6,123,0.16666666666666696,3.9
Lane County,KSLANE1URN,9,-6,91,0.7666666666666666,4.3
Leavenworth County,KSLEAV0URN,8,-2,92,0.43333333333333357,3.8
Lincoln County,KSLINC5URN,13,2,102,0.8333333333333304,3.6
Linn County,KSLINN7URN,12,3,90,0.5,5.1
Logan County,KSLOGA9URN,9,-3,68,0.5666666666666664,2.8
Lyon County,KSLYON1URN,10,-2,77,1.8000000000000003,5.3
Marion County,KSMARI5URN,13,-6,106,0.6333333333333329,3.6
Marshall County,KSMARS7URN,12,-9,102,0.033333333333333215,2.9
McPherson County,KSMCPH3URN,14,3,82,0.5,2.9
Meade County,KSMEAD9URN,10,-10,60,0.5,3
Miami County,KSMIAM1URN,9,-1,102,0.3333333333333335,3.4
Mitchell County,KSMITC3URN,11,-8,98,1.0333333333333337,3.8
Montgomery County,KSMONT5URN,15,-9,121,0.20000000000000018,3.9
Morris County,KSMORR7URN,10,-1,107,0.09999999999999964,2.7
Morton County,KSMORT9URN,6,-5,47,0.36666666666666714,3.1
Nemaha County,KSNEMA1URN,13,-9,92,0.2333333333333334,2.6
Neosho County,KSNEOS3URN,13,-4,92,0.3666666666666667,3.6
Ness County,KSNESS5URN,12,-12,60,0.3333333333333326,2.7
Norton County,KSNORT7URN,16,-17,98,0.2666666666666675,3.1
Osage County,KSOSAG9URN,10,-4,106,0.2999999999999994,3.6
Osborne County,KSOSBO1URN,6,-2,91,0.5333333333333328,3.4
Ottawa County,KSOTTA3URN,6,-3,92,0.2999999999999994,3
Pawnee County,KSPAWN5URN,8,-3,102,0.1999999999999993,3
Phillips County,KSPHIL7URN,13,-12,92,0.36666666666666714,3.1
Pottawatomie County,KSPOTT9URN,12,-9,90,0.43333333333333357,3
Pratt County,KSPRAT1URN,19,-6,133,0.5333333333333328,3.3
Rawlins County,KSRAWL3URN,13,-1,100,0.5000000000000004,2.9
Reno County,KSRENO5URN,10,-2,77,0.3999999999999999,3.8
Republic County,KSREPU7URN,11,-11,68,0.5666666666666669,3.2
Rice County,KSRICE9URN,13,-2,84,0.5000000000000009,3.6
Riley County,KSRILE0URN,16,-10,114,0.30000000000000027,3
Rooks County,KSROOK3URN,15,1,141,4.440892098500626e-16,3
Rush County,KSRUSH5URN,10,-9,83,0,3.1
Russell County,KSRUSS7URN,7,-4,62,0.23333333333333384,3.5
Saline County,KSSALI0URN,9,-2,91,0.3666666666666658,3.3
Scott County,KSSCOT1URN,11,-8,90,0.4333333333333331,2.9
Sedgwick County,KSSEDG3URN,18,-18,90,0.4333333333333318,4
Seward County,KSSEWA5URN,16,-10,111,0.4333333333333331,3.1
Shawnee County,KSSHAW5URN,11,-6,91,0.40000000000000124,3.8
Sheridan County,KSSHER9URN,11,-9,80,0.33333333333333304,2.2
Sherman County,KSSHER1URN,13,-12,113,0.1666666666666652,3.1
Smith County,KSSMIT3URN,12,-3,102,0.5000000000000009,3.2
Stafford County,KSSTAF5URN,9,-8,102,0.43333333333333357,3.2
Stanton County,KSSTAN7URN,6,-8,104,0.7000000000000002,3.2
Stevens County,KSSTEV9URN,18,-12,92,0.09999999999999964,2.9
Sumner County,KSSUMN1URN,20,-23,91,0.3000000000000007,3.8
Thomas County,KSTHOM3URN,13,-9,123,0.43333333333333357,2.5
Trego County,KSTREG5URN,15,-1,92,0.6333333333333337,3.6
Wabaunsee County,KSWABA7URN,17,0,110,0.1999999999999993,3.5
Wallace County,KSWALL9URN,8,-1,55,0.16666666666666652,3
Washington County,KSWASH1URN,8,0,102,0.40000000000000036,3.1
Wichita County,KSWICH3URN,13,-9,75,0.36666666666666625,2.8
Wilson County,KSWILS5URN,17,-1,122,1.1666666666666665,4.8
Woodson County,KSWOOD7URN,13,-10,102,1,5.4
Wyandotte County,KSWYAN0URN,13,4,92,0.7999999999999989,4.7
Adair County,KYADURN,13,2,107,0,4.5
Allen County,KYALURN,12,2,77,0.2333333333333334,4.1
Anderson County,KYANURN,10,-3,92,0.2333333333333325,4.3
Ballard County,KYBAURN,13,2,107,0.06666666666666554,4.9
Barren County,KYBRURN,16,-5,80,0,4.6
Bath County,KYBATH1URN,10,0,107,0,5.9
Bell County,KYBELL3URN,7,-3,55,0.09999999999999876,6.1
Boone County,KYBOON5URN,14,-2,77,0,3.8
Bourbon County,KYBOUR7URN,8,-3,92,0.30000000000000027,3.9
Boyd County,KYBOYD5URN,12,0,107,2.6645352591003757e-15,5.3
Boyle County,KYBLURN,10,-3,77,0.16666666666666607,4.7
Bracken County,KYBRAC3URN,11,2,107,0.16666666666666607,4.8
Breathitt County,KYBREA5URN,12,3,123,0,5.9
Breckinridge County,KYBKURN,12,3,107,0.16666666666666607,5
Bullitt County,KYBIURN,11,1,77,0.5999999999999996,4
Butler County,KYBNURN,12,3,107,0,4.7
Caldwell County,KYCAURN,11,0,92,0,3.9
Calloway County,KYCLURN,12,-8,92,0.06666666666666554,4.6
Campbell County,KYCAMP0URN,17,8,77,0,3.9
Carlisle County,KYCRURN,17,-5,80,0,4.4
Carroll County,KYCOURN,13,4,107,0,4.2
Carter County,KYCART3URN,12,2,107,0,7.1
Casey County,KYCSURN,13,0,92,0.6666666666666661,4.9
Christian County,KYCHURN,6,-2,77,0,5.2
Clark County,KYCLAR9URN,9,-2,92,0.03333333333333144,4.1
Clay County,KYCLAY1URN,14,1,92,0.03333333333333233,6.5
Clinton County,KYCIURN,10,-1,107,0.03333333333333677,5.3
Crittenden County,KYCEURN,8,-1,107,0,4.7
Cumberland County,KYCUURN,11,1,107,0,3.8
Daviess County,KYDAURN,15,6,92,0,4.1
Edmonson County,KYEDURN,13,3,107,0.4333333333333318,5.4
Elliott County,KYELLI3URN,13,2,107,0.5333333333333332,7.9
Estill County,KYESTI5URN,8,-1,107,0.0333333333333341,5.5
Fayette County,KYFAYE5URN,11,6,99,0,3.6
Fleming County,KYFLEM9URN,8,-1,80,0.0666666666666682,5.2
Floyd County,KYFLOY1URN,17,-5,132,0,6
Franklin County,KYFRURN,14,-5,90,0.03333333333333233,3.9
Fulton County,KYFUURN,17,-6,121,0.3333333333333357,4.9
Gallatin County,KYGAURN,10,1,92,0.13333333333333197,4.2
Garrard County,KYGARR9URN,14,5,92,0.06666666666666643,4.1
Grant County,KYGRAN1URN,13,2,92,0,4.1
Graves County,KYGVURN,12,1,92,0.06666666666666554,3.9
Grayson County,KYGYURN,13,5,92,0.833333333333333,5.6
Green County,KYGEURN,10,0,77,0.09999999999999964,4.8
Greenup County,KYGREE9URN,14,2,107,0,6
Hancock County,KYHANC1URN,11,3,55,0,4.3
Hardin County,KYHRURN,13,4,92,0.2333333333333334,4.6
Harlan County,KYHARL5URN,14,-10,119,0.7333333333333352,6.8
Harrison County,KYHARR7URN,11,1,92,0,3.7
Hart County,KYHTURN,12,4,138,0,4.3
Henderson County,KYHEURN,13,0,92,0.0333333333333341,4.4
Henry County,KYHNURN,11,2,92,0.10000000000000053,3.9
Hickman County,KYHCURN,11,-6,122,0,4.2
Hopkins County,KYHOURN,13,2,92,0,5
Jackson County,KYJACK9URN,9,-2,81,2.6645352591003757e-15,6.7
Jefferson County,KYJEURN,14,-2,77,0.20000000000000018,4.2
Jessamine County,KYJESS3URN,9,-4,77,0,3.7
Johnson County,KYJOHN5URN,17,7,107,0,6.1
Kenton County,KYKENT7URN,17,3,77,0,3.9
Knott County,KYKNOT9URN,17,-7,136,0,6.2
Knox County,KYKNOX1URN,9,-4,77,0,6
Larue County,KYLAURN,17,3,110,0.2666666666666657,4.4
Laurel County,KYLAUR5URN,13,0,77,0.13333333333333286,5.5
Lawrence County,KYLAWR7URN,14,2,107,0,6.8
Lee County,KYLEEC9URN,11,4,107,0,4.6
Leslie County,KYLESL1URN,10,-2,55,0,5.2
Letcher County,KYLETC3URN,12,-9,104,0.20000000000000284,5.4
Lewis County,KYLEWI5URN,15,2,107,0.29999999999999716,7.7
Lincoln County,KYLINC7URN,13,1,92,0.3666666666666636,5.2
Livingston County,KYLVURN,10,-1,107,8.881784197001252e-16,4.8
Logan County,KYLOURN,9,-3,77,0,4.5
Lyon County,KYLYURN,14,4,92,0,4.5
Madison County,KYMADI0URN,9,-3,92,0.0666666666666682,4.4
Magoffin County,KYMAGO3URN,18,-4,100,0.9333333333333353,9.1
Marion County,KYMIURN,14,6,77,0.4333333333333309,4.9
Marshall County,KYMSURN,13,3,107,0.16666666666666607,4.7
Martin County,KYMART9URN,14,0,55,2.299999999999999,9.2
Mason County,KYMASO1URN,8,-1,107,0.2666666666666657,5.8
McCracken County,KYMCURN,10,-3,69,0.13333333333333375,4.6
McCreary County,KYMCCR7URN,10,-1,107,0.16666666666666785,5.8
McLean County,KYMLURN,11,1,92,0,4.7
Meade County,KYMEURN,13,1,92,0.39999999999999947,4.3
Menifee County,KYMENI5URN,11,4,107,0.8333333333333348,6.1
Mercer County,KYMUURN,12,0,77,0.13333333333333286,4.2
Metcalfe County,KYMFURN,8,0,55,0.06666666666666465,4.1
Monroe County,KYMYURN,13,0,92,0,4.1
Montgomery County,KYMONT3URN,11,2,107,0,4.9
Morgan County,KYMORG5URN,14,3,107,0,5.1
Muhlenberg County,KYMHURN,10,1,107,0.03333333333333144,5.6
Nelson County,KYNEURN,13,3,92,0.16666666666666696,4
Nicholas County,KYNICH1URN,14,1,81,0,4.1
Ohio County,KYOHURN,13,2,107,0,5.2
Oldham County,KYOLURN,16,-5,123,0.10000000000000009,3.6
Owen County,KYOWURN,10,-2,92,0,4.2
Owsley County,KYOWSL9URN,13,2,112,0.36666666666666803,5.4
Pendleton County,KYPEND1URN,15,7,107,0.2666666666666666,4.6
Perry County,KYPERR3URN,14,1,107,0,4.7
Pike County,KYPIKE0URN,18,-8,129,0,5.9
Powell County,KYPOWE7URN,12,2,107,0,4.5
Pulaski County,KYPULA9URN,11,1,92,0.03333333333333499,4.7
Robertson County,KYROBE1URN,14,4,123,0,5.1
Rockcastle County,KYROCK3URN,10,1,92,0.06666666666666288,4.7
Rowan County,KYROWA5URN,8,-2,107,0,5.3
Russell County,KYRUURN,15,5,107,0.23333333333333428,5.3
Scott County,KYSCOT9URN,8,-3,77,0,3.6
Shelby County,KYSHURN,9,-2,77,0.30000000000000027,3.6
Simpson County,KYSIURN,14,1,77,0,4.4
Spencer County,KYSPURN,12,4,77,0.5,3.8
Taylor County,KYTAURN,10,0,77,0.3333333333333357,4.8
Todd County,KYTOURN,9,-3,92,0,3.7
Trigg County,KYTRURN,8,-2,92,8.881784197001252e-16,4.6
Trimble County,KYTIURN,11,-1,92,0.2666666666666666,4
Union County,KYUNURN,13,-1,77,0,4
Warren County,KYWAURN,8,-3,92,0,3.9
Washington County,KYWSURN,14,5,77,0.433333333333334,3.7
Wayne County,KYWYURN,13,1,92,0.0666666666666682,5.5
Webster County,KYWEURN,9,1,71,0,4.8
Whitley County,KYWHIT5URN,13,-1,77,0,4.6
Wolfe County,KYWOLF7URN,8,0,123,0,7
Woodford County,KYWOOD9URN,13,-10,102,0,3.4
Acadia Parish,LAACAD0URN,19,-4,123,0.33333333333333215,4.5
Allen Parish,LAALLE3URN,8,-7,119,0.33333333333333215,5.1
Ascension Parish,LAASCE0URN,12,-12,106,0.5000000000000009,3.9
Assumption Parish,LAASSU7URN,23,-5,106,1.0666666666666664,4.9
Avoyelles Parish,LAAVOY9URN,9,-8,119,0.3000000000000007,4.9
Beauregard Parish,LABEAU1URN,14,-6,104,0.8666666666666658,4.6
Bienville Parish,LABIEN3URN,15,-7,132,0.09999999999999964,5.8
Bossier Parish,LABOSS5URN,16,-8,129,0.5333333333333328,4.3
Caddo Parish,LACADD7URN,10,-8,112,0.3000000000000007,4.8
Calcasieu Parish,LACALC9URN,13,-7,104,0.6999999999999997,4.9
Caldwell Parish,LACALD1URN,10,-5,119,0.2666666666666657,5.9
Cameron Parish,LACAME3URN,20,0,104,1.1333333333333337,4.9
Catahoula Parish,LACATA5URN,9,-3,77,0.6999999999999984,6
Claiborne Parish,LACLAI7URN,8,-6,55,0.23333333333333517,6.4
Concordia Parish,LACONC9URN,14,7,107,0.10000000000000053,6.3
De Soto Parish,LADESO1URN,8,-10,71,0.40000000000000036,5.2
East Baton Rouge Parish,LAEAST5URN,13,-2,112,0.39999999999999947,4.5
East Carroll Parish,LAEAST3URN,14,-1,143,2.200000000000001,15.5
East Feliciana Parish,LAEAST7URN,10,-8,112,0.36666666666666625,4.6
Evangeline Parish,LAEVAN9URN,11,-6,112,0.5666666666666664,5.2
Franklin Parish,LAFRAN1URN,9,2,55,0.43333333333333357,6.1
Grant Parish,LAGRAN3URN,11,-10,118,0.33333333333333437,4.7
Iberia Parish,LAIBER0URN,13,-11,121,0.6333333333333329,5
Iberville Parish,LAIBER7URN,14,-5,129,0.8333333333333375,5.4
Jackson Parish,LAJACK9URN,12,-8,123,0.36666666666666803,5.2
Jefferson Davis Parish,LAJEFF3URN,21,-7,121,0.40000000000000124,4.9
Jefferson Parish,LAJEFF5URN,13,-11,102,NaN,4.3
Lafayette Parish,LALAFA7URN,19,-12,90,0.4333333333333331,3.9
Lafourche Parish,LALAFO5URN,17,-10,96,0.7666666666666666,4.3
Lincoln Parish,LALINC1URN,8,-6,112,0.5999999999999996,5
Livingston Parish,LALIVI7URN,15,-9,123,0.5333333333333341,4.1
Madison Parish,LAMADI5URN,10,0,55,0.8000000000000007,7.3
Morehouse Parish,LAMORE7URN,7,-10,104,0.23333333333333428,6.4
Natchitoches Parish,LANATC9URN,9,-7,135,0.7999999999999989,6.1
Orleans Parish,LAORLE0URN,13,-12,102,NaN,5
Ouachita Parish,LAOUAC2URN,9,-8,112,0.5333333333333341,4.9
Plaquemines Parish,LAPLAQ5URN,15,-5,76,NaN,4.3
Pointe Coupee Parish,LAPOIN7URN,8,-6,112,0.8666666666666676,5.1
Rapides Parish,LARAPI5URN,9,-7,112,0.46666666666666545,4.3
Red River Parish,LAREDR1URN,11,-2,119,0.8333333333333339,6.2
Richland Parish,LARICH3URN,16,-8,129,0.09999999999999964,5.5
Sabine Parish,LASABI5URN,13,-10,112,0.33333333333333215,5.4
St. Bernard Parish,LASTBE5URN,13,-11,102,NaN,5
St. Charles Parish,LASTCH9URN,14,-13,102,NaN,4.1
St. Helena Parish,LASTHE1URN,9,-8,119,0.39999999999999947,7
St. James Parish,LASTJA3URN,7,-10,104,0.3999999999999986,5.2
St. John the Baptist Parish,LASTJO5URN,15,-12,117,NaN,5.7
St. Landry Parish,LASTLA0URN,15,-1,139,0.4666666666666677,5.3
St. Martin Parish,LASTMA9URN,17,-9,129,0.26666666666666705,4.2
St. Mary Parish,LASTMA5URN,22,1,91,0.8000000000000007,5.5
St. Tammany Parish,LASTTA0URN,12,-11,76,NaN,4.3
Tangipahoa Parish,LATANG5URN,13,-10,121,0.666666666666667,5.3
Tensas Parish,LATENS7URN,8,-4,55,0.46666666666666945,7.6
Terrebonne Parish,LATERR5URN,14,-12,102,0.46666666666666723,4.2
Union Parish,LAUNIO1URN,17,-7,159,0.2666666666666666,5.8
Vermilion Parish,LAVERM3URN,18,-12,96,0.5333333333333319,4.3
Vernon Parish,LAVERN5URN,12,-5,98,0.6999999999999984,4.9
Washington Parish,LAWASH7URN,12,-8,137,0.36666666666666714,5
Webster Parish,LAWEBS9URN,8,-5,55,0.3000000000000007,5.5
West Baton Rouge Parish,LAWEST1URN,15,-3,112,0.6999999999999988,4.4
West Carroll Parish,LAWEST3URN,8,1,55,0,6.6
West Feliciana Parish,LAWEST5URN,13,-11,121,0.5333333333333345,3.2
Winn Parish,LAWINN7URN,7,-9,119,0.20000000000000018,5.3
Androscoggin County,MEANDR0URN,15,0,92,0.633333333333332,3.5
Aroostook County,MEAROO5URN,16,4,107,1.6333333333333337,4.9
Cumberland County,MECUMB5URN,28,-15,112,0.49999999999999956,2.8
Franklin County,MEFRAN7URN,13,2,92,0.6333333333333333,4.3
Hancock County,MEHANC9URN,14,8,90,1.7333333333333334,3.2
Kennebec County,MEKENN7URN,14,1,107,0.3666666666666667,3
Knox County,MEKNOX3URN,17,-3,90,0.6333333333333333,3.1
Lincoln County,MELINC5URN,14,4,107,0.8333333333333335,3.2
Oxford County,MEOXFO7URN,14,1,107,0.6333333333333329,3.9
Penobscot County,MEPENO0URN,14,1,107,0.7666666666666679,3.6
Piscataquis County,MEPISC1URN,16,7,123,1.299999999999999,4.7
Sagadahoc County,MESAGA3URN,15,1,107,0.4666666666666668,2.7
Somerset County,MESOME5URN,14,5,123,1.0999999999999996,4.1
Waldo County,MEWALD7URN,13,3,107,0.6999999999999988,3.3
Washington County,MEWASH9URN,15,5,107,1.2000000000000002,4.5
York County,MEYORK0URN,14,2,107,0.5666666666666664,2.8
Allegany County,MDALLE0URN,13,-3,100,0.7333333333333312,4.6
Anne Arundel County,MDANNE5URN,27,-22,121,0.40000000000000036,2.8
Baltimore city,MDBALT5URN,19,-4,121,0.4666666666666659,4.3
Baltimore County,MDBALT0URN,38,-13,121,0.30000000000000115,3.3
Calvert County,MDCALV9URN,15,-12,121,0.46666666666666723,2.8
Caroline County,MDCARO1URN,12,-4,92,0.40000000000000036,3
Carroll County,MDCARR5URN,15,-12,121,0.3333333333333339,2.5
Cecil County,MDCECI0URN,11,-3,80,0.33333333333333304,3.3
Charles County,MDCHAR0URN,17,-15,114,0.5666666666666678,3.5
Dorchester County,MDDORC9URN,15,1,92,0.29999999999999893,3.4
Frederick County,MDFRED5URN,29,-16,129,0.43333333333333357,2.8
Garrett County,MDGARR3URN,13,3,107,0.36666666666666625,3.3
Harford County,MDHARF0URN,17,-12,129,0.3333333333333335,2.9
Howard County,MDHOWA0URN,29,-24,121,0.43333333333333224,2.9
Kent County,MDKENT9URN,14,-7,90,0.2666666666666675,3.2
Montgomery County,MDMONT0URN,40,-33,121,0.7333333333333343,3.2
Prince George's County,MDPRIN5URN,29,-24,121,0.6000000000000005,3.8
Queen Anne's County,MDQUEE5URN,14,-6,111,0.2999999999999994,2.5
Somerset County,MDSOME9URN,16,-5,90,0.3333333333333335,3.8
St. Mary's County,MDSTMA5URN,13,-10,121,0.3666666666666667,2.8
Talbot County,MDTALB1URN,13,-6,89,0.1999999999999993,3
Washington County,MDWASH5URN,13,2,92,0.5333333333333328,3.6
Wicomico County,MDWICO5URN,14,2,107,0.4333333333333331,3.4
Worcester County,MDWORC7URN,18,3,110,1.0333333333333323,3.3
Barnstable County,MABARN1URN,14,5,123,2.399999999999999,5.5
Berkshire County,MABERK2URN,14,2,107,1.3333333333333335,5
Bristol County,MABRIS5URN,13,2,107,1.4333333333333336,5.7
Dukes County,MADUKE7URN,13,8,90,4.033333333333333,5.7
Essex County,MAESSE9URN,18,-1,92,1.1999999999999997,5.3
Franklin County,MAFRAN1URN,12,2,107,1.2000000000000006,4.8
Hampden County,MAHAMP0URN,11,1,92,1.266666666666664,6.2
Hampshire County,MAHAMP5URN,16,-1,112,1.2333333333333338,4.9
Middlesex County,MAMIDD7URN,36,-17,112,1.1666666666666683,4.8
Norfolk County,MANORF1URN,19,-3,77,1.1999999999999997,4.9
Plymouth County,MAPLYM3URN,12,0,92,1.166666666666667,5.2
Suffolk County,MASUFF5URN,22,0,112,1.166666666666667,5.2
Worcester County,MAWORC7URN,14,-1,92,1.2666666666666684,5.3
Alcona County,MIALCO1URN,15,6,123,3.333333333333332,9.7
Alger County,MIALGE3URN,11,5,90,4.1,8.8
Allegan County,MIALLE0URN,12,3,92,1.1,5
Alpena County,MIALPE7URN,10,3,107,1.166666666666666,6
Antrim County,MIANTR9URN,16,7,107,2.3999999999999995,6.4
Arenac County,MIAREN1URN,13,1,123,2.4333333333333345,7.5
Baraga County,MIBARA3URN,8,0,92,2.233333333333335,8
Barry County,MIBARR5URN,9,-2,92,1.0999999999999988,5.4
Bay County,MIBAYC7URN,13,2,107,1.7333333333333343,6.8
Benzie County,MIBENZ9URN,13,-5,100,2.233333333333336,5.9
Berrien County,MIBERR5URN,11,4,107,1.200000000000001,5.9
Branch County,MIBRAN3URN,13,-2,112,1.0333333333333328,5
Calhoun County,MICALH5URN,14,0,112,1.3333333333333321,6.2
Cass County,MICASS7URN,12,2,92,0.8666666666666654,5.7
Charlevoix County,MICHAR9URN,8,-1,107,1.8999999999999995,5.4
Cheboygan County,MICHEB1URN,15,-3,110,6.700000000000001,6.9
Chippewa County,MICHIP3URN,11,1,90,3.1666666666666643,7.1
Clare County,MICLAR5URN,13,5,123,1.966666666666666,8.1
Clinton County,MICLIN5URN,8,-4,62,0.8333333333333335,4.6
Crawford County,MICRAW9URN,15,6,123,2.166666666666666,7.2
Delta County,MIDELT1URN,7,0,90,1.7333333333333343,6.7
Dickinson County,MIDICK3URN,13,4,123,0.966666666666665,5.6
Eaton County,MIEATO5URN,8,-3,77,0.7999999999999989,5.1
Emmet County,MIEMME7URN,15,8,90,3.2,6.3
Genesee County,MIGENE9URN,11,0,77,1.5333333333333323,6.9
Gladwin County,MIGLAD1URN,13,3,107,1.7666666666666684,7.2
Gogebic County,MIGOGE3URN,12,-2,107,1.3000000000000007,7
Grand Traverse County,MIGRAN0URN,14,7,107,0.9999999999999982,4.6
Gratiot County,MIGRAT7URN,11,3,92,1.1999999999999993,6.4
Hillsdale County,MIHILL9URN,6,-3,77,1.3333333333333321,5.9
Houghton County,MIHOUG1URN,11,-2,92,1.8666666666666645,7
Huron County,MIHURO3URN,11,0,107,1.833333333333333,6.5
Ingham County,MIINGH5URN,7,-4,62,1.0333333333333332,5.5
Ionia County,MIIONI5URN,10,2,77,1.1666666666666656,5
Iosco County,MIIOSC9URN,8,0,123,2.533333333333334,7.9
Iron County,MIIRON1URN,14,8,90,2.833333333333334,8.4
Isabella County,MIISAB0URN,9,-3,92,1.3000000000000007,6.3
Jackson County,MIJACK0URN,11,-8,112,1.3666666666666645,5.9
Kalamazoo County,MIKALA7URN,10,-9,102,1.1666666666666665,5.3
Kalkaska County,MIKALK9URN,15,7,123,2.0666666666666673,6.6
Kent County,MIKENT1URN,13,-9,112,1.1333333333333315,5
Keweenaw County,MIKEWE3URN,13,6,102,2.2333333333333343,7.6
Lake County,MILAKE5URN,13,3,107,1.6666666666666679,7.8
Lapeer County,MILAPE5URN,11,3,107,0.6999999999999993,4.4
Leelanau County,MILEEL9URN,14,-6,90,1.2333333333333325,5.1
Lenawee County,MILENA5URN,5,-2,77,1.2000000000000002,5.6
Livingston County,MILIVI3URN,12,-2,77,0.43333333333333357,3.4
Luce County,MILUCE5URN,12,5,90,3.033333333333334,8.6
Mackinac County,MIMACK7URN,10,3,100,10.633333333333328,5.4
Macomb County,MIMACO9URN,16,6,77,0.766666666666667,4.7
Manistee County,MIMANI1URN,12,0,107,2.0333333333333314,7.1
Marquette County,MIMARQ5URN,13,3,107,2.1000000000000005,6.4
Mason County,MIMASO5URN,15,6,107,2.033333333333333,6.6
Mecosta County,MIMECO7URN,9,-1,107,1.700000000000001,7
Menominee County,MIMENO9URN,12,-7,133,0.9666666666666668,5.3
Midland County,MIMIDL0URN,10,-3,92,1.1333333333333329,5.4
Missaukee County,MIMISS3URN,10,4,107,1.8666666666666663,5.9
Monroe County,MIMONR5URN,8,3,92,1.2333333333333316,5.8
Montcalm County,MIMONT7URN,11,1,92,1.2666666666666693,5.6
Montmorency County,MIMONT9URN,11,5,123,3.3333333333333357,7.7
Muskegon County,MIMUSK1URN,13,-1,77,1.4999999999999982,6.3
Newaygo County,MINEWA3URN,13,3,107,1.3333333333333321,6.1
Oakland County,MIOAKL5URN,21,-2,102,0.5000000000000009,3.7
Oceana County,MIOCEA7URN,15,7,123,2.7666666666666675,7.6
Ogemaw County,MIOGEM9URN,15,6,123,3.499999999999999,8.8
Ontonagon County,MIONTO1URN,15,5,90,2.900000000000002,9.5
Osceola County,MIOSCE3URN,10,3,107,1.5999999999999996,7.1
Oscoda County,MIOSCO5URN,12,4,55,3.099999999999998,10.7
Otsego County,MIOTSE7URN,14,5,107,1.9333333333333353,6.1
Ottawa County,MIOTTA0URN,13,-1,77,1.0000000000000004,4.8
Presque Isle County,MIPRES1URN,16,7,90,3.5999999999999988,8.9
Roscommon County,MIROSC3URN,14,5,90,2.2666666666666666,7.5
Saginaw County,MISAGI5URN,11,1,77,1.5666666666666673,7.1
Sanilac County,MISANI1URN,10,3,107,2.3,7.4
Schoolcraft County,MISCHO3URN,14,5,90,3.6999999999999975,8.1
Shiawassee County,MISHIA0URN,9,-2,92,1.1333333333333355,5.8
St. Clair County,MISTCL5URN,9,1,92,0.5999999999999992,4.5
St. Joseph County,MISTJO5URN,11,2,62,0.9000000000000004,5.7
Tuscola County,MITUSC7URN,13,2,107,1.666666666666667,6.8
Van Buren County,MIVANB5URN,13,4,107,1.3999999999999986,6
Washtenaw County,MIWASH1URN,13,-2,112,1.2000000000000015,4.9
Wayne County,MIWAYN3URN,17,2,123,0.9333333333333345,5.6
Wexford County,MIWEXF5URN,13,3,107,1.5666666666666673,6.7
Aitkin County,MNAITK1URN,7,2,55,2.6000000000000005,4.4
Anoka County,MNANOK5URN,14,-1,92,0.8333333333333326,3.1
Becker County,MNBECK5URN,13,5,123,1.6666666666666656,3.2
Beltrami County,MNBELT7URN,12,3,123,1.6666666666666665,3.8
Benton County,MNBENT9URN,7,0,123,1.2666666666666662,3.2
Big Stone County,MNBIGS1URN,15,1,121,1.700000000000001,2.9
Blue Earth County,MNBLUE5URN,12,-2,92,0.8666666666666665,2.8
Brown County,MNBROW5URN,16,7,107,1.4333333333333336,3.1
Carlton County,MNCARL7URN,4,-3,55,2.2000000000000006,4
Carver County,MNCARV9URN,10,-1,77,0.8666666666666663,2.8
Cass County,MNCASS1URN,11,7,100,2.5333333333333323,4
Chippewa County,MNCHIP3URN,10,1,55,1.5000000000000004,3.2
Chisago County,MNCHIS5URN,7,0,123,1.3000000000000003,3.2
Clay County,MNCLAY7URN,9,-1,107,1.1333333333333337,2.8
Clearwater County,MNCLEA9URN,14,7,90,4.766666666666666,5.1
Cook County,MNCOOK1URN,7,-1,40,2.466666666666667,3.9
Cottonwood County,MNCOTT3URN,7,-1,107,1.0333333333333332,3.5
Crow Wing County,MNCROW5URN,11,4,123,1.566666666666666,3.3
Dakota County,MNDAKO5URN,14,-3,77,0.833333333333333,3
