county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Scott County,IASCOT3URN,9,-2,102,1.1,4.2
Shelby County,IASHEL5URN,13,2,107,0.6999999999999997,3.1
Sioux County,IASIOU7URN,10,1,107,0.866666666666666,2.9
Story County,IASTOR7URN,21,-6,106,0.766666666666667,2.8
Tama County,IATAMA1URN,16,0,100,2.4666666666666663,6.2
Taylor County,IATAYL3URN,13,-13,92,0.6333333333333337,2.5
Union County,IAUNIO5URN,11,2,107,0.8666666666666654,3.8
Van Buren County,IAVANB7URN,9,-2,71,1.3333333333333326,3.8
Wapello County,IAWAPE9URN,13,-3,98,1.2333333333333334,4.1
Warren County,IAWARR1URN,14,-3,122,1.0000000000000009,3.6
Washington County,IAWASH3URN,12,7,80,1.0999999999999996,3.5
Wayne County,IAWAYN5URN,9,-4,49,1.0666666666666673,3.6
Webster County,IAWEBS7URN,13,-2,122,0.833333333333333,3.6
Winnebago County,IAWINN9URN,18,3,69,1.0666666666666664,3.4
Winneshiek County,IAWINN1URN,11,2,107,1.5,4.3
Woodbury County,IAWOOD0URN,13,1,110,1.0666666666666669,3.8
Worth County,IAWORT5URN,12,2,80,1.0333333333333332,3.4
Wright County,IAWRIG7URN,10,-3,77,1,3.3
Allen County,KSALLE1URN,12,-4,102,0.8000000000000007,4.3
Anderson County,KSANDE3URN,14,-4,112,1.1333333333333329,4.5
Atchison County,KSATCH5URN,17,-1,102,0.4000000000000008,4.5
Barber County,KSBARB7URN,13,-7,92,0.6666666666666661,3.2
Barton County,KSBART9URN,8,-2,91,0.7000000000000006,4.1
Bourbon County,KSBOUR1URN,6,-2,92,1.9333333333333336,6.3
Brown County,KSBROW3URN,12,0,82,0.6333333333333311,4.3
Butler County,KSBUTL5URN,17,-20,90,0.7666666666666662,4.1
Chase County,KSCHAS7URN,14,-5,75,0.5999999999999996,4.2
Chautauqua County,KSCHAU9URN,12,-4,98,1.2000000000000006,4.8
Cherokee County,KSCHER1URN,12,-5,113,0.39999999999999947,3.8
Cheyenne County,KSCHEY3URN,7,-8,111,0.10000000000000231,3.2
Clark County,KSCLAR5URN,9,-12,89,0.6666666666666674,3.4
Clay County,KSCLAY7URN,10,2,60,0.7666666666666657,3.8
Cloud County,KSCLOU9URN,7,-4,71,0.4666666666666668,3.7
Coffey County,KSCOFF1URN,15,-4,122,1.1999999999999988,5.7
Comanche County,KSCOMA3URN,9,3,123,0.36666666666666625,3
Cowley County,KSCOWL5URN,16,1,102,0.9333333333333336,4.5
Crawford County,KSCRAW7URN,14,-5,114,0.8999999999999986,4.5
Decatur County,KSDECA9URN,9,-9,123,0.6999999999999993,3.7
Dickinson County,KSDICK1URN,13,-1,92,1.1666666666666674,3.9
Doniphan County,KSDONI3URN,14,5,102,0.9666666666666663,4.4
Douglas County,KSDOUG5URN,11,-7,114,0.5,3.7
Edwards County,KSEDWA7URN,10,-10,92,0.6333333333333333,3.3
Elk County,KSELKC9URN,10,-3,98,0.5333333333333328,4
Ellis County,KSELLI1URN,14,-15,98,0.7000000000000011,3.2
Ellsworth County,KSELLS3URN,11,-9,80,1.9000000000000008,3.7
Finney County,KSFINN5URN,14,11,80,0.36666666666666714,3
Ford County,KSFORD7URN,4,-1,68,0.5333333333333341,3.2
Franklin County,KSFRAN9URN,11,0,77,1.0000000000000004,4.5
Geary County,KSGEAR1URN,13,-3,102,0.6666666666666679,4.8
Gove County,KSGOVE3URN,12,-8,91,0.7000000000000002,3.7
Graham County,KSGRAH5URN,19,-7,98,0.5666666666666669,4.1
Grant County,KSGRAN7URN,10,1,62,0.4999999999999991,3.9
Gray County,KSGRAY9URN,7,-4,82,0.46666666666666545,2.9
Greeley County,KSGREE1URN,12,-12,55,0.46666666666666634,3.2
Greenwood County,KSGREE3URN,13,-3,112,1.1666666666666674,4.5
Hamilton County,KSHAMI5URN,12,0,102,0.6666666666666659,2.9
Harper County,KSHARP7URN,11,-9,91,0.7000000000000002,3.8
Harvey County,KSHARV9URN,15,-15,106,0.7666666666666662,4.1
Haskell County,KSHASK1URN,8,0,47,0.766666666666667,3.4
Hodgeman County,KSHODG3URN,7,-3,124,0.5666666666666664,3.1
Jackson County,KSJACK5URN,10,-4,106,0.9666666666666659,4.3
Jefferson County,KSJEFF7URN,13,-2,98,0.6666666666666665,4.1
Jewell County,KSJEWE9URN,11,-9,91,1.100000000000001,4.4
Johnson County,KSJOHN1URN,22,-8,92,0.6333333333333342,3.7
Kearny County,KSKEAR3URN,16,-10,133,1.0666666666666658,3.6
Kingman County,KSKING5URN,14,-14,75,0.09999999999999876,2.9
Kiowa County,KSKIOW7URN,15,-7,90,0.26666666666666705,3.5
Labette County,KSLABE9URN,11,-6,123,0.600000000000001,4.1
Lane County,KSLANE1URN,9,-7,91,0.7999999999999989,4
Leavenworth County,KSLEAV0URN,8,-2,92,0.8333333333333335,4.6
Lincoln County,KSLINC5URN,13,2,102,2.3999999999999995,4.1
Linn County,KSLINN7URN,11,3,90,1.1666666666666679,6.4
Logan County,KSLOGA9URN,10,-3,68,0.8999999999999999,3.2
Lyon County,KSLYON1URN,10,-2,77,0.9666666666666668,4.4
Marion County,KSMARI5URN,14,-7,106,0.6666666666666679,4
Marshall County,KSMARS7URN,13,-10,102,0.8666666666666667,3.6
McPherson County,KSMCPH3URN,14,3,82,0.6999999999999993,3.3
Meade County,KSMEAD9URN,11,-11,60,0.30000000000000027,3
Miami County,KSMIAM1URN,9,-1,102,0.666666666666667,4.2
Mitchell County,KSMITC3URN,10,-7,98,1.0333333333333332,3.7
Montgomery County,KSMONT5URN,15,-9,121,0.666666666666667,4.2
Morris County,KSMORR7URN,10,-3,77,0.5333333333333337,3.6
Morton County,KSMORT9URN,6,-5,47,0.06666666666666687,3.5
Nemaha County,KSNEMA1URN,13,-9,92,0.4999999999999989,2.6
Neosho County,KSNEOS3URN,13,-4,92,0.1666666666666674,4.1
Ness County,KSNESS5URN,11,-11,60,0.2333333333333334,2.9
Norton County,KSNORT7URN,16,-17,98,0.5999999999999996,3.1
Osage County,KSOSAG9URN,10,-4,106,0.7999999999999989,4.2
Osborne County,KSOSBO1URN,6,-2,91,1.1666666666666679,3.4
Ottawa County,KSOTTA3URN,6,-3,92,1.2666666666666666,3.6
Pawnee County,KSPAWN5URN,8,-2,102,0.40000000000000036,3.1
Phillips County,KSPHIL7URN,13,-12,92,0.6333333333333337,3.3
Pottawatomie County,KSPOTT9URN,12,-9,90,0.6333333333333342,3.7
Pratt County,KSPRAT1URN,18,-6,123,1.0666666666666664,3.7
Rawlins County,KSRAWL3URN,14,-1,100,0.46666666666666745,2.6
Reno County,KSRENO5URN,10,-2,77,0.5999999999999992,4.1
Republic County,KSREPU7URN,12,-12,68,0.20000000000000018,2.8
Rice County,KSRICE9URN,14,-3,77,0.5666666666666669,3.7
Riley County,KSRILE0URN,15,-9,114,0.4333333333333331,3.6
Rooks County,KSROOK3URN,15,1,141,0.30000000000000115,3.3
Rush County,KSRUSH5URN,10,-9,83,1.0666666666666655,3.8
Russell County,KSRUSS7URN,7,-4,62,1.6666666666666656,3.7
Saline County,KSSALI0URN,9,-2,91,1.0666666666666664,3.6
Scott County,KSSCOT1URN,14,-10,90,0.7333333333333325,3.3
Sedgwick County,KSSEDG3URN,18,-18,90,0.7333333333333334,4.4
Seward County,KSSEWA5URN,15,-9,111,0.06666666666666643,3.2
Shawnee County,KSSHAW5URN,11,-6,91,0.7999999999999994,4.3
Sheridan County,KSSHER9URN,11,-9,80,0.033333333333333215,2.4
Sherman County,KSSHER1URN,13,-11,113,0.5,3.4
Smith County,KSSMIT3URN,13,-4,102,0.6666666666666656,3.2
Stafford County,KSSTAF5URN,9,-8,102,0.7666666666666675,3.5
Stanton County,KSSTAN7URN,6,-8,104,1.0666666666666673,3.9
Stevens County,KSSTEV9URN,18,-12,92,0.2999999999999994,3.3
Sumner County,KSSUMN1URN,20,-23,91,1.0666666666666673,4.3
Thomas County,KSTHOM3URN,13,-9,123,0.46666666666666634,2.8
Trego County,KSTREG5URN,15,-1,92,0.16666666666666652,3.9
Wabaunsee County,KSWABA7URN,17,0,110,0.6999999999999997,4.2
Wallace County,KSWALL9URN,9,-1,55,0.666666666666667,3.4
Washington County,KSWASH1URN,8,-1,92,0.9000000000000012,4.2
Wichita County,KSWICH3URN,10,-7,88,0.4333333333333331,2.9
Wilson County,KSWILS5URN,15,-1,122,1.2333333333333338,5.1
Woodson County,KSWOOD7URN,13,-9,102,2.0666666666666678,5.7
Wyandotte County,KSWYAN0URN,13,4,92,1.0333333333333323,5.6
Adair County,KYADURN,12,2,107,0.16666666666666785,5.5
Allen County,KYALURN,11,3,92,0.6333333333333329,5.1
Anderson County,KYANURN,10,-3,92,0.766666666666667,5
Ballard County,KYBAURN,13,2,107,0.7666666666666666,6
Barren County,KYBRURN,16,-5,80,1.0333333333333332,6.2
Bath County,KYBATH1URN,10,0,107,1.4000000000000012,7.9
Bell County,KYBELL3URN,7,-3,55,1.0999999999999988,7.4
Boone County,KYBOON5URN,14,-2,77,0.43333333333333357,4.6
Bourbon County,KYBOUR7URN,8,-3,92,0.6333333333333342,4.7
Boyd County,KYBOYD5URN,13,0,107,0.6999999999999993,6.8
Boyle County,KYBLURN,9,-3,77,0.6666666666666696,5.5
Bracken County,KYBRAC3URN,11,2,107,2.1333333333333337,7.5
Breathitt County,KYBREA5URN,13,4,138,0.533333333333335,8.7
Breckinridge County,KYBKURN,12,3,107,0.966666666666665,6.5
Bullitt County,KYBIURN,11,1,77,1.0333333333333332,6.2
Butler County,KYBNURN,11,3,107,1.0333333333333314,6.3
Caldwell County,KYCAURN,11,0,92,0.29999999999999893,4.8
Calloway County,KYCLURN,11,-8,92,0.8666666666666654,5.8
Campbell County,KYCAMP0URN,17,8,77,0.5666666666666664,5
Carlisle County,KYCRURN,17,-5,80,1.033333333333335,5.8
Carroll County,KYCOURN,13,3,92,1.066666666666666,5.2
Carter County,KYCART3URN,12,2,107,2.0999999999999996,9.6
Casey County,KYCSURN,13,0,92,1.3666666666666671,6.1
Christian County,KYCHURN,6,-3,77,0.666666666666667,6.1
Clark County,KYCLAR9URN,10,-2,92,0.7333333333333325,5.1
Clay County,KYCLAY1URN,15,1,92,0.5666666666666682,7.4
Clinton County,KYCIURN,11,-1,107,1,6.5
Crittenden County,KYCEURN,8,-2,92,0.9666666666666659,6
Cumberland County,KYCUURN,11,1,107,1.5333333333333328,5.5
Daviess County,KYDAURN,16,6,92,0.3999999999999986,5.1
Edmonson County,KYEDURN,13,3,107,1.1333333333333329,6.6
Elliott County,KYELLI3URN,14,3,123,2.8666666666666654,10.9
Estill County,KYESTI5URN,8,-1,107,1.2666666666666657,7.1
Fayette County,KYFAYE5URN,12,6,99,0.33333333333333304,4.2
Fleming County,KYFLEM9URN,8,-1,80,1.200000000000001,6.6
Floyd County,KYFLOY1URN,16,-5,132,0.39999999999999947,7.6
Franklin County,KYFRURN,15,-5,90,0.4999999999999982,4.8
Fulton County,KYFUURN,18,-6,121,0.3999999999999986,5.4
Gallatin County,KYGAURN,10,1,92,0.833333333333333,5.5
Garrard County,KYGARR9URN,14,5,92,0.7333333333333334,5.2
Grant County,KYGRAN1URN,13,3,107,0.7333333333333325,5.5
Graves County,KYGVURN,12,1,92,0.40000000000000036,4.8
Grayson County,KYGYURN,13,5,92,1.5,6.7
Green County,KYGEURN,10,0,77,1.4666666666666677,6.3
Greenup County,KYGREE9URN,14,2,107,0.8999999999999986,7.4
Hancock County,KYHANC1URN,11,3,55,0,4.3
Hardin County,KYHRURN,13,4,92,0.9666666666666659,5.9
Harlan County,KYHARL5URN,15,-11,119,1.1333333333333337,7.5
Harrison County,KYHARR7URN,11,1,92,0.2666666666666666,4.6
Hart County,KYHTURN,12,4,138,0.7666666666666666,5.9
Henderson County,KYHEURN,14,0,92,0.6666666666666652,5.4
Henry County,KYHNURN,11,2,92,0.9333333333333345,5.4
Hickman County,KYHCURN,12,-6,122,0.23333333333333428,5
Hopkins County,KYHOURN,13,2,92,0.6333333333333364,5.7
Jackson County,KYJACK9URN,9,-2,81,1.366666666666669,8.4
Jefferson County,KYJEURN,14,-2,77,0.6666666666666679,5.5
Jessamine County,KYJESS3URN,9,-4,77,0.36666666666666803,4.5
Johnson County,KYJOHN5URN,18,8,107,0.5000000000000018,7.9
Kenton County,KYKENT7URN,19,3,77,0.43333333333333357,4.8
Knott County,KYKNOT9URN,17,-7,136,0.2666666666666684,8
Knox County,KYKNOX1URN,8,-3,77,0.5333333333333314,7.1
Larue County,KYLAURN,16,3,110,0.8000000000000025,5.9
Laurel County,KYLAUR5URN,12,0,77,1.0999999999999979,6.5
Lawrence County,KYLAWR7URN,14,2,107,2.133333333333332,9
Lee County,KYLEEC9URN,11,4,107,0.13333333333333375,5.7
Leslie County,KYLESL1URN,11,-2,55,0,6.4
Letcher County,KYLETC3URN,13,-9,104,0.03333333333333144,6.7
Lewis County,KYLEWI5URN,16,2,107,3.0666666666666655,10.6
Lincoln County,KYLINC7URN,12,1,92,1.466666666666666,6.7
Livingston County,KYLVURN,10,-1,107,1.1000000000000014,7.2
Logan County,KYLOURN,9,-4,77,0.5333333333333332,5.5
Lyon County,KYLYURN,13,4,92,1.5,6.8
Madison County,KYMADI0URN,8,-3,77,0.6999999999999993,5.1
Magoffin County,KYMAGO3URN,18,-4,100,0.8666666666666671,11.1
Marion County,KYMIURN,14,6,77,1.5,5.9
Marshall County,KYMSURN,11,3,107,1.633333333333331,6.5
Martin County,KYMART9URN,13,0,55,1.56666666666667,10.3
Mason County,KYMASO1URN,8,-1,107,1.4333333333333336,7.5
McCracken County,KYMCURN,11,-3,69,0.666666666666667,5.5
McCreary County,KYMCCR7URN,10,-1,107,0.3000000000000007,6.8
McLean County,KYMLURN,11,1,92,0.16666666666666785,5.7
Meade County,KYMEURN,13,1,92,0.5999999999999996,5.7
Menifee County,KYMENI5URN,11,4,107,2.6000000000000014,9.6
Mercer County,KYMUURN,12,0,77,0.9000000000000012,5.4
Metcalfe County,KYMFURN,9,0,55,1.0999999999999996,6.3
Monroe County,KYMYURN,13,0,92,1.033333333333335,6
Montgomery County,KYMONT3URN,11,2,107,0.6000000000000014,6
Morgan County,KYMORG5URN,14,3,107,2.2666666666666666,8.4
Muhlenberg County,KYMHURN,10,2,107,0.23333333333333428,7.1
Nelson County,KYNEURN,13,3,92,1.066666666666666,5.6
Nicholas County,KYNICH1URN,15,1,81,0.3333333333333339,5.1
Ohio County,KYOHURN,14,2,107,0.5333333333333323,6.9
Oldham County,KYOLURN,16,-5,123,0.46666666666666634,4.5
Owen County,KYOWURN,9,-2,92,1,5.5
Owsley County,KYOWSL9URN,12,2,112,0.20000000000000018,7.1
Pendleton County,KYPEND1URN,16,8,107,1.1333333333333329,6.1
Perry County,KYPERR3URN,14,1,107,0,5.8
Pike County,KYPIKE0URN,18,-8,129,0.36666666666666625,7
Powell County,KYPOWE7URN,12,2,107,0.9333333333333336,5.6
Pulaski County,KYPULA9URN,11,1,92,0.6333333333333346,5.9
Robertson County,KYROBE1URN,13,3,107,1.4333333333333336,8.3
Rockcastle County,KYROCK3URN,11,1,92,0.8333333333333339,6
Rowan County,KYROWA5URN,8,-2,107,0.8000000000000007,6.4
Russell County,KYRUURN,15,5,107,0.06666666666666643,5.3
Scott County,KYSCOT9URN,8,-3,77,0.3333333333333326,4.3
Shelby County,KYSHURN,9,-2,77,0.5000000000000004,4.8
Simpson County,KYSIURN,13,1,77,0.5333333333333332,5
Spencer County,KYSPURN,12,4,77,1.0333333333333328,5.7
Taylor County,KYTAURN,11,0,77,0.9666666666666668,5.7
Todd County,KYTOURN,9,-4,77,0.4666666666666668,4.6
Trigg County,KYTRURN,8,-2,92,0.6666666666666679,5.7
Trimble County,KYTIURN,11,-1,92,0.9000000000000012,5.5
Union County,KYUNURN,14,0,92,0,4.8
Warren County,KYWAURN,8,-3,92,0.40000000000000036,4.8
Washington County,KYWSURN,15,6,77,1.033333333333334,4.8
Wayne County,KYWYURN,14,1,92,0.966666666666665,7.1
Webster County,KYWEURN,9,1,71,0.7999999999999989,5.8
Whitley County,KYWHIT5URN,13,-1,77,0,5.2
Wolfe County,KYWOLF7URN,8,0,123,4.799999999999998,11.1
Woodford County,KYWOOD9URN,14,-10,102,0.3999999999999999,3.9
Acadia Parish,LAACAD0URN,17,-6,114,0.0999999999999992,4
Allen Parish,LAALLE3URN,8,-7,119,0.4333333333333327,4.5
Ascension Parish,LAASCE0URN,13,-12,106,0.46666666666666723,3.4
Assumption Parish,LAASSU7URN,23,-5,106,0.9666666666666659,4.7
Avoyelles Parish,LAAVOY9URN,9,-8,119,0.36666666666666625,4.6
Beauregard Parish,LABEAU1URN,14,-6,104,1.0666666666666669,4.4
Bienville Parish,LABIEN3URN,18,-6,124,0.4666666666666641,5.4
Bossier Parish,LABOSS5URN,16,-9,129,0.33333333333333215,3.8
Caddo Parish,LACADD7URN,10,-8,112,0.16666666666666607,4.3
Calcasieu Parish,LACALC9URN,14,-7,104,0.7999999999999994,4.4
Caldwell Parish,LACALD1URN,10,-5,119,0.4666666666666668,5.2
Cameron Parish,LACAME3URN,23,2,122,2,5
Catahoula Parish,LACATA5URN,9,-3,77,0.7999999999999998,5.6
Claiborne Parish,LACLAI7URN,8,-6,55,1.0000000000000018,6.2
Concordia Parish,LACONC9URN,13,6,107,0.6000000000000005,6
De Soto Parish,LADESO1URN,8,-10,71,0.29999999999999893,4.7
East Baton Rouge Parish,LAEAST5URN,11,-2,119,0.4666666666666659,3.9
East Carroll Parish,LAEAST3URN,14,-2,132,3.2333333333333307,13.7
East Feliciana Parish,LAEAST7URN,10,-8,112,0.5666666666666687,4.2
Evangeline Parish,LAEVAN9URN,11,-7,112,0.6333333333333337,4.6
Franklin Parish,LAFRAN1URN,9,2,55,0.7333333333333325,5.9
Grant Parish,LAGRAN3URN,11,-10,118,0.23333333333333295,3.9
Iberia Parish,LAIBER0URN,11,-12,129,0.36666666666666625,4.5
Iberville Parish,LAIBER7URN,14,-5,129,0.8999999999999995,5
Jackson Parish,LAJACK9URN,13,-9,123,1.0666666666666664,4.9
Jefferson Davis Parish,LAJEFF3URN,21,-7,121,0.5000000000000009,4.7
Jefferson Parish,LAJEFF5URN,13,-11,102,NaN,3.8
Lafayette Parish,LALAFA7URN,20,-12,90,0.16666666666666607,3.4
Lafourche Parish,LALAFO5URN,18,-11,96,0.46666666666666545,3.7
Lincoln Parish,LALINC1URN,8,-7,112,0.43333333333333224,4.3
Livingston Parish,LALIVI7URN,13,-12,114,0.4666666666666668,3.5
Madison Parish,LAMADI5URN,13,0,77,1.4000000000000012,8.1
Morehouse Parish,LAMORE7URN,7,-10,104,0.9666666666666659,6.8
Natchitoches Parish,LANATC9URN,9,-7,135,1.0666666666666655,5.4
Orleans Parish,LAORLE0URN,13,-12,102,NaN,4.4
Ouachita Parish,LAOUAC2URN,10,-8,112,0.5333333333333332,4.6
Plaquemines Parish,LAPLAQ5URN,15,-5,76,NaN,4
Pointe Coupee Parish,LAPOIN7URN,8,-6,112,1.1333333333333324,4.6
Rapides Parish,LARAPI5URN,9,-7,112,0.2999999999999998,3.8
Red River Parish,LAREDR1URN,11,-2,119,1.1,5.3
Richland Parish,LARICH3URN,16,-8,129,0.26666666666666394,5.3
Sabine Parish,LASABI5URN,13,-11,112,0.8333333333333339,5.2
St. Bernard Parish,LASTBE5URN,13,-11,102,NaN,4.4
St. Charles Parish,LASTCH9URN,14,-13,102,NaN,3.6
St. Helena Parish,LASTHE1URN,9,-7,119,0.7666666666666675,6.5
St. James Parish,LASTJA3URN,7,-10,104,0.2333333333333325,4.7
St. John the Baptist Parish,LASTJO5URN,15,-12,117,NaN,4.8
St. Landry Parish,LASTLA0URN,15,-1,139,0.5333333333333332,4.9
St. Martin Parish,LASTMA9URN,17,-9,129,0.03333333333333366,3.8
St. Mary Parish,LASTMA5URN,22,1,91,0.6666666666666652,5.2
St. Tammany Parish,LASTTA0URN,12,-11,76,NaN,3.8
Tangipahoa Parish,LATANG5URN,13,-11,121,0.3333333333333339,4.6
Tensas Parish,LATENS7URN,8,-4,55,1.9666666666666686,8.2
Terrebonne Parish,LATERR5URN,14,-12,102,0.20000000000000107,3.7
Union Parish,LAUNIO1URN,20,-8,141,0.4333333333333327,5.1
Vermilion Parish,LAVERM3URN,20,-13,96,0.3333333333333348,4.1
Vernon Parish,LAVERN5URN,10,-7,78,1.5999999999999988,5.7
Washington Parish,LAWASH7URN,12,-8,137,0,4.5
Webster Parish,LAWEBS9URN,8,-5,55,0.5333333333333323,5.1
West Baton Rouge Parish,LAWEST1URN,15,-3,112,0.6333333333333329,3.9
West Carroll Parish,LAWEST3URN,8,1,55,0.36666666666666714,7.6
West Feliciana Parish,LAWEST5URN,13,-10,121,0.4666666666666668,2.9
Winn Parish,LAWINN7URN,7,-9,119,0.16666666666666607,4.7
Androscoggin County,MEANDR0URN,14,0,92,0.8333333333333326,3.9
Aroostook County,MEAROO5URN,16,4,107,1.6333333333333333,5.6
Cumberland County,MECUMB5URN,28,-17,102,0.600000000000001,3
Franklin County,MEFRAN7URN,13,3,107,0.9666666666666663,4.4
Hancock County,MEHANC9URN,14,8,90,2.966666666666667,6.2
Kennebec County,MEKENN7URN,14,1,107,0.7666666666666666,3.4
Knox County,MEKNOX3URN,17,-3,90,1.433333333333335,4.3
Lincoln County,MELINC5URN,14,4,107,1.5666666666666673,4.4
Oxford County,MEOXFO7URN,14,1,107,0.9333333333333327,4.4
Penobscot County,MEPENO0URN,14,1,107,1.0333333333333337,4.2
Piscataquis County,MEPISC1URN,16,7,123,2.0666666666666655,6.8
Sagadahoc County,MESAGA3URN,15,0,92,0.8333333333333339,3.1
Somerset County,MESOME5URN,14,5,123,1.8333333333333335,5.6
Waldo County,MEWALD7URN,14,3,107,1.6,4.7
Washington County,MEWASH9URN,15,5,107,2.200000000000001,7
York County,MEYORK0URN,14,2,107,1.0666666666666673,3.8
Allegany County,MDALLE0URN,13,-3,100,1.3333333333333335,5.2
Anne Arundel County,MDANNE5URN,27,-22,121,0.26666666666666705,2.9
Baltimore city,MDBALT5URN,20,-4,121,0.33333333333333304,4.3
Baltimore County,MDBALT0URN,38,-13,121,0.30000000000000027,3.4
Calvert County,MDCALV9URN,15,-13,121,0.20000000000000062,2.9
Caroline County,MDCARO1URN,12,-4,92,0.7000000000000006,3.6
Carroll County,MDCARR5URN,16,-12,121,0.2333333333333334,2.7
Cecil County,MDCECI0URN,12,-4,80,0.5333333333333328,3.6
Charles County,MDCHAR0URN,17,-16,114,0.2666666666666675,3.3
Dorchester County,MDDORC9URN,15,1,92,0.5999999999999996,3.9
Frederick County,MDFRED5URN,29,-16,129,0.033333333333333215,2.9
Garrett County,MDGARR3URN,14,3,107,1.1666666666666674,4.4
Harford County,MDHARF0URN,17,-12,129,0.2666666666666675,3.1
Howard County,MDHOWA0URN,29,-26,114,0.2333333333333334,2.8
Kent County,MDKENT9URN,14,-7,90,1.2666666666666666,4.4
Montgomery County,MDMONT0URN,44,-37,121,0.2333333333333325,3.1
Prince George's County,MDPRIN5URN,33,-28,121,0.4333333333333327,3.6
Queen Anne's County,MDQUEE5URN,14,-6,111,0.2666666666666666,2.8
Somerset County,MDSOME9URN,18,-5,90,0.30000000000000115,4.3
St. Mary's County,MDSTMA5URN,13,-11,121,0.16666666666666696,2.9
Talbot County,MDTALB1URN,13,-6,89,0.6000000000000001,3.9
Washington County,MDWASH5URN,13,2,92,0.5333333333333323,3.8
Wicomico County,MDWICO5URN,15,2,107,0.5,3.8
Worcester County,MDWORC7URN,18,3,110,2.8666666666666667,6.5
Barnstable County,MABARN1URN,14,5,123,3.100000000000001,7.7
Berkshire County,MABERK2URN,14,2,107,1.1333333333333329,5.3
Bristol County,MABRIS5URN,13,2,107,1.333333333333333,6.2
Dukes County,MADUKE7URN,13,8,90,4.933333333333333,9
Essex County,MAESSE9URN,19,-2,92,0.766666666666667,5
Franklin County,MAFRAN1URN,12,1,92,1.1999999999999997,4.7
Hampden County,MAHAMP0URN,11,1,92,0.9333333333333336,6
Hampshire County,MAHAMP5URN,18,0,122,0.9666666666666672,4.6
Middlesex County,MAMIDD7URN,36,-17,112,0.7999999999999994,4.3
Norfolk County,MANORF1URN,20,-3,77,0.6999999999999988,4.4
Plymouth County,MAPLYM3URN,12,0,92,0.9000000000000008,5.2
Suffolk County,MASUFF5URN,23,0,112,0.7333333333333356,4.5
Worcester County,MAWORC7URN,14,-1,92,0.8999999999999995,5.2
Alcona County,MIALCO1URN,15,6,123,4.666666666666667,13.3
Alger County,MIALGE3URN,11,5,90,4.666666666666667,11.6
Allegan County,MIALLE0URN,13,3,92,1.4666666666666672,5.7
Alpena County,MIALPE7URN,10,3,107,1.8000000000000007,7.2
Antrim County,MIANTR9URN,16,7,107,3.0666666666666673,8.7
Arenac County,MIAREN1URN,13,1,123,3.233333333333335,11
Baraga County,MIBARA3URN,8,0,92,3.000000000000001,9.8
Barry County,MIBARR5URN,9,-2,92,1.6333333333333324,5.9
Bay County,MIBAYC7URN,13,2,107,1.8666666666666671,7.8
Benzie County,MIBENZ9URN,13,-5,100,2.966666666666667,8.1
Berrien County,MIBERR5URN,11,4,92,1.6666666666666679,6.5
Branch County,MIBRAN3URN,14,-2,112,1.266666666666667,5.4
Calhoun County,MICALH5URN,14,0,112,1.7333333333333316,6.6
Cass County,MICASS7URN,12,2,92,1.4000000000000012,6.3
Charlevoix County,MICHAR9URN,8,-1,107,2.2666666666666666,7.1
Cheboygan County,MICHEB1URN,15,-3,110,9.533333333333335,16.2
Chippewa County,MICHIP3URN,11,1,90,3.7333333333333334,9.7
Clare County,MICLAR5URN,13,5,123,2.666666666666666,10.2
Clinton County,MICLIN5URN,8,-4,62,1.1333333333333337,5
Crawford County,MICRAW9URN,15,6,123,2.466666666666666,9
Delta County,MIDELT1URN,7,0,90,2.666666666666666,8.6
Dickinson County,MIDICK3URN,13,4,123,1.833333333333333,6.1
Eaton County,MIEATO5URN,8,-3,77,1.1666666666666683,5.4
Emmet County,MIEMME7URN,15,8,90,3.500000000000001,8.9
Genesee County,MIGENE9URN,11,0,77,1.8333333333333321,7.5
Gladwin County,MIGLAD1URN,13,3,107,2.366666666666667,8.9
Gogebic County,MIGOGE3URN,12,-2,107,1.666666666666666,7.1
Grand Traverse County,MIGRAN0URN,14,7,107,1.1333333333333333,5.2
Gratiot County,MIGRAT7URN,11,3,92,1.5,6.7
Hillsdale County,MIHILL9URN,6,-2,77,1.533333333333334,6.4
Houghton County,MIHOUG1URN,11,-1,107,1.4333333333333336,6.1
Huron County,MIHURO3URN,11,0,107,2.9666666666666677,8
Ingham County,MIINGH5URN,7,-4,62,1.233333333333333,5.3
Ionia County,MIIONI5URN,10,2,77,1.4333333333333327,5.7
Iosco County,MIIOSC9URN,8,0,123,4.366666666666666,11.5
Iron County,MIIRON1URN,14,8,90,3.8666666666666654,10.8
Isabella County,MIISAB0URN,9,-3,92,1.2666666666666666,6.2
Jackson County,MIJACK0URN,11,-8,112,1.7000000000000002,6.3
Kalamazoo County,MIKALA7URN,10,-9,102,1.266666666666668,5
Kalkaska County,MIKALK9URN,15,7,123,2.5666666666666664,8.3
Kent County,MIKENT1URN,12,-10,102,1.366666666666668,4.8
Keweenaw County,MIKEWE3URN,13,6,102,2.7333333333333325,8.2
Lake County,MILAKE5URN,13,3,107,2.333333333333333,9.6
Lapeer County,MILAPE5URN,11,3,107,1.833333333333334,6.8
Leelanau County,MILEEL9URN,14,-6,90,1.6000000000000005,6.2
Lenawee County,MILENA5URN,5,-2,77,1.466666666666665,6.3
Livingston County,MILIVI3URN,12,-3,62,0.9000000000000008,4
Luce County,MILUCE5URN,12,5,90,3.5333333333333323,11
